,player,DRAPM,ORAPM,Total_RAPM,team
3420,Seth Hubbard,-1.5013,2.615,1.1137,Milwaukee
3421,Seth Joba,-0.7624,0.7239,-0.0386,Idaho
3422,Seth Trimble,-1.3388,4.9832,3.6444,North Carolina
3423,Seydou Traore,0.8066,0.959,1.7655,Utah
3424,Shaedon Simpson,-1.4978,0.9639,-0.5339,Saint Peter's
3425,Shaheed Solebo,-1.1155,-0.9209,-2.0365,Youngstown State
3426,Shahid Muhammad,-0.5427,0.0271,-0.5156,Florida State
3427,Shainen Carter,-0.4973,-4.0969,-4.5941,Ga. Southern
3428,Shamarrie Hugie,-3.296,-0.3473,-3.6433,Marshall
3429,Shammah Scott,-3.6268,4.8947,1.2679,Akron
3430,Shane Blakeney,-0.8412,3.083,2.2418,Drexel
3431,Shane Thomas,-0.1019,0.6165,0.5146,Creighton
3432,Shanon Simango,-0.1115,0.7496,0.6382,Dartmouth
3433,Shaqir O'Neal,-1.9737,-0.843,-2.8167,Sacramento St.
3434,Shaquil Bender,-3.4431,1.0807,-2.3624,Long Beach State
3435,Sharod Barnes,-2.4989,-2.8193,-5.3182,Western Mich.
3436,Sharron Young,0.7658,2.7326,3.4985,Akron
3437,Shaumba Ngoyi,-1.2641,-1.6868,-2.9509,Eastern Wash.
3438,Shaun Wysocki,-4.4038,1.09,-3.3138,Denver
3439,Shawn Jones,0.6615,-0.0264,0.6351,Mississippi State
3440,Shawn Nelson,-2.5455,-2.4739,-5.0195,Northern Ky.
3441,Shawn Phillips,1.0091,0.6877,1.6968,Missouri
3442,Shay Johnson,-1.7941,1.1833,-0.6108,Long Beach State
3443,Shelton Henderson,0.6976,4.2662,4.9638,Miami (FL)
3444,Shemani Fuller,-2.6334,-1.1201,-3.7534,Rider
3445,Sheridan Sharp,0.1237,-4.4148,-4.2911,Southern Ind.
3446,Sherman Weatherspoon,-1.9345,0.9726,-0.9619,Utah Valley
3447,Shey Eberwein,-4.0591,0.0849,-3.9743,South Dakota
3448,Shon Abaev,0.0222,-0.721,-0.6988,Cincinnati
3449,Shon Tupuola,-1.8532,0.5156,-1.3377,Valparaiso
3450,Sidi Gueye,-0.1181,0.9915,0.8733,Arizona
3451,Silas Bennion,-0.6494,-1.654,-2.3034,South Dakota
3452,Silas Demary,2.2915,7.0331,9.3246,UConn
3453,Silas Sunday,0.8555,2.1272,2.9827,Hofstra
3454,Simeon Cottle,-0.902,5.5776,4.6756,Kennesaw St.
3455,Simeon German,-2.0959,-4.996,-7.0919,The Citadel
3456,Simeon Murchison,-0.8686,-0.0601,-0.9286,Milwaukee
3457,Simeon Wilcher,0.259,2.5449,2.8039,Texas
3458,Simm Saadi,-1.704,-0.4513,-2.1553,Wyoming
3459,Simon Hildebrandt,-1.0053,2.5089,1.5036,Washington State
3460,Simon Majok,0.4447,1.3802,1.8249,Memphis
3461,Simon Walker,-1.5352,1.3225,-0.2127,Auburn
3462,Sin'Cere Jones,-0.0978,-1.3235,-1.4213,Virginia Tech
3463,Sincere Clemons,-0.4778,-0.3043,-0.7821,Vermont
3464,Sincere Parker,-0.3184,3.8946,3.5762,Memphis
3465,Sir Issac Herron,-1.0234,-0.3928,-1.4161,Louisiana Tech
3466,Sir Mohammed,-3.727,1.796,-1.931,Notre Dame
3467,Sivert Wærstad Nordheim,-0.4367,0.352,-0.0847,Indiana State
3468,Skyy Clark,1.2238,6.1326,7.3565,UCLA
3469,Sola Adebisi,-1.291,2.1194,0.8285,The Citadel
3470,Solo Ball,-0.1118,2.0483,1.9365,UConn
3471,Solomon Callaghan,-5.1882,2.1368,-3.0513,Wright State
3472,Solomon Washington,0.159,2.0276,2.1866,Maryland
3473,Somto Cyril,1.4672,6.2869,7.7541,Georgia
3474,Sonny Wilson,-3.2701,4.8929,1.6228,Toledo
3475,Spence Wewe,-1.6791,0.8486,-0.8305,Quinnipiac
3476,Spencer Ahrens,-1.3984,2.0332,0.6348,Boise State
3477,Spencer Elliott,-0.9269,1.0233,0.0964,Charlotte
3478,Spencer Legg,-0.1358,0.0622,-0.0736,Louisville
3479,Spencer Mahoney,-1.2418,-1.2012,-2.443,Temple
3480,Stanley Borden,1.0315,-0.7014,0.33,UTSA
3481,Stas Sivka,0.016,1.7573,1.7733,George Mason
3482,Steele Venters,1.0911,3.4093,4.5004,Gonzaga
3483,Stef van Bussel,-0.3321,-1.7528,-2.0848,Duquesne
3484,Stefan Cicic,-1.7032,-2.177,-3.8802,Pepperdine
3485,Stefan Vaaks,-3.3434,6.9085,3.5652,Providence
3486,Stefanos Spartalis,-2.4906,-1.4495,-3.9401,Monmouth
3487,Stephan Snagg,-2.5254,-0.0285,-2.554,Binghamton
3488,Stephen Giwa,0.5535,0.6149,1.1685,Rice
3489,Stephen Olowoniyi,-0.4182,-0.3252,-0.7434,Oregon State
3490,Stephen Osei,-0.1475,-0.5141,-0.6615,Kansas State
3491,Stephen Williams,-1.4793,3.1173,1.638,South Alabama
3492,Stephon Marbury,0.1635,-0.5165,-0.353,California
3493,Stephon Payne,0.0464,3.4828,3.5292,Seton Hall
3494,Sterling Young,-1.6878,2.0006,0.3128,Indiana State
3495,Steven Clay,-1.4538,1.312,-0.1418,Southern Ind.
3496,Steven Jamerson,3.4393,0.8309,4.2703,UCLA
3497,Steven Solano,-1.6229,-0.867,-2.4898,Saint Joseph's
3498,Steven Tipton,-1.3892,-1.073,-2.4622,Western Ill.
3499,Stevie Elam,-2.0627,2.9762,0.9135,Milwaukee
3500,Straton Rogers,-2.9183,0.8185,-2.0998,Eastern Wash.
3501,Stratos Papastavrou,0.5199,1.359,1.8789,Seattle U
3502,Styles Phipps,-1.6626,3.3187,1.656,Pepperdine
3503,Sven Djopmo,-0.5789,0.1298,-0.4491,Arizona
3504,TJ Biel,-2.0852,1.0968,-0.9884,Maine
3505,TJ Burch,1.3875,2.0043,3.3917,Wright State
3506,TJ Caldwell,-1.6699,0.5394,-1.1304,Arkansas State
3507,TJ Drain,-0.1977,1.1499,0.9522,Liberty
3508,TJ Grant,0.3897,0.632,1.0217,Mercer
3509,TJ Hurley,-1.9688,4.4605,2.4917,Vermont
3510,TJ James,-1.2114,-0.5439,-1.7553,CSU Bakersfield
3511,TJ Johnson,-5.6169,4.1655,-1.4515,VMI
3512,TJ Long,-2.5416,2.1368,-0.4048,Vermont
3513,TJ Nadeau,-2.7314,5.1317,2.4003,Detroit Mercy
3514,TJ Power,-0.9619,5.1957,4.2337,Penn
3515,TJ Prosise,-0.2535,-0.5508,-0.8044,George Mason
3516,TJ Robinson,-3.2868,0.4658,-2.821,Saint Peter's
3517,TJ Wainwright,-1.6299,3.1049,1.4751,Pacific
3518,TJ Williams,-0.6121,4.7982,4.1862,Wichita State
3519,TO Barrett,-1.2546,2.9407,1.6862,Missouri
3520,Ta'Zir Smith,-2.323,-0.0423,-2.3653,Robert Morris
3521,Tae Davis,-0.7762,5.4796,4.7034,Oklahoma
3522,Tae Dozier,-1.1643,3.3614,2.1971,Northern Ky.
3523,Tae Simmons,0.7803,3.4856,4.2659,San Diego State
3524,Tafara Gapare,0.7371,-0.5584,0.1787,Villanova
3525,Tahaad Pettiford,-0.1603,4.4517,4.2914,Auburn
3526,Tahlan Pettway,0.0597,3.3386,3.3983,Western Caro.
3527,Tai Turnage,-0.4314,1.2407,0.8093,Quinnipiac
3528,Tai Walters-Whitaker,-0.0925,-1.0595,-1.152,UIC
3529,Taison Chatman,0.3207,2.0276,2.3483,Ohio State
3530,Taj Bryant,-1.5068,-2.2521,-3.7589,Sacred Heart
3531,Taj DeGourville,1.4487,2.2365,3.6852,San Diego State
3532,Taj Glover,-1.4203,2.6427,1.2224,Sacramento St.
3533,Taj Manning,2.134,0.6495,2.7835,Kansas State
3534,Taj Walters,-1.6814,0.4091,-1.2723,NIU
3535,Tajae Jones,-0.3415,-0.6601,-1.0017,Siena
3536,Tajavis Miller,1.0334,0.1233,1.1566,New Mexico
3537,Tajuan Simpkins,0.3875,1.8693,2.2568,Seton Hall
3538,Takai Simpkins,-1.083,4.1427,3.0596,Oregon
3539,Talan Taylor,-0.0721,-0.0202,-0.0923,Wyoming
3540,Tallis Toure,-0.0805,-0.4399,-0.5205,Stanford
3541,Tama Isaac,1.1864,-0.6371,0.5494,UC Irvine
3542,Tamario Adley,-2.1829,4.9039,2.7211,Central Mich.
3543,Tamaury Releford,0.6114,0.4638,1.0752,Morehead State
3544,Tamin Lipsey,3.4756,4.9318,8.4074,Iowa State
3545,Tan Yildizoglu,-5.4752,-1.3629,-6.8381,VMI
3546,Tanner Braketa,-1.0585,1.1629,0.1044,Northern Colo.
3547,Tanner Davis,-0.6057,0.5656,-0.0401,Utah Tech
3548,Tanner Hayhurst,-1.498,4.8296,3.3316,Southern Utah
3549,Tanner Ostop,-0.0907,-0.1392,-0.2298,Fairfield
3550,Tanner Toolson,-2.1409,3.3891,1.2483,TCU
3551,Tarence Guinyard,-2.1583,6.7747,4.6165,Duquesne
3552,Tarik Watson,-1.4318,-1.2401,-2.6719,Marist
3553,Tariq Francis,-0.7014,8.2575,7.5561,Rutgers
3554,Tariq Ingraham,1.8183,0.2616,2.0799,Memphis
3555,Tarique Foster,-2.085,-0.6435,-2.7285,UAlbany
3556,Tarris Reed,4.1807,7.7623,11.943,UConn
3557,Tasman Goodrick,0.6685,1.6078,2.2763,Siena
3558,Tasos Cook,-3.3769,1.1506,-2.2262,Campbell
3559,Tate Darner,-3.4029,5.1194,1.7165,Chattanooga
3560,Tate MacKenzie,-0.7786,-2.1527,-2.9313,Milwaukee
3561,Tate Sage,-1.1411,3.227,2.0859,Iowa
3562,Tavari Johnson,-2.5208,7.8071,5.2864,Akron
3563,Tavarus Webb,-2.501,5.8087,3.3076,Ga. Southern
3564,Tavion Banks,2.3016,4.2709,6.5726,Iowa
3565,Tay Knox,0.0539,-3.2931,-3.2392,Texas State
3566,Tay Smith,-1.2811,2.4949,1.2139,North Dakota State
3567,Tayeshaun Smith,-1.7338,-0.9151,-2.649,Western Caro.
3568,Taylor Bol Bowen,0.7632,1.856,2.6192,Alabama
3569,Tayshawn Comer,-2.2056,3.0453,0.8397,Nevada
3570,Tayton Conerway,1.0469,4.1956,5.2425,Indiana
3571,Te'Jon Sawyer,-1.7209,1.7825,0.0616,Montana
3572,Teagan Moore,-0.6267,8.6143,7.9876,Western Ky.
3573,Teddy Washington,-2.0896,1.031,-1.0585,Chattanooga
3574,Tegra Izay,-1.0107,2.1832,1.1725,Southern Miss.
3575,Terrance Arceneaux,-0.0097,2.5098,2.5,NC State
3576,Terrance Jones,-3.0612,2.6388,-0.4223,Manhattan
3577,Terrance Williams,-2.6073,0.1331,-2.4742,Southern California
3578,Terren Frank,-1.0889,-0.4512,-1.5401,Campbell
3579,Terrence Brown,-0.668,4.7383,4.0702,Utah
3580,Terrence Hill,-0.3695,7.5926,7.223,VCU
3581,Terri Miller,1.9777,5.3334,7.3112,Portland State
3582,Terrion Burgess,-1.4883,0.4481,-1.0402,Little Rock
3583,Terrion Murdix,0.7203,1.2374,1.9577,Western Ky.
3584,Terry McMorris,-0.1476,1.4246,1.277,Eastern Ill.
3585,Tey Barbour,-2.3925,5.0577,2.6652,Harvard
3586,Teysean Eaglestaff,-0.216,-0.2887,-0.5046,New Mexico State
3587,Themus Fulks,-1.085,5.014,3.929,UCF
3588,Theo Pierre-Justin,-1.2663,-0.0179,-1.2842,DePaul
3589,Theo Seng,-1.1066,2.7326,1.626,Troy
3590,Thiago Sucatzky,-3.7287,0.6226,-3.1061,FIU
3591,Thierno Sylla,0.7467,-1.352,-0.6053,Memphis
3592,Thierry Darlan,0.1508,1.6188,1.7696,Santa Clara
3593,Thijs De Ridder,2.098,6.9311,9.0292,Virginia
3594,Thokbor Majak,-0.3808,-0.5382,-0.919,San Diego State
3595,Thomas Bassong,-1.0586,0.1183,-0.9403,Florida State
3596,Thomas Batties,-1.243,4.5404,3.2974,Harvard
3597,Thomas Dowd,-1.6097,5.8956,4.2859,Troy
3598,Thomas Haugh,1.8268,8.2969,10.1238,Florida
3599,Thomas Ndong,0.5263,0.6274,1.1537,California Baptist
3600,Thomas Tillman,-0.1467,0.0207,-0.1261,Furman
3601,Thomas Tut,-0.1162,0.0451,-0.071,Jacksonville State
3602,Tibor Mirtic,-0.6362,0.2981,-0.3381,Penn State
3603,Tidiane d'Almeida,0.3237,0.0888,0.4125,Lindenwood
3604,Tidjiane Dioumassi,-2.5883,1.6751,-0.9133,Western Caro.
3605,Tiefing Diawara,-0.2205,-0.0325,-0.253,Syracuse
3606,Tijan Saine,-3.008,5.518,2.51,Weber State
3607,Tim Eze,-1.2356,-0.4788,-1.7145,UMBC
3608,Tim Franks,-1.1903,0.721,-0.4694,St. Thomas (MN)
3609,Tim Moore,-2.5672,2.0874,-0.4798,San Diego
3610,Tim Oboh,-0.9106,-2.2055,-3.1161,Buffalo
3611,Timeo Pons,-0.6021,-0.5254,-1.1275,New Mexico
3612,Timo George,0.4481,1.3635,1.8115,Portland
3613,Timofei Rudovskii,-3.5953,0.8443,-2.751,Bryant
3614,Timotej Malovec,-0.5552,1.4179,0.8628,Miami (FL)
3615,Timoty van der Knaap,-3.068,-0.1397,-3.2077,Bradley
3616,Tishan Ahir,-0.4988,1.0376,0.5388,UC Irvine
3617,Tobe Awaka,-0.56,6.6802,6.1202,Arizona
3618,Tobi Lawal,-2.3917,1.088,-1.3037,Virginia Tech
3619,Toby Harris,-3.2593,2.776,-0.4833,Iona
3620,Toby Nnadozie,1.3388,-1.5716,-0.2328,Jacksonville State
3621,Toby Nwokolo,-0.3821,-0.0365,-0.4186,Toledo
3622,Toby Onyekonwu,0.0031,-2.9105,-2.9074,Stony Brook
3623,Todd Bieg,0.8515,-0.3619,0.4896,Lindenwood
3624,Todd Brogna,0.8527,-1.0345,-0.1818,Merrimack
3625,Todd Jones,-0.5292,-0.7871,-1.3164,Louisiana
3626,Tolu Samuels,-1.7752,1.2361,-0.5392,Southern Ind.
3627,Tom Beattie,2.2038,1.5107,3.7145,UC San Diego
3628,Tom House,0.1206,1.0166,1.1372,Furman
3629,Tom Mark,-0.9615,1.564,0.6025,CSU Bakersfield
3630,Tomas Thrastarson,0.3342,0.5642,0.8984,Washington State
3631,Tomas Valentiny,-1.8261,0.3716,-1.4545,Stony Brook
3632,Tomislav Buljan,-0.5299,5.2429,4.7129,New Mexico
3633,Tomislav Ivisic,0.2569,5.666,5.9228,Illinois
3634,Tommy Humphries,-0.7112,0.0462,-0.6649,St. Thomas (MN)
3635,Toneari Lane,-4.5476,5.6133,1.0657,San Diego
3636,Tony Duckett,1.4071,-0.8974,0.5097,Saint Mary's (CA)
3637,Tony Osburn,-4.3118,2.2008,-2.1111,Omaha
3638,Tony Williams,-1.0823,0.2167,-0.8656,Fairfield
3639,Torey Alston,-0.109,3.3144,3.2054,Middle Tenn.
3640,Torr Sorensen,-0.749,0.4485,-0.3005,Liberty
3641,Tounde Yessoufou,-0.9726,5.3608,4.3882,Baylor
3642,Trace Sadler,-0.7565,-0.241,-0.9975,Southeast Mo. St.
3643,Trace Salton,0.7922,-1.309,-0.5168,Marist
3644,Tracy Steele,-2.0626,-2.308,-4.3706,Little Rock
3645,Trae Broadnax,-1.225,4.587,3.362,Rice
3646,Trae Taylor,0.8532,-0.4849,0.3683,Montana
3647,Traivar Jackson,-0.0543,-0.8874,-0.9417,Northern Ariz.
3648,Tramon Mark,-0.6141,5.9475,5.3334,Texas
3649,Trap Johnson,-1.1129,-0.7858,-1.8988,UC San Diego
3650,Travis Harper,-2.8422,7.9798,5.1376,Tennessee State
3651,Travis Perry,0.8618,2.5794,3.4412,Ole Miss
3652,Tre Beard,-6.6513,5.4498,-1.2014,Cleveland State
3653,Tre Carroll,0.1286,5.3593,5.4878,Xavier
3654,Tre Dinkins,-2.5423,4.4185,1.8763,George Washington
3655,Tre Donaldson,0.3044,8.414,8.7184,Miami (FL)
3656,Tre Green,-1.8919,3.821,1.929,Middle Tenn.
3657,Tre Holloman,-0.6973,3.0225,2.3252,NC State
3658,Tre Norman,0.6768,-1.9732,-1.2964,Marquette
3659,Tre Singleton,0.7997,0.9725,1.7722,Northwestern
3660,Tre White,-0.1951,4.8487,4.6536,Kansas
3661,Tre'Von Spillers,1.6289,4.2993,5.9282,Wake Forest
3662,Tre-Vaughn Minott,-1.1876,2.1626,0.975,Portland State
3663,Trent Burns,-0.4506,-0.578,-1.0286,Missouri
3664,Trent Hudgens,-0.9133,-2.1568,-3.0701,South Dakota
3665,Trent Hundley,-1.9864,0.6574,-1.329,Evansville
3666,Trent Middleton,-3.7541,2.9622,-0.7919,N.C. A&T
3667,Trent Noah,1.826,0.8204,2.6464,Kentucky
3668,Trent Perry,0.2214,6.9143,7.1357,UCLA
3669,Trent Pierce,1.0906,4.3637,5.4542,Missouri
3670,Trent Sisley,0.1124,0.1968,0.3092,Indiana
3671,Trent Steinour,-0.2166,0.1247,-0.0919,Clemson
3672,Trenton Walters,-3.44,-0.6401,-4.0802,Niagara
3673,Trevan Leonhardt,0.6211,5.3909,6.0119,Utah Valley
3674,Trevian Carson,2.2034,6.4345,8.6379,North Dakota State
3675,Trevin Jirak,-2.0925,0.1223,-1.9702,Iowa
3676,Trevon Blassingame,1.1777,0.4305,1.6082,Idaho
3677,Trevon Brazile,1.5552,7.9653,9.5206,Arkansas
3678,Trevor Augustine,-0.407,-0.1853,-0.5923,Canisius
3679,Trevor Best,-1.0411,-1.0354,-2.0765,Arizona State
3680,Trevor Hennig,-1.8223,1.8391,0.0168,Weber State
3681,Trevor Mullin,-0.1915,4.6136,4.4222,Yale
3682,Trey Autry,-0.4513,4.6602,4.2089,George Washington
3683,Trey Booker-Lowery,-0.8357,0.2752,-0.5604,Kansas City
3684,Trey Buchanan,0.0981,1.0443,1.1423,South Dakota State
3685,Trey Campbell,1.1912,4.1225,5.3137,UNI
3686,Trey Deveaux,-3.0101,-0.9296,-3.9397,Mount St. Mary's
3687,Trey Fort,-1.3512,-0.1007,-1.4519,Michigan State
3688,Trey Green,-1.4628,6.6465,5.1837,Saint Louis
3689,Trey Horton,-1.5372,-3.0895,-4.6267,UTEP
3690,Trey Kaufman-Renn,1.0592,8.3787,9.4378,Purdue
3691,Trey Lewis,-2.8237,2.7606,-0.0631,Western Mich.
3692,Trey McKenney,3.4476,6.8805,10.3281,Michigan
3693,Trey Parker,3.6091,-0.3283,3.2808,Seton Hall
3694,Trey Patterson,-1.1381,-1.247,-2.3851,Rice
3695,Trey Perry,-2.8697,2.075,-0.7947,Miami (OH)
3696,Trey Scott,-1.0215,-0.8435,-1.865,Georgia State
3697,Trey Simpson,-1.2525,3.51,2.2575,Kennesaw St.
3698,Trey Stuart,-0.1789,-0.4501,-0.629,TCU
3699,Trey Thomas,-1.2658,-0.8218,-2.0877,Southern Ind.
3700,Trey Utter,-0.2095,-0.2913,-0.5008,SMU
3701,Trey Williams,-3.2239,3.4932,0.2693,Missouri State
3702,Trey Woodyard,-0.8584,-0.2003,-1.0587,Vermont
3703,Treysen Eaglestaff,2.9058,3.578,6.4837,West Virginia
3704,Treyson Anderson,-0.8094,4.0759,3.2664,North Dakota State
3705,Tristan Beckford,-0.3364,0.9925,0.6561,South Fla.
3706,Tristan Gross,-1.4767,1.8448,0.3681,Mercer
3707,Tristan Smith,3.007,4.0948,7.1018,UNI
3708,Tristan Thompson,0.3171,-0.9231,-0.6059,Coastal Carolina
3709,Troy Cole,-0.5839,-1.6801,-2.2639,Southeast Mo. St.
3710,Troy Glover,-0.1535,1.5424,1.3888,Bowling Green
3711,Troy Henderson,0.6195,-0.1135,0.5059,Tennessee
3712,Troy Jenkins,-0.3671,-0.5192,-0.8863,Fresno St.
3713,Troy Plumtree,-1.2565,0.5342,-0.7223,Cal Poly
3714,Tru Washington,0.4386,4.1029,4.5415,Miami (FL)
3715,Truman Claytor,-3.1151,-1.9022,-5.0172,Little Rock
3716,Truth Harris,-2.5537,-0.1165,-2.6702,La Salle
3717,Tryce Grensing,-0.2706,-0.1817,-0.4522,Indiana
3718,Tsvet Sotirov,-0.4275,0.4339,0.0065,Ga. Southern
3719,Tuburu Naivalurua,-3.3431,4.0954,0.7523,Oakland
3720,Tucker Anderson,-1.7069,1.3882,-0.3187,Utah State
3721,Tucker DeVries,1.873,7.6277,9.5007,Indiana
3722,Tucker Tornatta,-0.4139,-0.6659,-1.0797,Valparaiso
3723,Tunde Vahlberg Fasasi,-1.6346,4.947,3.3123,William & Mary
3724,Tuongthach Gatkek,0.6267,2.9294,3.556,Little Rock
3725,Ty Bevins,0.2933,-1.4133,-1.12,George Washington
3726,Ty Blake,-0.477,-0.0973,-0.5744,Illinois State
3727,Ty Davis,0.2654,-0.6361,-0.3707,Creighton
3728,Ty Francis,-3.1375,-1.1913,-4.3289,Northeastern
3729,Ty Harper,-3.5205,3.7608,0.2403,Oral Roberts
3730,Ty Iwanonkiw,0.2192,0.9561,1.1753,Cornell
3731,Ty Owens,-1.8072,0.049,-1.7582,Tennessee Tech
3732,Ty Pence,1.0726,4.2915,5.3641,Illinois State
3733,Ty Price,-0.0228,0.2625,0.2397,UT Martin
3734,Ty Tabales,-2.8683,-1.1453,-4.0136,Bryant
3735,Ty'Reek Coleman,3.5162,2.9371,6.4534,Illinois State
3736,Ty-Laur Johnson,-0.6214,1.5525,0.9311,San Diego
3737,Tybo Bailey,-0.6136,-3.1442,-3.7577,East Carolina
3738,Tye Dorset,-1.8395,1.1325,-0.707,Merrimack
3739,Tyeree Bryan,0.5877,1.6474,2.2351,Texas Tech
3740,Tylan Lewis,0.1909,0.7174,0.9083,Abilene Christian
3741,Tylen Riley,-1.1166,5.0007,3.8841,Tulsa
3742,Tyler Behrend,1.4223,6.2366,7.6589,Tulsa
3743,Tyler Betsey,-2.2822,4.577,2.2948,Syracuse
3744,Tyler Bike,-0.6821,-1.1606,-1.8427,New Hampshire
3745,Tyler Bilodeau,-0.0859,8.4465,8.3606,UCLA
3746,Tyler Cochran,1.875,3.4316,5.3066,Rhode Island
3747,Tyler Coleman,-1.9991,-0.0827,-2.0819,Towson
3748,Tyler Garrett,-0.3778,1.2245,0.8467,Dartmouth
3749,Tyler Harris,1.3904,2.0086,3.399,Vanderbilt
3750,Tyler Hendricks,0.8891,5.1692,6.0583,Utah Valley
3751,Tyler Houser,-1.8247,3.2715,1.4468,Delaware
3752,Tyler Isaak,-2.1438,-0.3637,-2.5076,Montana
3753,Tyler Johnson,0.3111,3.2937,3.6048,Virginia Tech
3754,Tyler Jones,-0.499,-0.9792,-1.4782,UC Riverside
3755,Tyler King,-0.9436,1.5548,0.6113,SIUE
3756,Tyler Kropp,-0.407,1.3322,0.9251,Northwestern
3757,Tyler Lundblade,-3.734,8.8527,5.1187,Belmont
3758,Tyler McKinley,0.4721,-0.4868,-0.0147,Cincinnati
3759,Tyler Medaris,0.9929,-0.0412,0.9517,Utah Valley
3760,Tyler Mrus,-0.0159,1.9521,1.9362,BYU
3761,Tyler Nickel,-1.2844,9.0096,7.7252,Vanderbilt
3762,Tyler Ode,-1.0028,-0.7102,-1.713,Toledo
3763,Tyler Perkins,0.0167,6.246,6.2627,Villanova
3764,Tyler Powell,-1.9392,1.775,-0.1642,Eastern Wash.
3765,Tyler Ringgold,0.1361,-0.7827,-0.6466,Tulane
3766,Tyler Robbins,0.0194,1.5615,1.5809,Miami (OH)
3767,Tyler Robinett,-0.0191,-1.674,-1.6932,Youngstown State
3768,Tyler Rolison,0.4903,1.6899,2.1803,Nevada
3769,Tyler Schmidt,-1.1499,0.3259,-0.8239,Towson
3770,Tyler Spratt,-1.7645,3.8043,2.0398,Detroit Mercy
3771,Tyler Tanner,2.4288,9.1606,11.5894,Vanderbilt
3772,Tyler Tejada,-1.5939,4.0068,2.4129,Towson
3773,Tyler Thompson,1.0854,4.7894,5.8748,Montana
3774,Tyler Weaver,-0.5878,-0.1742,-0.762,Utah Valley
3775,Tylik Weeks,-2.0357,3.912,1.8764,Southern Miss.
3776,Tyon Grant-Foster,1.5629,3.7443,5.3071,Gonzaga
3777,Tyonne Farrell,-1.7642,-0.5138,-2.278,Morehead State
3778,Tyran Cook,-2.6232,-2.397,-5.0202,Western Ill.
3779,Tyran Mason,-0.8371,1.6836,0.8466,UT Arlington
3780,Tyreese Watson,-1.2703,-2.3926,-3.6629,UTEP
3781,Tyrell Ward,0.7525,0.6675,1.42,VCU
3782,Tyren Moore,-3.6955,5.3645,1.669,Ga. Southern
3783,Tyrin Jones,0.0512,5.6561,5.7074,UNLV
3784,Tyrique Brooks,-0.9866,-0.4886,-1.4752,Missouri State
3785,Tyrone Marshall,1.6538,2.1759,3.8297,George Washington
3786,Tyrone Riley,1.6833,6.4242,8.1075,San Francisco
3787,Ubong Okon,1.3542,-1.5772,-0.2229,Robert Morris
3788,Ugnius Jarusevicius,-0.1908,-0.0807,-0.2715,Nebraska
3789,Ugonna Onyenso,3.2412,4.1177,7.3589,Virginia
3790,Urban Klavzar,0.7512,7.9389,8.6901,Florida
3791,Uriah Tenette,2.9607,3.8578,6.8185,New Mexico
3792,Uriyah Rojas,-0.611,2.9737,2.3627,Wyoming
3793,Uros Paunovic,-0.2186,-0.3351,-0.5537,UConn
3794,Uzziah Buntyn,-1.9641,3.4331,1.4689,South Dakota
3795,Valentino Pinedo,-1.7144,1.5246,-0.1898,UNC Greensboro
3796,Valentino Simon,-1.8514,0.9136,-0.9378,Omaha
3797,Vangelis Zougris,0.0088,1.8686,1.8775,Louisville
3798,Vasilije Kuridza,-0.231,0.0865,-0.1445,Tulane
3799,Vaughn Weems,0.5631,4.6266,5.1897,Nevada
3800,Veljko Ilic,0.3192,4.6124,4.9317,Sam Houston
3801,Ven-Allen Lubin,-1.0495,5.6868,4.6373,NC State
3802,Veniamin Abosi,1.7141,1.2818,2.9959,San Francisco
3803,Vernon Collins,0.3128,-0.6224,-0.3097,Western Caro.
3804,Vianney Salatchoum,1.2409,-2.0635,-0.8226,TCU
3805,Vice Zanki,-2.9016,0.8311,-2.0705,Niagara
3806,Victor Panov,0.7181,3.6062,4.3243,Drexel
3807,Victor Valdes,-0.7977,1.0909,0.2931,Troy
3808,Victory Onuetu,0.6532,-0.4218,0.2314,Hofstra
3809,Viktor Mikic,-0.665,-0.7973,-1.4623,Florida
3810,Viljami Vartiainen,-1.8762,5.1324,3.2562,Weber State
3811,Villiam Garcia Adsten,-2.2994,-3.6673,-5.9666,Drexel
3812,Vince Buzelis,-1.2183,-0.6022,-1.8205,South Dakota
3813,Vince Dawson,-1.3827,2.3764,0.9937,Morehead State
3814,Vincent Delano,-3.5237,0.3781,-3.1456,Northern Colo.
3815,Vincent Iwuchukwu,2.8197,4.1267,6.9464,Georgetown
3816,Vincent Neugebauer,0.2479,1.29,1.5379,Fla. Atlantic
3817,Vincent Ricchiuti,-0.0803,0.192,0.1117,Wake Forest
3818,Vito Perkovic,-1.6446,-0.6489,-2.2934,East Carolina
3819,Vladimer Salaridze,-2.2628,3.5846,1.3218,Youngstown State
3820,Vladimir Khryapa,2.3294,-4.395,-2.0656,UT Martin
3821,Vladimir Sudar,-1.5189,-0.0908,-1.6098,Pepperdine
3822,Vuk Boskovic,-3.4215,2.2237,-1.1978,San Diego
3823,Vukasin Masic,-1.8594,0.5973,-1.2621,San Francisco
3824,Vukasin Todorovic,-1.2805,-0.6025,-1.883,Green Bay
3825,Vyctorius Miller,-0.9804,2.9365,1.9562,Oklahoma State
3826,Wade Chiddick,-0.0828,-0.1171,-0.1999,Villanova
3827,Waka Mbatch,1.0911,0.0488,1.14,Montana State
3828,Walker Andrews,-0.8265,0.1228,-0.7037,VMI
3829,Walker Asp,-0.6385,0.1141,-0.5244,Northern Colo.
3830,Walker Horn,-0.0627,-0.2939,-0.3566,Kentucky
