,player,DRAPM,ORAPM,Total_RAPM,team
3406,Sean Van Dorn,0.5354,0.592,1.1274,Ga. Southern
3407,Sebastian Akins,-0.3486,-0.2113,-0.5599,Wake Forest
3408,Sebastian Hartmann,0.1546,1.5416,1.6961,Chattanooga
3409,Sebastian Mack,-1.061,-1.717,-2.778,Missouri
3410,Sebastian Rancik,-0.2053,3.429,3.2237,Colorado
3411,Sebastian Robinson,-2.1843,0.7542,-1.4301,NJIT
3412,Sebastian Tidor,0.127,0.8539,0.9809,Portland State
3413,Sebastian Whitfield,-1.5602,-2.971,-4.5312,Princeton
3414,Sebastian Williams-Adams,0.1015,3.0604,3.1619,Auburn
3415,Sekou Konneh,-1.9977,1.1669,-0.8308,Milwaukee
3416,Semetri (TT) Carr,0.0492,2.7751,2.8243,California
3417,Sencire Harris,2.988,-0.6507,2.3373,Cincinnati
3418,Sergej Macura,0.6881,2.8335,3.5216,Mississippi State
3419,Seth Amunrud,-1.4485,3.1107,1.6622,Montana State
3420,Seth Hubbard,-1.5036,2.6264,1.1228,Milwaukee
3421,Seth Joba,-0.8003,0.7261,-0.0742,Idaho
3422,Seth Trimble,-1.4963,4.8971,3.4007,North Carolina
3423,Seydou Traore,0.7598,0.9468,1.7066,Utah
3424,Shaedon Simpson,-1.5038,0.9402,-0.5636,Saint Peter's
3425,Shaheed Solebo,-1.116,-0.9185,-2.0345,Youngstown State
3426,Shahid Muhammad,-0.5429,0.0447,-0.4982,Florida State
3427,Shainen Carter,-0.5463,-4.1465,-4.6928,Ga. Southern
3428,Shamarrie Hugie,-3.2965,-0.3367,-3.6332,Marshall
3429,Shammah Scott,-3.6453,4.9124,1.2671,Akron
3430,Shane Blakeney,-0.8387,3.1398,2.301,Drexel
3431,Shane Thomas,-0.0881,0.5776,0.4896,Creighton
3432,Shanon Simango,-0.1161,0.7474,0.6313,Dartmouth
3433,Shaqir O'Neal,-2.0172,-0.8423,-2.8595,Sacramento St.
3434,Shaquil Bender,-3.4695,1.0849,-2.3846,Long Beach State
3435,Sharod Barnes,-2.4955,-2.8116,-5.3071,Western Mich.
3436,Sharron Young,0.7834,2.7465,3.5298,Akron
3437,Shaumba Ngoyi,-1.2596,-1.6899,-2.9495,Eastern Wash.
3438,Shaun Wysocki,-4.4046,1.1045,-3.3001,Denver
3439,Shawn Jones,-1.162,0.8759,-0.2861,Mississippi State
3440,Shawn Nelson,-2.6322,-2.4706,-5.1028,Northern Ky.
3441,Shawn Phillips,-0.0559,1.5393,1.4834,Missouri
3442,Shay Johnson,-1.7906,1.1566,-0.634,Long Beach State
3443,Shelton Henderson,0.9463,4.5123,5.4586,Miami (FL)
3444,Shemani Fuller,-2.6327,-1.1101,-3.7428,Rider
3445,Sheridan Sharp,0.1261,-4.3879,-4.2617,Southern Ind.
3446,Sherman Weatherspoon,-1.9648,0.9725,-0.9923,Utah Valley
3447,Shey Eberwein,-4.0777,0.104,-3.9736,South Dakota
3448,Shon Abaev,-0.0102,-0.7251,-0.7353,Cincinnati
3449,Shon Tupuola,-1.8939,0.5075,-1.3864,Valparaiso
3450,Sidi Gueye,-0.1358,0.9919,0.8562,Arizona
3451,Silas Bennion,-0.6523,-1.7284,-2.3806,South Dakota
3452,Silas Demary,-0.4646,5.3785,4.9138,UConn
3453,Silas Sunday,0.8245,2.0615,2.886,Hofstra
3454,Simeon Cottle,-0.9789,5.4329,4.4539,Kennesaw St.
3455,Simeon German,-2.0909,-4.9727,-7.0635,The Citadel
3456,Simeon Murchison,-0.8752,-0.0642,-0.9394,Milwaukee
3457,Simeon Wilcher,0.1812,2.4779,2.6591,Texas
3458,Simm Saadi,-1.7131,-0.4427,-2.1558,Wyoming
3459,Simon Hildebrandt,-0.9614,2.3535,1.3922,Washington State
3460,Simon Majok,0.442,1.3746,1.8166,Memphis
3461,Simon Walker,-1.5487,1.3161,-0.2327,Auburn
3462,Sin'Cere Jones,-0.1038,-1.3302,-1.434,Virginia Tech
3463,Sincere Clemons,-0.4738,-0.3011,-0.7749,Vermont
3464,Sincere Parker,-0.3482,3.8848,3.5366,Memphis
3465,Sir Issac Herron,-0.9849,-0.3642,-1.3491,Louisiana Tech
3466,Sir Mohammed,-3.7724,1.7844,-1.988,Notre Dame
3467,Sivert Wærstad Nordheim,-0.4181,0.356,-0.062,Indiana State
3468,Skyy Clark,1.3443,6.2173,7.5616,UCLA
3469,Sola Adebisi,-1.2852,2.1427,0.8575,The Citadel
3470,Solo Ball,0.8571,2.8642,3.7213,UConn
3471,Solomon Callaghan,-5.2727,2.152,-3.1206,Wright State
3472,Solomon Washington,0.0358,1.8879,1.9237,Maryland
3473,Somto Cyril,1.3861,6.2378,7.6238,Georgia
3474,Sonny Wilson,-3.2752,5.2952,2.02,Toledo
3475,Spence Wewe,-1.7023,0.8453,-0.857,Quinnipiac
3476,Spencer Ahrens,-1.4112,2.0342,0.6229,Boise State
3477,Spencer Elliott,-0.9162,1.0163,0.1001,Charlotte
3478,Spencer Legg,-0.141,0.0606,-0.0805,Louisville
3479,Spencer Mahoney,-1.2411,-1.2102,-2.4513,Temple
3480,Stanley Borden,1.036,-0.6915,0.3445,UTSA
3481,Stas Sivka,-0.0096,1.7565,1.7469,George Mason
3482,Steele Venters,1.0774,3.3958,4.4732,Gonzaga
3483,Stef van Bussel,-0.3334,-1.7496,-2.083,Duquesne
3484,Stefan Cicic,-1.7248,-2.1874,-3.9123,Pepperdine
3485,Stefan Vaaks,-3.4848,6.8356,3.3507,Providence
3486,Stefanos Spartalis,-2.5797,-1.5711,-4.1507,Monmouth
3487,Stephan Snagg,-2.5403,-0.0022,-2.5425,Binghamton
3488,Stephen Giwa,0.5836,0.734,1.3176,Rice
3489,Stephen Olowoniyi,-0.4269,-0.3197,-0.7466,Oregon State
3490,Stephen Osei,-0.1475,-0.5137,-0.6612,Kansas State
3491,Stephen Williams,-1.4698,3.1412,1.6714,South Alabama
3492,Stephon Marbury,0.326,-0.3219,0.0041,California
3493,Stephon Payne,-1.4967,3.1427,1.646,Seton Hall
3494,Sterling Young,-1.6537,1.9939,0.3401,Indiana State
3495,Steven Clay,-1.4273,1.3386,-0.0887,Southern Ind.
3496,Steven Jamerson,1.344,1.8306,3.1745,UCLA
3497,Steven Solano,-1.627,-0.8708,-2.4978,Saint Joseph's
3498,Steven Tipton,-1.3799,-1.0637,-2.4436,Western Ill.
3499,Stevie Elam,-2.0915,2.9742,0.8827,Milwaukee
3500,Straton Rogers,-3.0072,1.0021,-2.0052,Eastern Wash.
3501,Stratos Papastavrou,0.5183,1.3618,1.8801,Seattle U
3502,Styles Phipps,-1.6965,3.3155,1.6191,Pepperdine
3503,Sven Djopmo,-0.5942,0.1769,-0.4173,Arizona
3504,TJ Biel,-2.0715,1.1318,-0.9397,Maine
3505,TJ Burch,1.3764,1.9966,3.3729,Wright State
3506,TJ Caldwell,-1.6612,0.5529,-1.1083,Arkansas State
3507,TJ Drain,-0.2154,1.1498,0.9344,Liberty
3508,TJ Grant,0.3716,0.6225,0.9941,Mercer
3509,TJ Hurley,-2.0054,4.501,2.4956,Vermont
3510,TJ James,-0.7686,0.2606,-0.508,CSU Bakersfield
3511,TJ Johnson,-5.7393,3.982,-1.7573,VMI
3512,TJ Long,-2.5621,2.1515,-0.4105,Vermont
3513,TJ Nadeau,-2.8016,5.1112,2.3097,Detroit Mercy
3514,TJ Power,-1.0022,5.2025,4.2003,Penn
3515,TJ Prosise,-0.0949,-0.2547,-0.3497,George Mason
3516,TJ Robinson,-3.3246,0.4222,-2.9024,Saint Peter's
3517,TJ Wainwright,-1.667,3.1052,1.4383,Pacific
3518,TJ Williams,-0.62,4.8115,4.1915,Wichita State
3519,TO Barrett,-2.3395,2.8617,0.5222,Missouri
3520,Ta'Zir Smith,-2.3685,0.2247,-2.1438,Robert Morris
3521,Tae Davis,-0.8487,5.3991,4.5504,Oklahoma
3522,Tae Dozier,-1.412,3.3981,1.9861,Northern Ky.
3523,Tae Simmons,0.8824,3.4139,4.2962,San Diego State
3524,Tafara Gapare,0.7179,-0.5846,0.1334,Villanova
3525,Tahaad Pettiford,-0.2906,4.3803,4.0897,Auburn
3526,Tahlan Pettway,0.0639,3.4619,3.5258,Western Caro.
3527,Tai Turnage,-0.4646,1.2293,0.7646,Quinnipiac
3528,Tai Walters-Whitaker,-0.0988,-1.042,-1.1408,UIC
3529,Taison Chatman,0.2816,2.0423,2.3239,Ohio State
3530,Taj Bryant,-1.5354,-2.2446,-3.78,Sacred Heart
3531,Taj DeGourville,1.5101,2.2524,3.7626,San Diego State
3532,Taj Glover,-1.4682,2.6392,1.171,Sacramento St.
3533,Taj Manning,2.0223,0.5914,2.6136,Kansas State
3534,Taj Walters,-1.7481,0.3363,-1.4119,NIU
3535,Tajae Jones,-0.3402,-0.6602,-1.0005,Siena
3536,Tajavis Miller,1.0228,0.08,1.1028,New Mexico
3537,Tajuan Simpkins,0.6436,1.9445,2.5881,Seton Hall
3538,Takai Simpkins,-0.8912,4.5394,3.6482,Oregon
3539,Talan Taylor,-0.0723,-0.0193,-0.0916,Wyoming
3540,Tallis Toure,-0.0844,-0.4409,-0.5253,Stanford
3541,Tama Isaac,1.0917,-0.5955,0.4962,UC Irvine
3542,Tamario Adley,-2.2075,4.9104,2.703,Central Mich.
3543,Tamaury Releford,0.5356,0.4534,0.989,Morehead State
3544,Tamin Lipsey,3.4381,4.828,8.2661,Iowa State
3545,Tan Yildizoglu,-5.5554,-1.4558,-7.0111,VMI
3546,Tanner Braketa,-1.0632,1.1662,0.1031,Northern Colo.
3547,Tanner Davis,-0.6459,0.5522,-0.0937,Utah Tech
3548,Tanner Hayhurst,-1.4999,4.8258,3.3259,Southern Utah
3549,Tanner Ostop,-0.0912,-0.1383,-0.2295,Fairfield
3550,Tanner Toolson,-2.1888,3.3467,1.1579,TCU
3551,Tarence Guinyard,-2.2249,6.7628,4.5379,Duquesne
3552,Tarik Watson,-1.422,-1.253,-2.675,Marist
3553,Tariq Francis,-0.7266,8.1948,7.4682,Rutgers
3554,Tariq Ingraham,1.7932,0.2603,2.0535,Memphis
3555,Tarique Foster,-1.7376,-0.8529,-2.5906,UAlbany
3556,Tarris Reed,1.0992,4.2285,5.3277,UConn
3557,Tasman Goodrick,0.6543,1.6203,2.2745,Siena
3558,Tasos Cook,-3.4784,1.3197,-2.1586,Campbell
3559,Tate Darner,-3.4178,5.1445,1.7267,Chattanooga
3560,Tate MacKenzie,-0.7726,-2.1459,-2.9185,Milwaukee
3561,Tate Sage,-1.1863,3.1398,1.9536,Iowa
3562,Tavari Johnson,-2.5079,7.8323,5.3244,Akron
3563,Tavarus Webb,-2.5466,5.7843,3.2378,Ga. Southern
3564,Tavion Banks,2.2644,4.3319,6.5963,Iowa
3565,Tay Knox,0.0585,-3.2794,-3.2209,Texas State
3566,Tay Smith,-1.2762,2.5041,1.2279,North Dakota State
3567,Tayeshaun Smith,-1.7312,-0.8692,-2.6003,Western Caro.
3568,Taylor Bol Bowen,0.8313,2.0642,2.8955,Alabama
3569,Tayshawn Comer,-2.0556,3.4747,1.4192,Nevada
3570,Tayton Conerway,1.0385,4.2012,5.2397,Indiana
3571,Te'Jon Sawyer,-1.7878,1.7756,-0.0122,Montana
3572,Teagan Moore,-0.6661,8.6611,7.995,Western Ky.
3573,Teddy Washington,-2.0981,1.0629,-1.0352,Chattanooga
3574,Tegra Izay,-1.0454,2.1786,1.1332,Southern Miss.
3575,Terrance Arceneaux,-0.0653,2.6513,2.5859,NC State
3576,Terrance Jones,-3.0691,2.6461,-0.423,Manhattan
3577,Terrance Williams,-3.2195,0.4709,-2.7487,Southern California
3578,Terren Frank,-1.1026,-0.4172,-1.5197,Campbell
3579,Terrence Brown,-0.766,4.6496,3.8836,Utah
3580,Terrence Hill,-0.7196,3.9023,3.1827,VCU
3581,Terri Miller,0.837,3.474,4.311,Portland State
3582,Terrion Burgess,-1.5309,0.3792,-1.1516,Little Rock
3583,Terrion Murdix,0.6896,1.2959,1.9855,Western Ky.
3584,Terry McMorris,-0.1778,1.4268,1.2491,Eastern Ill.
3585,Tey Barbour,-2.2836,5.1775,2.8939,Harvard
3586,Teysean Eaglestaff,-0.2191,-0.2882,-0.5073,New Mexico State
3587,Themus Fulks,-1.1535,4.9862,3.8327,UCF
3588,Theo Pierre-Justin,-2.0222,0.2381,-1.7841,DePaul
3589,Theo Seng,-1.105,2.7473,1.6423,Troy
3590,Thiago Sucatzky,-3.7106,0.6344,-3.0762,FIU
3591,Thierno Sylla,0.743,-1.3147,-0.5717,Memphis
3592,Thierry Darlan,0.1338,1.6071,1.7409,Santa Clara
3593,Thijs De Ridder,2.2884,7.0376,9.326,Virginia
3594,Thokbor Majak,-0.3786,-0.5421,-0.9208,San Diego State
3595,Thomas Bassong,-1.1268,0.0767,-1.0501,Florida State
3596,Thomas Batties,-1.4131,3.7641,2.351,Harvard
3597,Thomas Dowd,-1.6244,5.9078,4.2834,Troy
3598,Thomas Haugh,1.7368,8.2136,9.9503,Florida
3599,Thomas Ndong,0.5966,1.002,1.5986,California Baptist
3600,Thomas Tillman,-0.1474,0.0217,-0.1257,Furman
3601,Thomas Tut,-0.1102,0.0261,-0.0841,Jacksonville State
3602,Tibor Mirtic,-0.6625,0.2459,-0.4166,Penn State
3603,Tidiane d'Almeida,0.3219,0.0951,0.4171,Lindenwood
3604,Tidjiane Dioumassi,-2.5837,1.6956,-0.8881,Western Caro.
3605,Tiefing Diawara,-0.2182,-0.0344,-0.2526,Syracuse
3606,Tijan Saine,-3.0889,5.4261,2.3372,Weber State
3607,Tim Eze,-1.2443,-0.4806,-1.7249,UMBC
3608,Tim Franks,-1.1883,0.7292,-0.4591,St. Thomas (MN)
3609,Tim Moore,-2.5692,2.0917,-0.4774,San Diego
3610,Tim Oboh,-0.9507,-2.3473,-3.298,Buffalo
3611,Timeo Pons,-0.6004,-0.5255,-1.1259,New Mexico
3612,Timo George,0.4306,1.4082,1.8388,Portland
3613,Timofei Rudovskii,-3.8661,0.4494,-3.4167,Bryant
3614,Timotej Malovec,-0.4894,1.4985,1.0091,Miami (FL)
3615,Timoty van der Knaap,-3.1015,-0.1552,-3.2567,Bradley
3616,Tishan Ahir,-0.4833,1.0323,0.5489,UC Irvine
3617,Tobe Awaka,-0.5967,6.7095,6.1128,Arizona
3618,Tobi Lawal,-2.4184,1.0607,-1.3577,Virginia Tech
3619,Toby Harris,-3.2683,2.7885,-0.4798,Iona
3620,Toby Nnadozie,1.3356,-1.5903,-0.2548,Jacksonville State
3621,Toby Nwokolo,-0.3833,-0.0416,-0.4249,Toledo
3622,Toby Onyekonwu,-0.0508,-2.9198,-2.9707,Stony Brook
3623,Todd Bieg,0.8492,-0.3548,0.4944,Lindenwood
3624,Todd Brogna,0.847,-1.0332,-0.1862,Merrimack
3625,Todd Jones,-0.5476,-0.7741,-1.3217,Louisiana
3626,Tolu Samuels,-1.7949,1.271,-0.5239,Southern Ind.
3627,Tom Beattie,2.2485,1.4291,3.6776,UC San Diego
3628,Tom House,0.0849,1.0193,1.1041,Furman
3629,Tom Mark,-1.0067,1.4924,0.4857,CSU Bakersfield
3630,Tomas Thrastarson,0.3792,0.4808,0.8601,Washington State
3631,Tomas Valentiny,-1.9454,0.3089,-1.6364,Stony Brook
3632,Tomislav Buljan,-0.6127,5.2105,4.5978,New Mexico
3633,Tomislav Ivisic,0.0539,5.4481,5.502,Illinois
3634,Tommy Humphries,-0.7097,0.0503,-0.6594,St. Thomas (MN)
3635,Toneari Lane,-4.5643,5.6175,1.0532,San Diego
3636,Tony Duckett,1.4138,-0.896,0.5178,Saint Mary's (CA)
3637,Tony Osburn,-4.3235,2.2359,-2.0876,Omaha
3638,Tony Williams,-1.1002,0.1809,-0.9193,Fairfield
3639,Torey Alston,-0.1246,3.3394,3.2147,Middle Tenn.
3640,Torr Sorensen,-0.763,0.4317,-0.3313,Liberty
3641,Tounde Yessoufou,-1.0659,5.3481,4.2822,Baylor
3642,Trace Sadler,-0.7667,-0.2659,-1.0326,Southeast Mo. St.
3643,Trace Salton,0.7749,-1.3409,-0.566,Marist
3644,Tracy Steele,-1.0187,0.1528,-0.8659,Little Rock
3645,Trae Broadnax,-1.3187,4.4332,3.1145,Rice
3646,Trae Taylor,0.829,-0.4907,0.3383,Montana
3647,Traivar Jackson,-0.0793,-0.9095,-0.9887,Northern Ariz.
3648,Tramon Mark,-0.6998,5.8765,5.1767,Texas
3649,Trap Johnson,-1.11,-0.7986,-1.9086,UC San Diego
3650,Travis Harper,-1.8102,5.6614,3.8512,Tennessee State
3651,Travis Perry,0.7383,2.5472,3.2855,Ole Miss
3652,Tre Beard,-6.6994,5.4519,-1.2475,Cleveland State
3653,Tre Carroll,0.1031,5.3113,5.4144,Xavier
3654,Tre Dinkins,-2.5628,4.4285,1.8657,George Washington
3655,Tre Donaldson,0.6056,8.7047,9.3102,Miami (FL)
3656,Tre Green,-1.8914,3.8171,1.9257,Middle Tenn.
3657,Tre Holloman,-0.7944,3.3113,2.5169,NC State
3658,Tre Norman,0.6509,-2.0133,-1.3624,Marquette
3659,Tre Singleton,0.7281,0.9019,1.6299,Northwestern
3660,Tre White,0.1661,5.0009,5.167,Kansas
3661,Tre'Von Spillers,1.5137,4.27,5.7838,Wake Forest
3662,Tre-Vaughn Minott,-1.1002,2.4413,1.3411,Portland State
3663,Trent Burns,-0.4405,-0.5751,-1.0156,Missouri
3664,Trent Hudgens,-0.2787,0.3558,0.0771,South Dakota
3665,Trent Hundley,-2.0091,0.6414,-1.3677,Evansville
3666,Trent Middleton,-3.7662,3.0179,-0.7484,N.C. A&T
3667,Trent Noah,1.8081,0.8308,2.6389,Kentucky
3668,Trent Perry,0.3622,6.9736,7.3358,UCLA
3669,Trent Pierce,1.3606,4.2137,5.5742,Missouri
3670,Trent Sisley,0.1395,0.1924,0.3319,Indiana
3671,Trent Steinour,-0.2149,0.1315,-0.0834,Clemson
3672,Trenton Walters,-3.4453,-0.6417,-4.0871,Niagara
3673,Trevan Leonhardt,0.5715,5.3767,5.9482,Utah Valley
3674,Trevian Carson,2.1718,6.4207,8.5926,North Dakota State
3675,Trevin Jirak,-2.1206,0.1576,-1.963,Iowa
3676,Trevon Blassingame,1.2026,0.441,1.6436,Idaho
3677,Trevon Brazile,1.8599,9.4054,11.2653,Arkansas
3678,Trevor Augustine,-0.4081,-0.1837,-0.5918,Canisius
3679,Trevor Best,-1.0453,-1.056,-2.1013,Arizona State
3680,Trevor Hennig,-1.8402,1.7666,-0.0736,Weber State
3681,Trevor Mullin,-0.2126,4.6271,4.4145,Yale
3682,Trey Autry,-0.4992,4.6549,4.1557,George Washington
3683,Trey Booker-Lowery,-0.8922,0.1762,-0.716,Kansas City
3684,Trey Buchanan,0.0885,1.0371,1.1256,South Dakota State
3685,Trey Campbell,1.3932,4.1974,5.5906,UNI
3686,Trey Deveaux,-3.0912,-1.0228,-4.114,Mount St. Mary's
3687,Trey Fort,-1.2141,0.2006,-1.0135,Michigan State
3688,Trey Green,-1.461,6.6577,5.1967,Saint Louis
3689,Trey Horton,-1.1162,-1.1327,-2.2489,UTEP
3690,Trey Kaufman-Renn,1.1168,8.8121,9.929,Purdue
3691,Trey Lewis,-2.8107,2.7822,-0.0284,Western Mich.
3692,Trey McKenney,4.0322,7.1583,11.1906,Michigan
3693,Trey Parker,3.682,-0.3426,3.3394,Seton Hall
3694,Trey Patterson,-1.1278,-1.2722,-2.3999,Rice
3695,Trey Perry,-2.8754,2.0982,-0.7772,Miami (OH)
3696,Trey Scott,-0.471,1.356,0.885,Georgia State
3697,Trey Simpson,-1.3046,3.2348,1.9302,Kennesaw St.
3698,Trey Stuart,-0.1741,-0.4455,-0.6196,TCU
3699,Trey Thomas,-1.2912,-0.8405,-2.1317,Southern Ind.
3700,Trey Utter,-0.2032,-0.2883,-0.4915,SMU
3701,Trey Williams,-2.6743,3.8694,1.1951,Missouri State
3702,Trey Woodyard,-0.8571,-0.2008,-1.0579,Vermont
3703,Treysen Eaglestaff,2.8753,3.3884,6.2637,West Virginia
3704,Treyson Anderson,-0.8212,4.0686,3.2474,North Dakota State
3705,Tristan Beckford,-0.3367,0.9919,0.6552,South Fla.
3706,Tristan Gross,-1.583,1.7494,0.1664,Mercer
3707,Tristan Smith,3.151,4.1273,7.2783,UNI
3708,Tristan Thompson,0.3458,-0.8678,-0.522,Coastal Carolina
3709,Troy Cole,-0.0893,0.6459,0.5566,Southeast Mo. St.
3710,Troy Glover,-0.674,1.9986,1.3246,Bowling Green
3711,Troy Henderson,0.7386,0.1133,0.8519,Tennessee
3712,Troy Jenkins,-0.3669,-0.5161,-0.8829,Fresno St.
3713,Troy Plumtree,-1.2857,0.5135,-0.7722,Cal Poly
3714,Tru Washington,0.6299,4.3123,4.9422,Miami (FL)
3715,Truman Claytor,-1.8057,0.7724,-1.0333,Little Rock
3716,Truth Harris,-2.5977,-0.114,-2.7117,La Salle
3717,Tryce Grensing,-0.2681,-0.1824,-0.4505,Indiana
3718,Tsvet Sotirov,-0.4757,0.4009,-0.0749,Ga. Southern
3719,Tuburu Naivalurua,-3.4293,4.0584,0.6291,Oakland
3720,Tucker Anderson,-1.701,1.3945,-0.3065,Utah State
3721,Tucker DeVries,1.7272,7.5715,9.2987,Indiana
3722,Tucker Tornatta,-0.3974,-0.6366,-1.034,Valparaiso
3723,Tunde Vahlberg Fasasi,-1.6475,4.9703,3.3228,William & Mary
3724,Tuongthach Gatkek,0.5652,2.8333,3.3984,Little Rock
3725,Ty Bevins,0.2998,-1.4073,-1.1075,George Washington
3726,Ty Blake,-0.4784,-0.0935,-0.572,Illinois State
3727,Ty Davis,0.2553,-0.6907,-0.4354,Creighton
3728,Ty Francis,-3.1643,-1.1555,-4.3197,Northeastern
3729,Ty Harper,-3.5371,3.6383,0.1012,Oral Roberts
3730,Ty Iwanonkiw,0.2169,0.959,1.1759,Cornell
3731,Ty Owens,-1.8474,0.0543,-1.7931,Tennessee Tech
3732,Ty Pence,1.0934,4.2757,5.3691,Illinois State
3733,Ty Price,-0.0321,0.2474,0.2152,UT Martin
3734,Ty Tabales,-3.1058,-1.5336,-4.6394,Bryant
3735,Ty'Reek Coleman,3.591,2.8546,6.4456,Illinois State
3736,Ty-Laur Johnson,-0.5918,1.5364,0.9446,San Diego
3737,Tybo Bailey,-0.6306,-3.1938,-3.8244,East Carolina
3738,Tye Dorset,-1.8392,1.1402,-0.6989,Merrimack
3739,Tyeree Bryan,0.5449,1.6362,2.1812,Texas Tech
3740,Tylan Lewis,0.1878,0.7196,0.9074,Abilene Christian
3741,Tylen Riley,-1.097,5.1629,4.0658,Tulsa
3742,Tyler Behrend,1.3006,6.1814,7.482,Tulsa
3743,Tyler Betsey,-2.2435,4.5688,2.3253,Syracuse
3744,Tyler Bike,-0.6878,-1.1235,-1.8113,New Hampshire
3745,Tyler Bilodeau,0.03,8.5533,8.5833,UCLA
3746,Tyler Cochran,1.8316,3.3126,5.1442,Rhode Island
3747,Tyler Coleman,-1.9985,-0.0703,-2.0688,Towson
3748,Tyler Garrett,-0.3792,1.2285,0.8493,Dartmouth
3749,Tyler Harris,1.3865,2.0128,3.3993,Vanderbilt
3750,Tyler Hendricks,0.8582,5.1701,6.0282,Utah Valley
3751,Tyler Houser,-1.8565,3.3029,1.4463,Delaware
3752,Tyler Isaak,-2.16,-0.3483,-2.5083,Montana
3753,Tyler Johnson,0.3363,3.3434,3.6797,Virginia Tech
3754,Tyler Jones,-0.5106,-0.9867,-1.4973,UC Riverside
3755,Tyler King,-0.9529,1.5485,0.5957,SIUE
3756,Tyler Kropp,-0.4239,1.319,0.8951,Northwestern
3757,Tyler Lundblade,-3.7922,8.8417,5.0495,Belmont
3758,Tyler McKinley,0.4585,-0.5072,-0.0487,Cincinnati
3759,Tyler Medaris,0.998,-0.0363,0.9617,Utah Valley
3760,Tyler Mrus,-0.0012,2.1072,2.106,BYU
3761,Tyler Nickel,-1.362,8.9702,7.6081,Vanderbilt
3762,Tyler Ode,-1.0041,-0.6992,-1.7033,Toledo
3763,Tyler Perkins,-0.1087,6.1485,6.0398,Villanova
3764,Tyler Powell,-2.0119,1.9016,-0.1103,Eastern Wash.
3765,Tyler Ringgold,0.1229,-0.7798,-0.6568,Tulane
3766,Tyler Robbins,0.0231,1.5988,1.6219,Miami (OH)
3767,Tyler Robinett,-0.0113,-1.6698,-1.6811,Youngstown State
3768,Tyler Rolison,0.5712,2.0187,2.5899,Nevada
3769,Tyler Schmidt,-1.1862,0.3211,-0.8651,Towson
3770,Tyler Spratt,-1.8085,3.7951,1.9866,Detroit Mercy
3771,Tyler Tanner,2.3078,9.0893,11.3971,Vanderbilt
3772,Tyler Tejada,-1.6058,4.0261,2.4203,Towson
3773,Tyler Thompson,1.0332,4.7874,5.8206,Montana
3774,Tyler Weaver,-0.5931,-0.1683,-0.7615,Utah Valley
3775,Tylik Weeks,-2.0152,3.9154,1.9001,Southern Miss.
3776,Tyon Grant-Foster,1.4782,3.7211,5.1994,Gonzaga
3777,Tyonne Farrell,-1.7292,-0.485,-2.2142,Morehead State
3778,Tyran Cook,-2.6081,-2.3742,-4.9824,Western Ill.
3779,Tyran Mason,-0.8558,1.6321,0.7763,UT Arlington
3780,Tyreese Watson,-1.2796,-2.3875,-3.6671,UTEP
3781,Tyrell Ward,0.8036,1.0928,1.8964,VCU
3782,Tyren Moore,-3.7199,5.363,1.6432,Ga. Southern
3783,Tyrin Jones,0.0973,5.7075,5.8048,UNLV
3784,Tyrique Brooks,-1.0271,-0.4583,-1.4854,Missouri State
3785,Tyrone Marshall,1.639,2.1801,3.8192,George Washington
3786,Tyrone Riley,1.173,5.3801,6.5531,San Francisco
3787,Ubong Okon,1.3481,-1.5455,-0.1973,Robert Morris
3788,Ugnius Jarusevicius,-0.1895,-0.0789,-0.2684,Nebraska
3789,Ugonna Onyenso,2.9484,3.9451,6.8934,Virginia
3790,Urban Klavzar,0.6786,7.9013,8.5799,Florida
3791,Uriah Tenette,2.9153,3.863,6.7783,New Mexico
3792,Uriyah Rojas,-0.6471,2.9545,2.3073,Wyoming
3793,Uros Paunovic,-0.1625,-0.172,-0.3345,UConn
3794,Uzziah Buntyn,-2.0205,3.3884,1.3678,South Dakota
3795,Valentino Pinedo,-1.9828,1.3721,-0.6107,UNC Greensboro
3796,Valentino Simon,-1.8593,0.9195,-0.9398,Omaha
3797,Vangelis Zougris,0.0165,1.9362,1.9527,Louisville
3798,Vasilije Kuridza,-0.232,0.0852,-0.1469,Tulane
3799,Vaughn Weems,0.6649,5.0652,5.7301,Nevada
3800,Veljko Ilic,0.3567,4.5518,4.9085,Sam Houston
3801,Ven-Allen Lubin,-1.0983,6.3428,5.2445,NC State
3802,Veniamin Abosi,1.7355,1.3585,3.0939,San Francisco
3803,Vernon Collins,0.3639,-0.5114,-0.1475,Western Caro.
3804,Vianney Salatchoum,1.2116,-2.0956,-0.884,TCU
3805,Vice Zanki,-2.9081,0.8443,-2.0639,Niagara
3806,Victor Panov,0.7328,3.6536,4.3864,Drexel
3807,Victor Valdes,-0.8139,1.1069,0.293,Troy
3808,Victory Onuetu,0.6281,-0.4479,0.1802,Hofstra
3809,Viktor Mikic,-0.6669,-0.7865,-1.4534,Florida
3810,Viljami Vartiainen,-1.9497,5.0544,3.1047,Weber State
3811,Villiam Garcia Adsten,-2.2812,-3.6354,-5.9166,Drexel
3812,Vince Buzelis,-1.2361,-0.5746,-1.8108,South Dakota
3813,Vince Dawson,-0.108,2.9359,2.8279,Morehead State
3814,Vincent Delano,-3.5485,0.364,-3.1846,Northern Colo.
3815,Vincent Iwuchukwu,2.7232,4.0404,6.7637,Georgetown
3816,Vincent Neugebauer,0.2455,1.2971,1.5426,Fla. Atlantic
