,player,DRAPM,ORAPM,Total_RAPM,team
3358,Sadiq White,0.6547,-0.6742,-0.0195,Syracuse
3359,Sadraque NgaNga,-1.8139,0.8514,-0.9625,San Jose State
3360,Salih Altuntas,0.0222,1.4048,1.427,Miami (FL)
3361,Salim London,2.338,0.6454,2.9834,UAB
3362,Sam Alamutu,0.748,1.8219,2.5699,Wright State
3363,Sam Alexis,0.1082,1.9857,2.0939,Indiana
3364,Sam Brown,2.3523,2.4272,4.7794,Davidson
3365,Sam Hoiberg,4.9563,2.0265,6.9828,Nebraska
3366,Sam Imade,-0.3806,0.0194,-0.3612,Air Force
3367,Sam Lewis,1.9082,2.4226,4.3307,Virginia
3368,Sam Orme,2.0979,1.8825,3.9804,Belmont
3369,Sam Silverstein,1.157,1.5634,2.7204,UIC
3370,Sam Towns,2.3885,-0.7425,1.646,Bowling Green
3371,Sam Walters,-1.1914,-0.6554,-1.8468,SMU
3372,Samet Yigitoglu,2.4668,2.1561,4.623,SMU
3373,Samis Calderon,0.5303,-0.4644,0.0659,Kansas
3374,Sammie Yeanay,0.0315,-0.3763,-0.3448,California
3375,Samson Aletan,0.374,1.3469,1.7208,Yale
3376,Samson Reilly,-0.953,1.0113,0.0583,Quinnipiac
3377,Samuel Ariyibi,1.0289,-1.146,-0.117,Utah Tech
3378,Samuel Dada,-0.7307,2.2031,1.4724,Western Caro.
3379,Samuel Noland,-0.2598,-0.1966,-0.4565,Portland
3380,Samuel Nosakhare,-0.394,-0.3844,-0.7784,Quinnipiac
3381,Samuel Obenjo,0.7727,0.2863,1.059,Robert Morris
3382,Samuel Stewart,0.5076,0.6573,1.1648,Portland State
3383,Samuel Yurasek,-0.2805,-0.0049,-0.2854,Loyola Chicago
3384,Sananda Fru,2.1886,2.208,4.3966,Louisville
3385,Santiago Trouet,-1.1914,0.2999,-0.8914,Arizona State
3386,Sasa Ciani,1.6881,-0.4799,1.2082,Penn State
3387,Sash Gavalyugov,0.2316,3.3225,3.5541,Santa Clara
3388,Savion Taylor,0.1646,0.07,0.2346,Elon
3389,Savon Wykle,0.339,0.2573,0.5963,Middle Tenn.
3390,Scooter Williams,1.2068,0.1259,1.3327,Louisiana Tech
3391,Scottie Ebube,-1.4158,-0.1719,-1.5877,NC State
3392,Scottie Hubbard,1.6177,1.6358,3.2535,Old Dominion
3393,Scotty Middleton,0.3172,0.3069,0.6242,Tulane
3394,Seal Diouf,-0.36,-0.3488,-0.7088,Georgetown
3395,Seamus McDermott,0.1707,-0.2701,-0.0993,Duquesne
3396,Sean Blake,0.3512,2.4052,2.7564,Vermont
3397,Sean Blakely Drummond,0.0098,-0.2459,-0.2361,San Francisco
3398,Sean Craig,1.6976,3.1913,4.8889,Toledo
3399,Sean Cusano,-0.2121,0.5407,0.3286,Chattanooga
3400,Sean Jones,-0.4023,-1.3014,-1.7036,Marquette
3401,Sean Logan,2.1793,-0.327,1.8523,Davidson
3402,Sean Newman,0.3368,2.9034,3.2402,San Diego State
3403,Sean Pouedet,0.1071,-0.5566,-0.4495,Dayton
3404,Sean Smith,1.1721,1.7685,2.9406,Middle Tenn.
3405,Sean Stewart,-0.7765,0.7179,-0.0586,Oregon
3406,Sean Van Dorn,0.6636,0.2478,0.9115,Ga. Southern
3407,Sebastian Akins,0.6977,0.0658,0.7635,Wake Forest
3408,Sebastian Hartmann,1.2742,1.2946,2.5688,Chattanooga
3409,Sebastian Mack,0.3307,-0.5385,-0.2078,Missouri
3410,Sebastian Rancik,0.7057,1.2197,1.9254,Colorado
3411,Sebastian Robinson,0.367,-1.0031,-0.6361,NJIT
3412,Sebastian Tidor,1.1922,0.5438,1.736,Portland State
3413,Sebastian Whitfield,0.239,-1.774,-1.535,Princeton
3414,Sebastian Williams-Adams,0.1554,2.0584,2.2138,Auburn
3415,Sekou Konneh,-0.9385,-0.1624,-1.101,Milwaukee
3416,Semetri (TT) Carr,0.9362,1.8532,2.7894,California
3417,Sencire Harris,2.5291,-0.7816,1.7475,Cincinnati
3418,Sergej Macura,1.3153,1.2132,2.5285,Mississippi State
3419,Seth Amunrud,-0.013,1.4184,1.4053,Montana State
3420,Seth Hubbard,-0.2755,1.0639,0.7884,Milwaukee
3421,Seth Joba,0.7537,0.3973,1.151,Idaho
3422,Seth Trimble,-1.6192,2.8873,1.268,North Carolina
3423,Seydou Traore,0.9847,0.455,1.4396,Utah
3424,Shaedon Simpson,-0.1744,1.3623,1.1879,Saint Peter's
3425,Shaheed Solebo,0.1762,0.3439,0.5201,Youngstown State
3426,Shahid Muhammad,-0.3767,-0.0036,-0.3804,Florida State
3427,Shainen Carter,0.2438,-2.3793,-2.1356,Ga. Southern
3428,Shamarrie Hugie,-1.8087,-0.2799,-2.0887,Marshall
3429,Shammah Scott,-0.3784,2.8761,2.4977,Akron
3430,Shane Blakeney,1.4544,0.2049,1.6593,Drexel
3431,Shane Thomas,0.168,0.6061,0.7742,Creighton
3432,Shanon Simango,0.5212,0.4705,0.9917,Dartmouth
3433,Shaqir O'Neal,-0.2083,-0.1262,-0.3346,Sacramento St.
3434,Shaquil Bender,-0.4085,-0.0246,-0.4331,Long Beach State
3435,Sharod Barnes,-1.1572,-1.2325,-2.3897,Western Mich.
3436,Sharron Young,1.7144,2.1299,3.8443,Akron
3437,Shaumba Ngoyi,-0.2213,-0.757,-0.9783,Eastern Wash.
3438,Shaun Wysocki,-2.233,0.0717,-2.1613,Denver
3439,Shawn Jones,0.5972,-0.6074,-0.0102,Mississippi State
3440,Shawn Nelson,-0.4945,-0.4805,-0.9749,Northern Ky.
3441,Shawn Phillips,0.8692,0.8803,1.7495,Missouri
3442,Shay Johnson,-1.1029,0.2223,-0.8807,Long Beach State
3443,Shelton Henderson,1.9085,1.8559,3.7645,Miami (FL)
3444,Shemani Fuller,-0.4496,-1.3121,-1.7617,Rider
3445,Sheridan Sharp,1.977,-3.1614,-1.1844,Southern Ind.
3446,Sherman Weatherspoon,-0.0295,0.526,0.4965,Utah Valley
3447,Shey Eberwein,-2.3667,-0.0288,-2.3955,South Dakota
3448,Shon Abaev,1.3152,-1.0015,0.3137,Cincinnati
3449,Shon Tupuola,-0.7243,-1.1774,-1.9017,Valparaiso
3450,Sidi Gueye,-0.3795,0.2682,-0.1113,Arizona
3451,Silas Bennion,0.5126,-0.2829,0.2297,South Dakota
3452,Silas Demary,1.7484,4.2302,5.9786,UConn
3453,Silas Sunday,1.1289,2.047,3.1759,Hofstra
3454,Simeon Cottle,0.8222,2.5056,3.3278,Kennesaw St.
3455,Simeon German,-0.5484,-3.2265,-3.7749,The Citadel
3456,Simeon Murchison,-0.3489,0.5735,0.2246,Milwaukee
3457,Simeon Wilcher,1.4089,1.7858,3.1947,Texas
3458,Simm Saadi,-0.6369,0.1726,-0.4643,Wyoming
3459,Simon Hildebrandt,0.3691,1.7169,2.0859,Washington State
3460,Simon Majok,0.5298,1.6295,2.1593,Memphis
3461,Simon Walker,-1.016,0.6186,-0.3974,Auburn
3462,Sin'Cere Jones,0.3875,-0.4707,-0.0832,Virginia Tech
3463,Sincere Clemons,0.0267,0.0174,0.0441,Vermont
3464,Sincere Parker,0.9121,1.0048,1.9169,Memphis
3465,Sir Issac Herron,-0.6391,-0.3139,-0.953,Louisiana Tech
3466,Sir Mohammed,-2.5325,1.3969,-1.1355,Notre Dame
3467,Sivert Wærstad Nordheim,0.0521,-0.1966,-0.1445,Indiana State
3468,Skyy Clark,1.7535,4.1326,5.8861,UCLA
3469,Sola Adebisi,0.1234,0.7568,0.8802,The Citadel
3470,Solo Ball,3.0657,1.5539,4.6195,UConn
3471,Solomon Callaghan,-2.6178,0.3098,-2.308,Wright State
3472,Solomon Washington,-0.1456,-0.0204,-0.1659,Maryland
3473,Somto Cyril,0.8485,3.9265,4.7751,Georgia
3474,Sonny Wilson,-0.5241,1.8928,1.3688,Toledo
3475,Spence Wewe,-0.3687,1.5863,1.2176,Quinnipiac
3476,Spencer Ahrens,-0.5188,0.8386,0.3199,Boise State
3477,Spencer Elliott,0.0218,1.4265,1.4484,Charlotte
3478,Spencer Legg,0.1326,0.0079,0.1405,Louisville
3479,Spencer Mahoney,-0.37,0.0317,-0.3383,Temple
3480,Stanley Borden,1.4528,-0.3807,1.0721,UTSA
3481,Stas Sivka,0.8676,1.8212,2.6888,George Mason
3482,Steele Venters,1.6672,3.0,4.6672,Gonzaga
3483,Stef van Bussel,0.4701,-0.9963,-0.5263,Duquesne
3484,Stefan Cicic,-0.7236,-1.9924,-2.7159,Pepperdine
3485,Stefan Vaaks,-1.2439,2.965,1.721,Providence
3486,Stefanos Spartalis,-0.452,-1.1283,-1.5803,Monmouth
3487,Stephan Snagg,-0.4086,0.9804,0.5718,Binghamton
3488,Stephen Giwa,1.2526,0.4561,1.7087,Rice
3489,Stephen Olowoniyi,0.002,0.0361,0.0381,Oregon State
3490,Stephen Osei,0.12,-0.2404,-0.1204,Kansas State
3491,Stephen Williams,-0.0342,1.4757,1.4415,South Alabama
3492,Stephon Marbury,0.423,-0.3788,0.0442,California
3493,Stephon Payne,-0.3765,1.6041,1.2276,Seton Hall
3494,Sterling Young,1.2705,1.4239,2.6944,Indiana State
3495,Steven Clay,0.4272,0.98,1.4073,Southern Ind.
3496,Steven Jamerson,2.3884,1.286,3.6744,UCLA
3497,Steven Solano,-1.1155,-0.6925,-1.808,Saint Joseph's
3498,Steven Tipton,0.0353,-0.2737,-0.2383,Western Ill.
3499,Stevie Elam,-0.2841,0.9485,0.6644,Milwaukee
3500,Straton Rogers,-1.8955,0.021,-1.8745,Eastern Wash.
3501,Stratos Papastavrou,0.922,0.7807,1.7027,Seattle U
3502,Styles Phipps,-0.268,0.0612,-0.2068,Pepperdine
3503,Sven Djopmo,-0.3031,-0.0676,-0.3707,Arizona
3504,TJ Biel,0.903,-1.6274,-0.7243,Maine
3505,TJ Burch,1.5889,0.2445,1.8335,Wright State
3506,TJ Caldwell,0.3533,-0.7474,-0.3942,Arkansas State
3507,TJ Drain,-0.0707,0.6005,0.5297,Liberty
3508,TJ Grant,1.0817,0.1687,1.2503,Mercer
3509,TJ Hurley,0.6727,1.2156,1.8883,Vermont
3510,TJ James,-0.1603,-0.4025,-0.5628,CSU Bakersfield
3511,TJ Johnson,-2.6677,-0.9379,-3.6056,VMI
3512,TJ Long,0.0409,1.0841,1.125,Vermont
3513,TJ Nadeau,-0.3857,1.766,1.3803,Detroit Mercy
3514,TJ Power,1.0805,0.7534,1.8339,Penn
3515,TJ Prosise,0.0577,-0.3732,-0.3155,George Mason
3516,TJ Robinson,-0.4485,-0.0478,-0.4964,Saint Peter's
3517,TJ Wainwright,0.313,1.4797,1.7926,Pacific
3518,TJ Williams,0.019,3.5941,3.6131,Wichita State
3519,TO Barrett,-0.9556,2.0176,1.0621,Missouri
3520,Ta'Zir Smith,-1.4865,0.8006,-0.6859,Robert Morris
3521,Tae Davis,0.7751,3.9503,4.7255,Oklahoma
3522,Tae Dozier,-0.5496,1.4116,0.862,Northern Ky.
3523,Tae Simmons,1.4857,1.5362,3.0219,San Diego State
3524,Tafara Gapare,0.8159,-0.0164,0.7995,Villanova
3525,Tahaad Pettiford,1.3881,2.5663,3.9544,Auburn
3526,Tahlan Pettway,1.7413,1.7574,3.4987,Western Caro.
3527,Tai Turnage,1.084,1.5795,2.6635,Quinnipiac
3528,Tai Walters-Whitaker,0.4341,-0.2827,0.1514,UIC
3529,Taison Chatman,0.532,0.7931,1.3251,Ohio State
3530,Taj Bryant,-0.0997,-1.2766,-1.3763,Sacred Heart
3531,Taj DeGourville,2.344,1.7662,4.1101,San Diego State
3532,Taj Glover,-0.555,1.4721,0.9171,Sacramento St.
3533,Taj Manning,1.8548,-1.0043,0.8505,Kansas State
3534,Taj Walters,0.218,-0.8847,-0.6667,NIU
3535,Tajae Jones,-0.1431,-0.3625,-0.5056,Siena
3536,Tajavis Miller,1.566,-0.5396,1.0264,New Mexico
3537,Tajuan Simpkins,3.3823,-0.3084,3.0739,Seton Hall
3538,Takai Simpkins,0.7926,1.6838,2.4764,Oregon
3539,Talan Taylor,0.0713,-0.0358,0.0354,Wyoming
3540,Tallis Toure,0.0808,-0.3451,-0.2643,Stanford
3541,Tama Isaac,3.1967,0.1716,3.3684,UC Irvine
3542,Tamario Adley,-0.2821,2.2122,1.9301,Central Mich.
3543,Tamaury Releford,2.3461,-0.4703,1.8757,Morehead State
3544,Tamin Lipsey,2.9761,1.3764,4.3526,Iowa State
3545,Tan Yildizoglu,-2.744,-1.0929,-3.8369,VMI
3546,Tanner Braketa,-0.146,1.031,0.8851,Northern Colo.
3547,Tanner Davis,0.1783,0.0726,0.2509,Utah Tech
3548,Tanner Hayhurst,1.0463,2.5872,3.6335,Southern Utah
3549,Tanner Ostop,0.1792,-0.003,0.1763,Fairfield
3550,Tanner Toolson,-1.0038,1.1743,0.1705,TCU
3551,Tarence Guinyard,0.389,2.5722,2.9613,Duquesne
3552,Tarik Watson,-0.4717,-1.0225,-1.4942,Marist
3553,Tariq Francis,0.2929,2.6095,2.9024,Rutgers
3554,Tariq Ingraham,1.9967,0.2216,2.2183,Memphis
3555,Tarique Foster,0.0856,-0.2354,-0.1498,UAlbany
3556,Tarris Reed,2.4607,3.2181,5.6788,UConn
3557,Tasman Goodrick,0.9282,0.5062,1.4345,Siena
3558,Tasos Cook,-1.6891,0.3047,-1.3843,Campbell
3559,Tate Darner,-0.613,3.4373,2.8243,Chattanooga
3560,Tate MacKenzie,-0.3051,-0.6617,-0.9669,Milwaukee
3561,Tate Sage,0.1241,0.9685,1.0926,Iowa
3562,Tavari Johnson,0.377,3.9967,4.3737,Akron
3563,Tavarus Webb,-0.5999,2.5997,1.9997,Ga. Southern
3564,Tavion Banks,2.3748,2.7772,5.1521,Iowa
3565,Tay Knox,0.7167,-1.9089,-1.1922,Texas State
3566,Tay Smith,0.6927,0.3847,1.0774,North Dakota State
3567,Tayeshaun Smith,-0.3316,0.0922,-0.2394,Western Caro.
3568,Taylor Bol Bowen,0.678,0.8123,1.4903,Alabama
3569,Tayshawn Comer,-0.1332,1.9267,1.7935,Nevada
3570,Tayton Conerway,1.5223,2.2189,3.7412,Indiana
3571,Te'Jon Sawyer,-0.0922,0.6097,0.5175,Montana
3572,Teagan Moore,1.0594,3.4229,4.4823,Western Ky.
3573,Teddy Washington,-0.9097,-0.8523,-1.762,Chattanooga
3574,Tegra Izay,-0.3972,1.173,0.7758,Southern Miss.
3575,Terrance Arceneaux,0.0271,1.1847,1.2118,NC State
3576,Terrance Jones,-1.017,0.6183,-0.3988,Manhattan
3577,Terrance Williams,-1.7277,-0.545,-2.2728,Southern California
3578,Terren Frank,-0.7208,0.2847,-0.4361,Campbell
3579,Terrence Brown,0.957,0.7554,1.7124,Utah
3580,Terrence Hill,1.6342,2.5044,4.1386,VCU
3581,Terri Miller,2.9977,1.0985,4.0962,Portland State
3582,Terrion Burgess,-0.3619,-0.7002,-1.062,Little Rock
3583,Terrion Murdix,0.7084,1.8067,2.5151,Western Ky.
3584,Terry McMorris,1.2613,0.0504,1.3116,Eastern Ill.
3585,Tey Barbour,0.267,2.0789,2.3459,Harvard
3586,Teysean Eaglestaff,0.0199,-0.0663,-0.0464,New Mexico State
3587,Themus Fulks,1.5746,2.6284,4.203,UCF
3588,Theo Pierre-Justin,-0.6822,-1.0385,-1.7207,DePaul
3589,Theo Seng,0.8419,0.5814,1.4233,Troy
3590,Thiago Sucatzky,-1.6648,1.1031,-0.5617,FIU
3591,Thierno Sylla,1.287,-0.2881,0.9988,Memphis
3592,Thierry Darlan,1.6149,1.512,3.1269,Santa Clara
3593,Thijs De Ridder,3.6596,3.0841,6.7437,Virginia
3594,Thokbor Majak,0.0402,-0.0851,-0.0449,San Diego State
3595,Thomas Bassong,-0.0534,0.0488,-0.0046,Florida State
3596,Thomas Batties,0.531,2.0361,2.5671,Harvard
3597,Thomas Dowd,0.3876,2.2951,2.6827,Troy
3598,Thomas Haugh,2.5618,3.6813,6.2432,Florida
3599,Thomas Ndong,1.2416,0.289,1.5305,California Baptist
3600,Thomas Tillman,0.123,0.2143,0.3374,Furman
3601,Thomas Tut,0.3017,0.187,0.4887,Jacksonville State
3602,Tibor Mirtic,0.4841,0.5468,1.0309,Penn State
3603,Tidiane d'Almeida,1.3167,0.3102,1.6269,Lindenwood
3604,Tidjiane Dioumassi,-0.4041,1.7453,1.3412,Western Caro.
3605,Tiefing Diawara,-0.0598,-0.0326,-0.0925,Syracuse
3606,Tijan Saine,-0.6522,1.0441,0.3919,Weber State
3607,Tim Eze,-0.2806,-0.1898,-0.4704,UMBC
3608,Tim Franks,-0.3432,0.4604,0.1171,St. Thomas (MN)
3609,Tim Moore,-0.8606,1.7878,0.9272,San Diego
3610,Tim Oboh,0.133,-1.1891,-1.0562,Buffalo
3611,Timeo Pons,0.0928,-0.2378,-0.1451,New Mexico
3612,Timo George,1.0744,-0.4046,0.6698,Portland
3613,Timofei Rudovskii,-0.9074,-1.6471,-2.5545,Bryant
3614,Timotej Malovec,1.2063,1.7719,2.9781,Miami (FL)
3615,Timoty van der Knaap,-0.7539,-0.1679,-0.9218,Bradley
3616,Tishan Ahir,-0.1286,0.705,0.5764,UC Irvine
3617,Tobe Awaka,0.398,3.3009,3.6989,Arizona
3618,Tobi Lawal,-1.0714,0.0675,-1.0039,Virginia Tech
3619,Toby Harris,-0.2779,0.4106,0.1328,Iona
3620,Toby Nnadozie,2.3906,-0.0422,2.3484,Jacksonville State
3621,Toby Nwokolo,-0.0253,0.2582,0.2329,Toledo
3622,Toby Onyekonwu,0.5909,-1.3305,-0.7396,Stony Brook
3623,Todd Bieg,1.3937,0.2108,1.6046,Lindenwood
3624,Todd Brogna,1.7966,-0.359,1.4377,Merrimack
3625,Todd Jones,-0.0954,0.7893,0.6939,Louisiana
3626,Tolu Samuels,0.7126,0.0921,0.8046,Southern Ind.
3627,Tom Beattie,3.4725,-0.9668,2.5056,UC San Diego
3628,Tom House,2.2585,0.2874,2.5459,Furman
3629,Tom Mark,0.0283,0.0541,0.0824,CSU Bakersfield
3630,Tomas Thrastarson,1.4981,-0.4677,1.0304,Washington State
3631,Tomas Valentiny,0.3303,-0.1249,0.2054,Stony Brook
3632,Tomislav Buljan,0.7998,1.4426,2.2424,New Mexico
3633,Tomislav Ivisic,0.154,2.9257,3.0797,Illinois
3634,Tommy Humphries,0.2739,0.1405,0.4144,St. Thomas (MN)
3635,Toneari Lane,-1.6857,1.7939,0.1082,San Diego
3636,Tony Duckett,1.5097,-0.8541,0.6557,Saint Mary's (CA)
3637,Tony Osburn,-1.9248,0.4302,-1.4947,Omaha
3638,Tony Williams,0.6971,0.9065,1.6036,Fairfield
3639,Torey Alston,1.5264,1.5168,3.0432,Middle Tenn.
3640,Torr Sorensen,-0.0715,0.469,0.3975,Liberty
3641,Tounde Yessoufou,-0.3176,1.5711,1.2536,Baylor
3642,Trace Sadler,-0.1727,-0.4007,-0.5734,Southeast Mo. St.
3643,Trace Salton,0.7317,-0.8893,-0.1577,Marist
3644,Tracy Steele,-0.1254,-0.767,-0.8924,Little Rock
3645,Trae Broadnax,0.2399,1.4833,1.7232,Rice
3646,Trae Taylor,1.7179,-0.4374,1.2805,Montana
3647,Traivar Jackson,1.1132,-1.257,-0.1438,Northern Ariz.
3648,Tramon Mark,0.2825,2.5455,2.828,Texas
3649,Trap Johnson,0.1947,-0.4704,-0.2757,UC San Diego
3650,Travis Harper,0.2292,3.6066,3.8359,Tennessee State
3651,Travis Perry,0.8975,1.044,1.9415,Ole Miss
3652,Tre Beard,-4.5499,2.2006,-2.3493,Cleveland State
3653,Tre Carroll,1.357,1.0789,2.4359,Xavier
3654,Tre Dinkins,-0.0095,2.0445,2.035,George Washington
3655,Tre Donaldson,1.8524,4.4525,6.3049,Miami (FL)
3656,Tre Green,-0.2791,2.0941,1.815,Middle Tenn.
3657,Tre Holloman,-0.1301,1.6859,1.5558,NC State
3658,Tre Norman,0.7303,-1.356,-0.6257,Marquette
3659,Tre Singleton,1.0799,0.1237,1.2036,Northwestern
3660,Tre White,1.2336,0.9149,2.1485,Kansas
3661,Tre'Von Spillers,1.4675,1.8887,3.3562,Wake Forest
3662,Tre-Vaughn Minott,0.5039,0.2773,0.7812,Portland State
3663,Trent Burns,-0.4023,-0.3324,-0.7346,Missouri
3664,Trent Hudgens,0.0443,-0.0839,-0.0397,South Dakota
3665,Trent Hundley,-0.3138,-0.8841,-1.1979,Evansville
3666,Trent Middleton,-0.9692,1.3655,0.3963,N.C. A&T
3667,Trent Noah,1.9612,0.0885,2.0496,Kentucky
3668,Trent Perry,1.1856,3.4266,4.6123,UCLA
3669,Trent Pierce,0.64,1.429,2.069,Missouri
3670,Trent Sisley,1.7642,-0.25,1.5142,Indiana
3671,Trent Steinour,0.157,0.2771,0.4341,Clemson
3672,Trenton Walters,-0.8814,-0.6769,-1.5583,Niagara
3673,Trevan Leonhardt,1.8157,2.3534,4.1691,Utah Valley
3674,Trevian Carson,3.1842,3.6496,6.8339,North Dakota State
3675,Trevin Jirak,-1.128,0.7353,-0.3927,Iowa
3676,Trevon Blassingame,1.8383,0.2055,2.0438,Idaho
3677,Trevon Brazile,0.9777,4.7746,5.7523,Arkansas
3678,Trevor Augustine,-0.0053,-0.2559,-0.2613,Canisius
3679,Trevor Best,-0.2695,-0.2255,-0.495,Arizona State
3680,Trevor Hennig,0.2973,1.2765,1.5738,Weber State
3681,Trevor Mullin,2.3415,3.6825,6.024,Yale
3682,Trey Autry,1.3051,1.952,3.2571,George Washington
3683,Trey Booker-Lowery,-0.0611,-0.8978,-0.9589,Kansas City
3684,Trey Buchanan,1.0189,0.5819,1.6008,South Dakota State
3685,Trey Campbell,2.2742,1.2291,3.5033,UNI
3686,Trey Deveaux,-0.1222,-2.6352,-2.7574,Mount St. Mary's
3687,Trey Fort,-0.9847,-0.2165,-1.2012,Michigan State
3688,Trey Green,-0.0738,2.9682,2.8944,Saint Louis
3689,Trey Horton,-0.1881,-2.2764,-2.4645,UTEP
3690,Trey Kaufman-Renn,1.5717,5.1002,6.672,Purdue
3691,Trey Lewis,-0.455,0.445,-0.01,Western Mich.
3692,Trey McKenney,4.6682,3.9551,8.6233,Michigan
3693,Trey Parker,3.2613,-0.6472,2.614,Seton Hall
3694,Trey Patterson,-0.4553,-0.3101,-0.7654,Rice
3695,Trey Perry,-0.8929,1.4746,0.5818,Miami (OH)
3696,Trey Scott,0.6389,0.0255,0.6645,Georgia State
3697,Trey Simpson,0.2435,2.0573,2.3009,Kennesaw St.
3698,Trey Stuart,0.0149,-0.3451,-0.3301,TCU
3699,Trey Thomas,-0.1546,-0.5449,-0.6995,Southern Ind.
3700,Trey Utter,-0.0846,-0.227,-0.3115,SMU
3701,Trey Williams,-0.8104,1.9015,1.0911,Missouri State
3702,Trey Woodyard,-0.4527,0.0295,-0.4232,Vermont
3703,Treysen Eaglestaff,3.9092,1.7358,5.645,West Virginia
3704,Treyson Anderson,0.6246,1.3302,1.9547,North Dakota State
3705,Tristan Beckford,0.1319,0.4002,0.5321,South Fla.
3706,Tristan Gross,0.3303,0.808,1.1383,Mercer
3707,Tristan Smith,2.8948,2.4984,5.3932,UNI
3708,Tristan Thompson,2.0073,-0.2243,1.783,Coastal Carolina
3709,Troy Cole,1.225,-0.5609,0.6641,Southeast Mo. St.
3710,Troy Glover,1.1263,0.8614,1.9877,Bowling Green
3711,Troy Henderson,0.7064,0.0584,0.7648,Tennessee
3712,Troy Jenkins,-0.1837,-0.3762,-0.5599,Fresno St.
3713,Troy Plumtree,0.1506,0.2978,0.4484,Cal Poly
3714,Tru Washington,0.7051,2.4217,3.1268,Miami (FL)
3715,Truman Claytor,-0.8681,-0.2747,-1.1429,Little Rock
3716,Truth Harris,-1.9593,-0.7534,-2.7127,La Salle
3717,Tryce Grensing,0.0361,-0.0395,-0.0034,Indiana
3718,Tsvet Sotirov,1.6238,1.4088,3.0326,Ga. Southern
3719,Tuburu Naivalurua,-1.8402,1.8097,-0.0304,Oakland
3720,Tucker Anderson,-0.7669,0.374,-0.3929,Utah State
3721,Tucker DeVries,2.4299,4.4798,6.9096,Indiana
3722,Tucker Tornatta,0.6609,0.1762,0.8372,Valparaiso
3723,Tunde Vahlberg Fasasi,0.169,2.3246,2.4936,William & Mary
3724,Tuongthach Gatkek,1.5716,2.5676,4.1392,Little Rock
3725,Ty Bevins,1.2144,-0.4317,0.7826,George Washington
3726,Ty Blake,-0.0493,0.0644,0.0151,Illinois State
3727,Ty Davis,0.719,-0.0545,0.6645,Creighton
3728,Ty Francis,-1.4706,-0.2018,-1.6724,Northeastern
3729,Ty Harper,-0.5908,0.3735,-0.2173,Oral Roberts
3730,Ty Iwanonkiw,0.5376,0.0309,0.5685,Cornell
3731,Ty Owens,1.0333,0.3622,1.3955,Tennessee Tech
3732,Ty Pence,2.1288,1.314,3.4427,Illinois State
3733,Ty Price,1.2921,0.4986,1.7907,UT Martin
3734,Ty Tabales,0.2421,-0.195,0.0471,Bryant
3735,Ty'Reek Coleman,4.5306,1.1132,5.6438,Illinois State
3736,Ty-Laur Johnson,0.1521,-0.5634,-0.4113,San Diego
3737,Tybo Bailey,1.191,-2.2403,-1.0493,East Carolina
3738,Tye Dorset,0.2041,0.3065,0.5105,Merrimack
3739,Tyeree Bryan,0.8874,1.2572,2.1446,Texas Tech
3740,Tylan Lewis,0.7528,-0.2417,0.5111,Abilene Christian
3741,Tylen Riley,0.7449,3.2075,3.9524,Tulsa
3742,Tyler Behrend,1.9036,5.5023,7.4059,Tulsa
3743,Tyler Betsey,-1.0909,1.7879,0.697,Syracuse
3744,Tyler Bike,1.8806,-1.7877,0.0929,New Hampshire
3745,Tyler Bilodeau,1.1357,3.4278,4.5636,UCLA
3746,Tyler Cochran,1.801,0.0576,1.8586,Rhode Island
3747,Tyler Coleman,-1.2027,0.8907,-0.312,Towson
3748,Tyler Garrett,0.6139,0.878,1.4919,Dartmouth
3749,Tyler Harris,3.3687,1.741,5.1097,Vanderbilt
3750,Tyler Hendricks,2.8737,2.6994,5.5731,Utah Valley
3751,Tyler Houser,0.5375,0.5896,1.1271,Delaware
3752,Tyler Isaak,-0.5854,-0.8847,-1.4701,Montana
3753,Tyler Johnson,0.6704,2.3348,3.0052,Virginia Tech
3754,Tyler Jones,0.508,-0.1537,0.3543,UC Riverside
3755,Tyler King,1.2592,-0.1959,1.0633,SIUE
3756,Tyler Kropp,-0.4121,1.0045,0.5924,Northwestern
3757,Tyler Lundblade,0.2485,5.5175,5.766,Belmont
3758,Tyler McKinley,0.4335,-0.2358,0.1977,Cincinnati
3759,Tyler Medaris,1.7977,-0.2857,1.512,Utah Valley
3760,Tyler Mrus,0.8404,1.9935,2.8339,BYU
3761,Tyler Nickel,0.7544,5.3096,6.064,Vanderbilt
3762,Tyler Ode,-0.5507,-0.2454,-0.7961,Toledo
3763,Tyler Perkins,0.6595,1.9347,2.5942,Villanova
3764,Tyler Powell,-0.9403,1.2508,0.3105,Eastern Wash.
3765,Tyler Ringgold,0.588,-0.9042,-0.3161,Tulane
3766,Tyler Robbins,0.9245,2.0124,2.9369,Miami (OH)
3767,Tyler Robinett,0.697,-0.6443,0.0526,Youngstown State
3768,Tyler Rolison,1.1333,1.113,2.2462,Nevada
3769,Tyler Schmidt,-0.5251,0.7558,0.2307,Towson
3770,Tyler Spratt,0.0735,1.6675,1.741,Detroit Mercy
3771,Tyler Tanner,2.0498,3.7786,5.8284,Vanderbilt
3772,Tyler Tejada,0.3016,-0.6196,-0.3179,Towson
3773,Tyler Thompson,2.4891,3.0467,5.5357,Montana
3774,Tyler Weaver,0.3936,-0.0617,0.3319,Utah Valley
3775,Tylik Weeks,1.0753,0.5089,1.5842,Southern Miss.
