,player,DRAPM,ORAPM,Total_RAPM,team
4171,Reece Robinson,0.905,0.0136,0.9186,Cleveland State
4172,Reed Bailey,0.0544,2.3196,2.374,Davidson
4173,Reed Trapp,0.0076,-0.1014,-0.0938,Auburn
4174,Reese McMullen,-0.1691,-0.1107,-0.2798,Penn
4175,Reggie Bass,-0.77,-0.4472,-1.2172,Lindenwood
4176,Reggie Thomas,0.2178,-1.5645,-1.3467,North Dakota
4177,Reggie Ward,0.6615,-2.0681,-1.4067,Bethune-Cookman
4178,Regimantas Ciunys,0.088,0.3048,0.3928,UMBC
4179,Reid Cason,0.4027,-0.2751,0.1276,East Carolina
4180,Reid Ducharme,1.3839,0.1566,1.5405,Siena
4181,Reid Lovelace,-0.3319,-0.0702,-0.4022,Oklahoma
4182,Reis Jones,0.0278,-1.3938,-1.366,Charleston So.
4183,Renars Sondors,0.3022,0.2948,0.597,ULM
4184,Renato Ruiz,0.1073,0.1778,0.2851,FIU
4185,Rex Sunderland,-0.1043,-1.2745,-1.3787,New Hampshire
4186,Reyne Smith,1.8976,4.3508,6.2485,Louisville
4187,Ricardo Wright,-0.4366,-0.6103,-1.047,Kennesaw State
4188,Riccardo Ghedini,-0.5761,-0.2603,-0.8364,Davidson
4189,Riccardo Greppi,-0.0862,-0.3847,-0.4709,Wisconsin
4190,Rich Barron,-0.6519,-0.0765,-0.7283,Providence
4191,Rich Byhre,-0.4791,-0.2919,-0.771,St. Thomas (MN)
4192,Rich Rolf,-0.4386,-0.8704,-1.309,Charlotte
4193,Rich Smith,2.8402,1.2308,4.071,Abilene Christian
4194,Richard Goods,1.3586,0.819,2.1777,Hampton
4195,Richard Nweke,-0.0353,-0.0017,-0.037,Columbia
4196,Richie Saunders,-0.6847,3.9275,3.2427,BYU
4197,Richie Springs,0.0212,-2.723,-2.7018,Quinnipiac
4198,Rick Issanza,0.8968,0.2009,1.0977,LMU (CA)
4199,Rickey Ballard,-1.0772,-0.1509,-1.2281,West Ga.
4200,Rickey Bradley,1.5124,1.5577,3.0702,VMI
4201,Ridvan Tutic,-0.2763,-0.3549,-0.6312,Maine
4202,Rieco Hellams,0.3607,0.0292,0.3899,Old Dominion
4203,Rihards Vavers,-1.4328,1.1654,-0.2674,Washington State
4204,Rikus Schulte,1.6135,0.8781,2.4916,UC Riverside
4205,Riley Allenspach,0.0208,0.3904,0.4112,Samford
4206,Riley Fox,-0.0798,1.1649,1.0851,Yale
4207,Riley Kugel,0.883,2.969,3.852,Mississippi State
4208,Riley Mulvey,0.5726,0.8245,1.3971,Iowa
4209,Riley Parker,-0.2875,0.1618,-0.1256,Saint Francis
4210,Ring Malith,2.6191,-0.1458,2.4734,SIUE
4211,Ring Nyeri,1.4177,0.4724,1.8901,Kansas City
4212,Rob Brown,1.7666,2.893,4.6596,Nicholls
4213,Rob Dockery,-0.2188,0.0154,-0.2034,Texas A&M
4214,Rob Lawson,-1.3492,-0.6467,-1.9959,Morgan State
4215,Rob Martin,1.4714,2.1865,3.6579,Southeast Mo. St.
4216,Rob Taylor,-0.9866,-1.2174,-2.204,Wagner
4217,Rob Whaley,-0.5877,0.3782,-0.2096,UNLV
4218,Robbie Avila,0.654,2.8758,3.5298,Saint Louis
4219,Robbie Stankard,0.0044,-0.3273,-0.3229,Columbia
4220,Robby Beasley,2.3085,-0.6862,1.6223,San Francisco
4221,Robby Carmody,-1.203,0.9371,-0.2659,Le Moyne
4222,Robby Phillips,0.0333,-0.4999,-0.4666,Binghamton
4223,Robby Todd,0.1997,-0.5062,-0.3065,Eastern Ky.
4224,Robert Braswell,-0.6691,0.1883,-0.4808,Charlotte
4225,Robert Carpenter,2.462,2.3648,4.8268,New Mexico State
4226,Robert Cowherd,-0.8452,0.3214,-0.5238,Ole Miss
4227,Robert Davis,0.4974,1.8042,2.3016,Old Dominion
4228,Robert Hinton,-1.357,0.1444,-1.2126,Harvard
4229,Robert Jennings,0.6078,-1.8938,-1.286,Oklahoma State
4230,Robert Jeter,0.2467,-0.7773,-0.5306,Southern Utah
4231,Robert Lewis,-0.5776,-0.2404,-0.818,Ark.-Pine Bluff
4232,Robert McCray,2.4807,0.0854,2.5662,Jacksonville
4233,Robert Miller,0.5366,1.1034,1.64,LSU
4234,Robert Peters,-0.0784,0.2437,0.1653,VMI
4235,Robert Smith,0.4095,1.1644,1.5739,Delaware State
4236,Robert Thibiant,0.0674,0.1959,0.2633,CSUN
4237,Robert Vaihola,1.1614,0.6222,1.7836,San Jose State
4238,Robert Wright,0.3532,3.48,3.8332,Baylor
4239,Roberts Blums,0.3143,-0.9525,-0.6383,Davidson
4240,Roddy Gayle,2.4902,1.6101,4.1003,Michigan
4241,Roderick Coffee,-0.6716,0.4933,-0.1782,Florida A&M
4242,Rodney Brown,-0.4291,1.5542,1.1251,Virginia Tech
4243,Rodney Johnson,-0.8346,-0.1544,-0.989,Tennessee Tech
4244,Rodney Rice,3.0367,5.3098,8.3465,Maryland
4245,Rodolfo Rufino Bolis,1.2827,-1.6624,-0.3796,Eastern Ill.
4246,Rodrick Payne,0.9199,-0.4597,0.4602,Western Ill.
4247,Roee Oselka,0.6485,0.2412,0.8897,Green Bay
4248,Roger McFarlane,1.8776,-1.0107,0.8669,Boston College
4249,Rokas Jocius,-0.279,0.5915,0.3126,UCF
4250,Roko Maric,0.4321,0.2826,0.7147,South Carolina State
4251,Rollie Worster,1.6001,1.7185,3.3186,Nebraska
4252,Rolyns Aligbe,0.9165,-0.9809,-0.0644,Southern Ill.
4253,Romad Dean,-0.6566,0.1544,-0.5022,Fordham
4254,Romelle Mansel,0.488,-0.3131,0.1749,Jackson State
4255,Romeo Myrthil,0.2416,0.4573,0.6988,Dartmouth
4256,Ron Rutland,0.0537,0.5674,0.6212,IU Indy
4257,Ronald Jessamy,0.8946,0.5564,1.451,Tennessee State
4258,Ronald Polite,0.7932,2.0703,2.8635,UNC Greensboro
4259,Rondel Walker,2.2864,0.0954,2.3818,North Texas
4260,Rongie Gordon,0.7261,1.4823,2.2084,Kennesaw State
4261,Ronnie DeGray,1.9171,0.6783,2.5954,Wichita State
4262,Ronnie Harrison,0.7455,-0.0667,0.6788,Tarleton State
4263,Roosevelt Wheeler,0.4638,0.1137,0.5775,ETSU
4264,Rory Stewart,-1.2249,0.8667,-0.3582,FGCU
4265,Ross Candelino,0.5361,1.4264,1.9624,Lipscomb
4266,Rowan Brumbaugh,1.0231,1.8323,2.8555,Tulane
4267,Roy Marom,-0.1004,-0.2714,-0.3717,Tarleton State
4268,Royce Parham,0.7223,2.0472,2.7695,Marquette
4269,Ruben Prey,2.5129,-0.9788,1.5341,St. John's (NY)
4270,Ruben Rodriguez,-1.0663,0.2182,-0.8481,Rider
4271,Rubin Jones,-0.3612,0.3566,-0.0047,Michigan
4272,Rueben Chinyelu,1.7149,0.2393,1.9542,Florida
4273,Ruot Bijiek,0.0057,1.3445,1.3501,Bucknell
4274,Russell Hawkins,0.2036,0.1494,0.353,North Carolina
4275,Ryan Abelman,-0.263,2.9261,2.6632,Northern Ariz.
4276,Ryan Agarwal,0.9967,1.7321,2.7288,Stanford
4277,Ryan Archey,0.2298,-1.7385,-1.5087,Coppin State
4278,Ryan Beasley,2.9079,-0.5409,2.3671,San Francisco
4279,Ryan Bolton,-0.4629,0.1812,-0.2817,Prairie View
4280,Ryan Conwell,2.4946,3.8001,6.2947,Xavier
4281,Ryan Cornish,3.4205,-0.6062,2.8144,Dartmouth
4282,Ryan Curry,-0.3944,0.78,0.3855,Army West Point
4283,Ryan Donohoo,-0.2839,-0.3458,-0.6297,UAB
4284,Ryan Dufault,-1.2345,1.672,0.4375,St. Thomas (MN)
4285,Ryan Duncan,-0.0797,0.02,-0.0597,Princeton
4286,Ryan Elzy,1.0515,0.7152,1.7667,Southeastern La.
4287,Ryan Erikson,0.1719,-0.0006,0.1713,North Dakota
4288,Ryan Forrest,-1.1266,0.6594,-0.4672,N.C. A&T
4289,Ryan Hall,0.8455,-0.4938,0.3517,Southern Ind.
4290,Ryan Hite,0.0521,0.5372,0.5894,Hampton
4291,Ryan Hurst,0.1777,-0.2579,-0.0802,Detroit Mercy
4292,Ryan Jackson,-0.4336,0.3584,-0.0752,William & Mary
4293,Ryan Jolly,0.9058,0.6974,1.6032,Winthrop
4294,Ryan Jones,0.0536,0.0005,0.0541,Virginia Tech
4295,Ryan Kalambay,0.3504,-0.768,-0.4176,Detroit Mercy
4296,Ryan Kalkbrenner,2.7934,2.8293,5.6228,Creighton
4297,Ryan Kiachian,0.9515,-1.0907,-0.1392,Cornell
4298,Ryan Lafferty,0.5358,0.4669,1.0027,St. Thomas (MN)
4299,Ryan Lopez,-0.3237,-0.0145,-0.3382,Chattanooga
4300,Ryan Mabrey,0.4383,-0.9568,-0.5185,Quinnipiac
4301,Ryan Mela,1.1106,1.5107,2.6213,Providence
4302,Ryan Mutombo,-0.2992,-0.0582,-0.3574,Georgia Tech
4303,Ryan Myers,-2.7967,-1.4683,-4.2649,Western Ill.
4304,Ryan Nembhard,1.6581,4.9075,6.5656,Gonzaga
4305,Ryan Nutter,0.4342,-1.036,-0.6018,Marshall
4306,Ryan Pettis,-0.3501,-0.7798,-1.1298,Fordham
4307,Ryan Pettit,2.4508,-2.2298,0.221,Lafayette
4308,Ryan Prather,1.1553,-0.3864,0.7689,Robert Morris
4309,Ryan Rapp,0.1683,0.4347,0.6029,Hawaii
4310,Ryan Sabol,-2.4647,-1.1116,-3.5763,Buffalo
4311,Ryan Schwarz,-0.4212,-0.6786,-1.0998,San Diego State
4312,Ryan Skerry,-0.0837,-0.0844,-0.1681,Towson
4313,Ryan Soulis,-0.4889,-0.8884,-1.3772,Richmond
4314,Ryan Sutliff,0.3055,0.063,0.3685,Boston U.
4315,Ryan Van Eyck,0.4957,-0.3998,0.0959,UIW
4316,Ryan Wade,-2.0835,1.3113,-0.7722,Green Bay
4317,Ryan Williams,0.6491,-1.1809,-0.5318,Northeastern
4318,Ryan Zan,0.1154,0.7185,0.8339,La Salle
4319,Ryder Elisaldez,-0.7324,1.0354,0.303,UC San Diego
4320,Rylan Griffen,0.2309,1.4009,1.6319,Kansas
4321,Rylan Houck,0.5382,0.6395,1.1777,Lipscomb
4322,Rylan Jones,0.6499,3.4599,4.1098,Samford
4323,Rylee Samons,-0.0377,-0.0133,-0.051,Tennessee Tech
4324,Rytis Petraitis,0.2963,2.013,2.3093,California
4325,Saadiq Moore,1.0373,-0.9863,0.0509,Weber State
4326,Saba Gigiberia,0.123,0.1156,0.2386,San Francisco
4327,Sabien Cain,0.3634,0.1314,0.4947,CSUN
4328,Sabry Philip,-1.0596,-2.1117,-3.1712,Stony Brook
4329,Sadaidriene Hall,0.824,-0.0996,0.7244,San Jose State
4330,Sadiku Ibine Ayo,0.4936,0.6542,1.1478,St. John's (NY)
4331,Sadraque NgaNga,-0.8507,1.0707,0.22,San Jose State
4332,Sage Tolentino,-0.2687,0.8376,0.5689,UNC Asheville
4333,Sai Witt,1.0146,0.2969,1.3116,Austin Peay
4334,Saint Thomas,0.3272,3.0598,3.387,Southern California
4335,Saiyd Burnside,-2.6806,-0.2745,-2.9552,Florida A&M
4336,Saliou Seye,1.3859,-1.0666,0.3193,Alabama A&M
4337,Sam Akinrelere,0.0,0.0996,0.0996,Air Force
4338,Sam Akot,0.2189,-0.14,0.0789,Buffalo
4339,Sam Alajiki,1.0243,-1.2389,-0.2146,Oral Roberts
4340,Sam Alamutu,1.2859,-0.2001,1.0858,Vermont
4341,Sam Alexis,1.6142,-0.6402,0.974,Florida
4342,Sam Brown,-1.4552,0.4042,-1.0509,Penn
4343,Sam Donnelly,0.2811,0.3896,0.6708,Le Moyne
4344,Sam Duskin,0.6961,0.9022,1.5982,Air Force
4345,Sam Fagan,-0.8059,-0.5149,-1.3208,Monmouth
4346,Sam Godwin,-0.5636,1.0126,0.449,Oklahoma
4347,Sam Hennessy,0.0826,0.2426,0.3251,Bradley
4348,Sam Hines,1.6827,0.8453,2.528,Southeastern La.
4349,Sam Hoiberg,2.8276,1.2226,4.0503,Nebraska
4350,Sam King,-0.0466,-0.2045,-0.2511,Purdue
4351,Sam Klores,-0.1178,-1.168,-1.2857,Brown
4352,Sam Kodi,-1.1186,-1.6731,-2.7917,Southern Ind.
4353,Sam Krist,0.2473,1.1782,1.4254,Navy
4354,Sam Lecholat,1.3866,0.3843,1.7709,Montana State
4355,Sam Lewis,-0.9512,1.8198,0.8686,Toledo
4356,Sam Mervis,-0.2158,-0.2675,-0.4832,Southern Ind.
4357,Sam Murray,0.221,-0.6363,-0.4153,Missouri State
4358,Sam Orme,1.6637,1.2973,2.961,Belmont
4359,Sam Sherry,-0.7629,2.473,1.7101,Elon
4360,Sam Silverstein,2.163,0.958,3.1209,California Baptist
4361,Sam Springer,-0.6604,0.1122,-0.5482,Air Force
4362,Sam Stockton,1.5163,-0.2928,1.2235,Eastern Wash.
4363,Sam Thomson,-0.6894,-0.2007,-0.89,Northeastern
4364,Sam Towns,-0.1076,0.598,0.4905,Bowling Green
4365,Sam Vinson,0.2835,-0.4306,-0.1471,Northern Ky.
4366,Sam Walters,1.5001,2.1188,3.6189,Michigan
4367,Sam Wright,-1.3664,-0.8182,-2.1846,Colgate
4368,Samage Teel,-2.0104,2.7032,0.6928,Indiana State
4369,Samet Yigitoglu,1.0895,1.0143,2.1039,SMU
4370,Sami Osmani,-0.2615,-0.4599,-0.7214,Creighton
4371,Sami Pissis,-1.5776,-0.5576,-2.1352,New Hampshire
4372,Sammie Yeanay,0.1607,0.0189,0.1795,Grand Canyon
4373,Sammy Howlin,0.751,-0.9712,-0.2202,Utah Tech
4374,Samson Aletan,2.7976,0.4583,3.2559,Yale
4375,Samson Johnson,0.5408,3.781,4.3218,UConn
4376,Samuel Ariyibi,-0.2996,-0.2339,-0.5335,Utah Tech
4377,Samuel Cole,-0.0369,0.1886,0.1517,Niagara
4378,Samuel Gibbs,0.1489,0.1879,0.3367,Loyola Maryland
4379,Samuel Onu,0.1988,-0.1359,0.0628,Grambling
4380,Samuel Yurasek,0.3978,0.0141,0.4119,Loyola Chicago
4381,Santiago Trouet,2.2116,-1.0429,1.1687,San Diego
4382,Sasa Ciani,1.2523,-1.8982,-0.646,UIC
4383,Savion Lewis,0.1076,-0.9366,-0.829,Quinnipiac
4384,Savo Drezgic,0.5914,-0.0225,0.5689,Georgia
4385,Sawyer Mayhugh,0.1054,0.2187,0.3242,Queens (NC)
4386,Saxby Sunderland,-0.8083,-1.2233,-2.0316,Chicago State
4387,Saxton Hoepker,0.1228,-0.2072,-0.0844,Southeast Mo. St.
4388,Scooter Williams,-2.2386,-0.875,-3.1136,East Texas A&M
4389,Scottie Ebube,1.6054,0.1386,1.744,Wyoming
4390,Scottie Hubbard,0.9316,0.0361,0.9677,Old Dominion
4391,Scotty Middleton,-0.5502,0.7376,0.1874,Seton Hall
4392,Scotty Washington,1.0088,1.0599,2.0688,CSUN
4393,Sean Blake,0.6554,-0.8109,-0.1555,Vermont
4394,Sean Craig,-0.1729,1.2982,1.1253,IU Indy
4395,Sean Cusano,-0.0517,0.1067,0.055,Chattanooga
4396,Sean Durugordon,-0.354,1.056,0.702,Old Dominion
4397,Sean Elkinton,-0.4174,1.1399,0.7225,Louisiana Tech
4398,Sean Hansen,1.7369,-0.2984,1.4385,George Washington
4399,Sean Lang,1.266,-0.3505,0.9155,Mercyhurst
4400,Sean Logan,1.0392,-0.3281,0.711,Davidson
4401,Sean Moore,1.5367,-0.1405,1.3962,UNCW
4402,Sean Newman,1.5874,0.9428,2.5302,Louisiana Tech
4403,Sean Pedulla,1.6376,1.6627,3.3003,Ole Miss
4404,Sean Smith,1.3663,1.5817,2.948,Western Ill.
4405,Sean Stewart,0.6031,1.03,1.6331,Ohio State
4406,Sean Trumper,1.1846,0.1904,1.375,Merrimack
4407,Sebastian Akins,-1.4757,0.0421,-1.4336,Denver
4408,Sebastian Hartmann,0.66,1.9962,2.6562,Eastern Wash.
4409,Sebastian Mack,2.1151,-0.1099,2.0051,UCLA
4410,Sebastian Perry,-0.3109,-0.3437,-0.6546,Omaha
4411,Sebastian Rancik,0.9923,-1.7622,-0.7698,Colorado
4412,Sebastian Robinson,-0.0887,-1.4659,-1.5546,NJIT
4413,Sebastian Thomas,0.655,0.5523,1.2073,Rhode Island
4414,Seifeldin Hendawy,-0.5069,-0.264,-0.7709,Loyola Chicago
4415,Sekou Kalle,1.1066,-1.4241,-0.3176,Eastern Ill.
4416,Selton Miguel,1.3108,1.0604,2.3712,Maryland
4417,Sencire Harris,2.6527,0.8027,3.4554,West Virginia
4418,Seneca Willoughby,-0.3078,1.2682,0.9604,Bethune-Cookman
4419,Seryee Lewis,-1.2091,-0.1631,-1.3722,Western Mich.
4420,Seth Hubbard,-2.3127,1.692,-0.6206,Toledo
4421,Seth Joba,-0.3563,-2.5911,-2.9474,Vermont
4422,Seth Jones,2.8587,-0.0577,2.801,Pacific
4423,Seth Kruse,0.0573,0.186,0.2433,Oral Roberts
4424,Seth Trimble,1.1021,2.0128,3.1149,North Carolina
4425,Seth Wilson,0.0549,1.871,1.9259,Akron
4426,Seydou Traore,0.0094,-0.4764,-0.467,Iowa
4427,Shadrak Lasu,2.8726,-1.9134,0.9592,LIU
4428,Shaedon Simpson,0.3037,0.5578,0.8615,Central Mich.
4429,Shahar Lazar,-1.0206,-0.2782,-1.2988,Gardner-Webb
4430,Shahid Muhammad,0.2351,-1.239,-1.0039,Massachusetts
4431,Shakeel Moore,2.4391,0.6443,3.0834,Kansas
4432,Shakir Odunewu,-0.0225,1.0249,1.0023,CSU Bakersfield
4433,Shamir Bogues,2.4458,0.481,2.9268,Vermont
4434,Shammah Scott,0.7668,2.1889,2.9558,Akron
4435,Shane Anthony,0.1994,-0.2228,-0.0234,UNCW
4436,Shane Blakeney,-0.365,-0.3791,-0.7441,Drexel
4437,Shane Dezonie,-0.6813,0.5612,-0.1201,Temple
4438,Shane Feden,0.0338,-0.2747,-0.241,James Madison
4439,Shane Nowell,1.4429,-0.4205,1.0224,Portland State
4440,Shane Thomas,-0.2001,-1.1522,-1.3523,Creighton
4441,Shannon Grant,-0.2233,-1.5434,-1.7668,Jackson State
4442,Shanon Simango,1.0968,1.2071,2.3039,Dartmouth
4443,Shaqir O'Neal,-0.9422,-1.503,-2.4452,Florida A&M
4444,Shaquil Bender,1.0592,0.9256,1.9848,Manhattan
4445,Sharron Young,0.9816,2.5014,3.483,Akron
4446,Shaumba Ngoyi,-1.0538,-0.1278,-1.1816,Eastern Wash.
4447,Shawn Fulcher,0.0974,-0.6452,-0.5478,Alabama State
4448,Shawn Jones,-0.7077,0.9982,0.2905,Mississippi State
4449,Shawn Mitchell,0.4128,-0.1834,0.2295,Southern Utah
4450,Shawn Phillips,-0.7378,-0.9441,-1.6819,Arizona State
4451,Shawn Simmons,-1.2417,0.2615,-0.9802,Saint Joseph's
4452,Sheldon Edwards,0.7747,1.7484,2.5231,Loyola Chicago
4453,Sheldon Williams,1.4924,2.4613,3.9537,A&M-Corpus Christi
4454,Shelton Williams-Dryden,-3.975,0.8129,-3.1621,West Ga.
4455,Shemar Rathan-Mayes,-1.5337,-0.7407,-2.2745,Mercyhurst
4456,Shereef Mitchell,-1.6216,0.8028,-0.8188,Ohio
4457,Sheridan Sharp,-0.6018,0.3787,-0.2231,Southern Ill.
4458,Shey Eberwein,0.4313,1.2665,1.6978,South Dakota
4459,Shilo Jackson,0.1488,-0.176,-0.0272,A&M-Corpus Christi
4460,Shon Robinson,-0.0112,0.1313,0.1201,UIW
4461,Shy Odom,1.6078,-0.2128,1.395,Vermont
4462,Siem Uijtendaal,0.6025,0.0324,0.6349,Youngstown State
4463,Silas Demary,1.6372,1.8504,3.4876,Georgia
4464,Silas Sunday,1.8076,0.2108,2.0184,Hofstra
4465,Simas Lukosius,0.6704,1.8356,2.506,Cincinnati
4466,Simeon Cottle,0.3946,2.5096,2.9041,Kennesaw State
4467,Simeon Wilcher,3.5938,-0.2766,3.3172,St. John's (NY)
4468,Simeon Womack,-0.2042,0.2141,0.0099,Bethune-Cookman
4469,Simon Hildebrandt,-0.4285,-0.2102,-0.6386,High Point
4470,Simon Tilahun,0.056,-0.0564,-0.0004,Cal St. Fullerton
4471,Simon Wheeler,0.0722,-0.0118,0.0604,Jacksonville
4472,Sin'Cere McMahon,0.4038,0.9247,1.3285,Norfolk State
4473,Sincere Malone,1.2731,1.0107,2.2838,Nicholls
4474,Sincere Parker,2.4987,1.1546,3.6533,McNeese
4475,Sion James,4.3468,4.7301,9.0769,Duke
4476,Sione Lose,0.5399,-2.7371,-2.1972,UC Davis
4477,Sir Mohammed,0.0975,-1.9629,-1.8654,Notre Dame
4478,Skylar Wicks,0.7197,0.5054,1.2251,UTSA
4479,Skyy Clark,2.4592,3.2941,5.7533,UCLA
4480,Sola Adebisi,0.0612,-1.9086,-1.8474,The Citadel
4481,Solo Ball,0.0006,4.1656,4.1662,UConn
4482,Solomon Callaghan,0.1612,-0.1421,0.0191,Wright State
4483,Solomon Ominu,0.0493,0.4423,0.4915,Pacific
4484,Solomon Oraegbu,0.2977,0.6244,0.9221,Prairie View
4485,Solomon Ray,1.0025,0.2551,1.2576,Grambling
4486,Solomon Washington,3.621,1.5118,5.1328,Texas A&M
4487,Somto Cyril,0.4506,2.3595,2.81,Georgia
4488,Sonny Wilson,-3.0099,2.3452,-0.6647,Toledo
4489,Spence Wewe,0.5289,-0.2424,0.2865,Quinnipiac
4490,Spencer Bain,-0.0245,-0.3355,-0.36,Kansas State
4491,Spencer Elliott,-0.8169,-0.6837,-1.5005,Tulane
4492,Spencer Hubbard,0.5542,0.1163,0.6704,Duke
4493,Spencer Joyner,-0.5125,-0.4792,-0.9917,Boston U.
4494,Spencer Legg,-0.2001,-0.1984,-0.3985,Louisville
4495,Spencer Mahoney,0.4851,-0.1148,0.3702,California
4496,Stanley Borden,0.0599,0.073,0.133,Duke
4497,Stark Jones,0.6513,0.0615,0.7128,Longwood
4498,Stas Sivka,-0.1142,0.7442,0.6299,George Mason
4499,Stefan Cicic,0.1086,-0.1173,-0.0087,Tulane
4500,Stefan Jimenez-Vojnic,0.0374,0.1473,0.1847,NJIT
4501,Stefan Todorovic,-1.5099,2.4848,0.9748,Pepperdine
4502,Stefano Alesso,-0.8491,-2.0187,-2.8679,Stetson
4503,Stefano Faloppa,-0.742,-0.687,-1.429,UT Martin
4504,Stephan Snagg,0.3081,0.0973,0.4054,Binghamton
4505,Stephan Swenson,1.608,1.0535,2.6615,UC Santa Barbara
4506,Stephaun Walker,-0.2206,-0.0876,-0.3082,Old Dominion
4507,Stephen Giwa,0.3755,-0.6212,-0.2457,A&M-Corpus Christi
4508,Stephen Okoro,-0.0216,-1.6368,-1.6584,Detroit Mercy
4509,Stephen Olowoniyi,0.0096,0.2644,0.274,Southern Ind.
4510,Stephon Payne,0.7594,-0.02,0.7395,Jacksonville
4511,Stephon Roberts,1.0529,-1.9148,-0.8619,Saint Peter's
4512,Sterling Knox,-0.1046,-0.2258,-0.3304,Creighton
4513,Sterling Young,-0.9236,1.0041,0.0805,Florida A&M
4514,Steve Settle,-0.0129,2.5556,2.5427,Temple
4515,Steven Ashworth,1.3082,3.3989,4.7071,Creighton
4516,Steven Clay,0.5665,0.7067,1.2733,Morehead State
4517,Steven Crowl,0.073,3.1395,3.2125,Wisconsin
4518,Steven Jamerson,0.1195,-1.4863,-1.3667,San Diego
4519,Steven Solano,0.3582,0.2107,0.5689,Saint Joseph's
4520,Steven Tipton,0.6596,1.0408,1.7004,NIU
4521,Steven Vasquez,0.6723,1.0737,1.746,San Jose State
4522,Stevie Clark,0.4761,-0.1873,0.2888,Colgate
4523,Stevie Mitchell,2.0508,2.2294,4.2802,Marquette
4524,Stone Hutchings,1.8723,-0.5671,1.3052,Utah Tech
4525,Stoney Hadnot,0.9083,0.775,1.6833,South Dakota State
4526,Styles Phipps,0.2206,0.702,0.9226,Grand Canyon
4527,Sultan Adewale,-0.0012,-0.2961,-0.2973,UAlbany
4528,Supreme Cook,-0.2209,-0.4271,-0.648,Oregon
4529,Sven Djopmo,0.1548,-0.0523,0.1025,Arizona
4530,Szymon Zapala,3.1929,-0.2884,2.9045,Michigan State
4531,T'Johnn Brown,0.7706,-0.1967,0.5739,McNeese
4532,TJ Bamba,0.9111,2.4479,3.359,Oregon
4533,TJ Berger,-0.6062,-0.7579,-1.3641,Lafayette
4534,TJ Biel,2.3002,0.8105,3.1108,Southeast Mo. St.
4535,TJ Burch,0.9704,-0.4191,0.5513,Ball State
4536,TJ Ford,0.3997,-1.2706,-0.8709,UIW
4537,TJ Gadsden,-0.0015,-1.0315,-1.0329,Hofstra
4538,TJ Grant,0.3282,-0.1254,0.2028,Mercer
4539,TJ Hurley,1.0609,0.914,1.9749,Vermont
4540,TJ Johnson,0.7575,1.474,2.2315,VMI
4541,TJ Long,-0.9748,-2.3934,-3.3681,Vermont
4542,TJ Nadeau,-1.6498,-2.7206,-4.3705,Detroit Mercy
4543,TJ NeSmith,-1.8114,1.4864,-0.325,Radford
4544,TJ Power,0.5389,-1.2559,-0.717,Virginia
4545,TJ Prosise,0.1554,0.2372,0.3926,George Mason
4546,TJ Simpkins,0.5471,1.9598,2.5068,Elon
4547,TJ Thomas,0.8099,0.4346,1.2445,East Texas A&M
4548,TJ Wainwright,-0.7886,0.7997,0.011,Long Beach State
4549,TJ Weeks,-1.7335,0.4427,-1.2908,Rider
4550,TK Simpkins,-0.0321,1.1322,1.1001,Elon
4551,TO Barrett,0.1463,0.5488,0.6951,Missouri
4552,Tae Davis,-0.2894,2.0596,1.7703,Notre Dame
4553,Taelon Peter,0.4583,5.0142,5.4725,Liberty
4554,Taeshaud Jackson,-0.974,-0.3149,-1.289,Northern Colo.
4555,Tafara Gapare,2.209,-0.4737,1.7353,Maryland
4556,Tahaad Pettiford,0.9619,4.2917,5.2536,Auburn
4557,Tahj Staveskie,1.4643,-0.607,0.8573,Cleveland State
4558,Tahron Allen,-0.4598,-0.855,-1.3148,Delaware
4559,Tai Hamilton,0.9277,0.0838,1.0115,Winthrop
4560,Tai'Reon Joseph,-0.5589,-0.9291,-1.488,UTSA
4561,Taine Murray,-0.169,0.2346,0.0655,Virginia
4562,Tainui Taiaroa,0.0818,0.644,0.7258,Southern Utah
4563,Taj Au-Duke,0.5244,-2.3201,-1.7957,Pepperdine
4564,Taj Bryant,-0.6224,0.439,-0.1834,Sacred Heart
4565,Taj DeGourville,0.5824,-0.6475,-0.0651,San Diego State
4566,Taj Manning,-0.2518,-0.1381,-0.3899,Kansas State
4567,Tajae Jones,0.6808,0.2197,0.9006,Siena
4568,Tajavis Miller,-0.5934,2.5022,1.9089,North Dakota State
4569,Taje' Kelly,-1.0211,-1.6302,-2.6512,Charleston So.
4570,Takai Hardy,-1.1092,0.5651,-0.5441,Idaho
4571,Taku Youngblood,-0.1523,-0.4256,-0.578,Gardner-Webb
4572,Tallis Toure,0.4323,-0.0783,0.354,Stanford
4573,Tamar Bates,1.0474,0.9962,2.0436,Missouri
4574,Tamarion Hoover,-0.7576,-1.4721,-2.2297,Jackson State
4575,Tamaury Releford,1.9761,-1.2158,0.7603,West Ga.
4576,Tamin Lipsey,2.4653,2.0488,4.5141,Iowa State
4577,Tan Yildizoglu,-0.4555,1.2768,0.8213,VMI
4578,Tana Kopa,-3.3335,-0.1521,-3.4856,Canisius
4579,Tanahj Pettway,-1.574,-1.2852,-2.8591,Prairie View
4580,Tank Byard,-0.8421,0.0181,-0.824,Rider
4581,Tanner Christensen,1.8675,1.9358,3.8034,Hawaii
4582,Tanner Cuff,0.6367,-1.0177,-0.3811,Evansville
4583,Tanner O'Grady,-0.0806,0.0174,-0.0632,Robert Morris
