,player,DRAPM,ORAPM,Total_RAPM,team
4579,Tariq Francis,-4.1818,1.195,-2.9868,NJIT
4580,Tariq Ingraham,-3.956,0.8542,-3.1018,Rider
4581,Tarique Foster,-1.5343,-0.4497,-1.984,Massachusetts
4582,Tarris Reed,3.0374,5.8232,8.8606,UConn
4583,Taryn Todd,0.6971,3.0239,3.7211,Arkansas State
4584,Tasos Cook,-1.2351,-0.3627,-1.5978,Campbell
4585,Tate Laczkowski,0.341,0.3307,0.6717,Army West Point
4586,Tate McCubbin,-2.0312,4.3568,2.3256,Austin Peay
4587,Tauris Watson,-3.2975,-1.178,-4.4755,West Ga.
4588,Tavari Johnson,-1.5901,4.2647,2.6746,Akron
4589,Tavi Jackson,-0.3874,2.1179,1.7305,Southern Utah
4590,Tavion Banks,-1.149,3.5112,2.3622,Drake
4591,Tay Knox,-0.2395,0.2582,0.0187,Western Ill.
4592,Tay Mosher,-0.9349,-2.4126,-3.3475,East Texas A&M
4593,Taye Fields,0.8414,4.9675,5.8089,North Ala.
4594,Taylor Bol Bowen,0.1832,1.7392,1.9223,Florida State
4595,Tayon Sessoms,-0.0442,-0.3927,-0.4369,Washington State
4596,Tayshawn Comer,-1.3666,2.2574,0.8907,Evansville
4597,Tayton Conerway,2.8618,6.926,9.7878,Troy
4598,Te'Jon Sawyer,-1.5045,3.9555,2.451,Montana
4599,Teddy Washington,-0.3195,2.1179,1.7985,Southeast Mo. St.
4600,Tegra Izay,0.3267,-0.1741,0.1526,Southern Miss.
4601,Tekao Carpenter,-1.4355,-1.1153,-2.5508,Austin Peay
4602,Tennessee Rainwater,-4.2581,1.1323,-3.1259,Utah Tech
4603,Teo Rice,1.1445,0.7034,1.848,Yale
4604,Terell Strickland,0.6738,-1.1958,-0.522,LIU
4605,Terence Harcum,0.1025,3.4373,3.5398,Murray State
4606,Terrance Arceneaux,6.0068,4.3857,10.3925,Houston
4607,Terrance Dixon,-0.8903,-1.3174,-2.2077,Lamar University
4608,Terrance Ford,-0.3692,1.1154,0.7462,Arkansas State
4609,Terrance Jones,-0.7839,-0.322,-1.106,Norfolk State
4610,Terrance Williams,-3.2807,0.1948,-3.0859,Southern California
4611,Terrell Ard,0.273,2.0544,2.3274,Mount St. Mary's
4612,Terrell Gaines,-0.788,-0.6639,-1.4519,Austin Peay
4613,Terren Frank,0.407,-0.654,-0.247,Campbell
4614,Terrence Brown,-2.203,2.6466,0.4436,FDU
4615,Terrence Edwards,1.4216,4.7426,6.1641,Louisville
4616,Terrence Hill,-0.7316,0.5991,-0.1325,VCU
4617,Terri Miller,2.1912,2.9648,5.1559,Portland State
4618,Terry Anderson,2.1242,3.5828,5.707,High Point
4619,Terry Copeland,-0.295,-0.1825,-0.4775,NIU
4620,Terry McMorris,0.4833,1.8356,2.3189,Eastern Ill.
4621,Tevin Smith,-0.1599,4.4057,4.2457,Cleveland State
4622,Tey Barbour,-1.4851,-0.2231,-1.7082,Harvard
4623,Themus Fulks,-3.015,3.841,0.826,Milwaukee
4624,Theo Grant,-4.6174,0.1695,-4.4479,New Orleans
4625,Theo Pierre-Justin,-0.8142,-0.4573,-1.2714,DePaul
4626,Theo Seng,-1.4716,1.4862,0.0147,Troy
4627,Theodore Pendergrass,0.066,0.3737,0.4396,Delaware State
4628,Thierno Sylla,-0.2834,-2.5283,-2.8117,SFA
4629,Thomas Batties,-0.795,0.7917,-0.0033,Harvard
4630,Thomas Crowe,0.1058,-0.2196,-0.1138,Notre Dame
4631,Thomas Dowd,0.9363,4.2131,5.1494,Troy
4632,Thomas Hattan,0.0897,-0.2602,-0.1705,Notre Dame
4633,Thomas Haugh,2.9773,9.988,12.9653,Florida
4634,Thomas Kizer,-0.132,-0.2259,-0.358,Samford
4635,Thomas Ndong,-0.1886,0.2279,0.0393,Oregon State
4636,Thomas Sorber,6.3206,3.9338,10.2544,Georgetown
4637,Thomas Tillman,-0.2448,-0.1328,-0.3775,Furman
4638,Thomas Tut,-0.5621,-3.9174,-4.4795,Southeastern La.
4639,Thompson Camara,-1.5544,-0.1645,-1.7189,Charleston So.
4640,Tibet Gorener,-0.4235,0.1049,-0.3186,SMU
4641,Tidjiane Dioumassi,-0.2852,1.8892,1.604,Southern U.
4642,Tim Eze,-1.1448,1.2773,0.1326,UMBC
4643,Tim Moore,-1.5237,3.4799,1.9562,NJIT
4644,Tim Oboh,-1.281,-4.5611,-5.8421,Buffalo
4645,Timaris Brown,-2.6053,-1.4673,-4.0727,IU Indy
4646,Timmy Adedire,-3.1425,2.02,-1.1225,N.C. Central
4647,Timmy Fasehun,0.0861,-0.3929,-0.3068,ETSU
4648,Timoty Knapp,-0.0629,0.885,0.8222,Bradley
4649,Tishan Ahir,-0.0814,-0.1146,-0.1961,UC Irvine
4650,Titas Sargiunas,0.3149,-0.4619,-0.147,High Point
4651,Tito Deng,-0.669,0.5277,-0.1413,Jacksonville
4652,Titus Yearout,-0.7607,-0.123,-0.8837,Idaho
4653,Tobe Awaka,-0.8016,4.6334,3.8318,Arizona
4654,Tobi Lawal,-1.4298,2.6122,1.1824,Virginia Tech
4655,Toby Nnadozie,-1.4467,0.3181,-1.1285,Coppin State
4656,Toby Okani,0.5766,0.7887,1.3653,West Virginia
4657,Todd Brogna,-3.6649,4.1055,0.4406,Stonehill
4658,Todd Jones,-1.2077,-1.0848,-2.2924,Portland
4659,Tom Beattie,-2.5819,-0.0675,-2.6494,Hawaii
4660,Tom House,-2.9008,1.1901,-1.7107,Furman
4661,Tom Mark,-0.9532,-0.1048,-1.058,CSU Bakersfield
4662,Tomas Thrastarson,-1.0069,1.5809,0.574,Washington State
4663,Tomislav Ivisic,2.485,6.2841,8.769,Illinois
4664,Tomiwa Sulaiman,2.1013,3.6142,5.7155,Towson
4665,Tommy Conniff,-1.5328,0.1487,-1.3841,Lehigh
4666,Tommy Gankhuyag,0.916,-0.1791,0.7369,UTRGV
4667,Tommy Humphries,0.0873,-0.904,-0.8167,Furman
4668,Tommy Kamarad,0.9262,-0.1465,0.7797,Winthrop
4669,Tommy Pinegar,0.3932,0.1498,0.543,Missouri State
4670,Toneari Lane,-5.4518,4.5445,-0.9074,Georgia State
4671,Tony Duckett,-1.8649,0.5195,-1.3453,San Diego
4672,Tony Felder,-1.6393,-2.0562,-3.6956,Radford
4673,Tony Osburn,-0.5636,6.2066,5.643,Omaha
4674,Tony Perkins,0.4435,2.9416,3.3851,Missouri
4675,Tony Toney,-1.95,2.2928,0.3428,UAB
4676,Torey Alston,-0.141,0.7529,0.6119,Middle Tenn.
4677,Torian Lee,1.0448,0.5317,1.5764,UC Irvine
4678,Torin Bosch,-0.3781,-1.0613,-1.4395,UMBC
4679,Touko Tainamo,-1.6836,1.2275,-0.4561,Wyoming
4680,Townsend Tripple,0.0053,-0.2402,-0.2349,BYU
4681,Toyaz Solomon,-1.0583,6.0795,5.0212,UNC Asheville
4682,Trace Salton,0.3544,-3.5655,-3.2112,Marist
4683,Trace Young,-0.7101,-0.2646,-0.9747,LSU
4684,Trae Benham,0.6285,3.2951,3.9235,High Point
4685,Trae Broadnax,-2.0216,2.7887,0.7671,Rice
4686,Trae English,-0.6415,-2.9553,-3.5968,Nicholls
4687,Traivar Jackson,-1.3381,-0.0746,-1.4127,Grand Canyon
4688,Tramon Mark,0.2342,2.4944,2.7286,Texas
4689,Travis Gray,-0.2138,-0.1929,-0.4067,FIU
4690,Travis Harper,-0.5061,1.4511,0.945,Tennessee State
4691,Travis Perry,-0.7229,-0.8725,-1.5954,Kentucky
4692,Travis Roberts,-4.0871,-2.5665,-6.6536,Marist
4693,Travonne Jackson,-1.2357,-1.3236,-2.5594,Little Rock
4694,Trayvon Barbary,0.1083,-0.105,0.0033,Bethune-Cookman
4695,Trazarien White,1.6277,3.3419,4.9696,TCU
4696,Tre Carroll,-1.1115,4.3995,3.288,Fla. Atlantic
4697,Tre Coleman,0.969,2.4078,3.3768,Nevada
4698,Tre Dinkins,-3.0293,5.4895,2.4603,Duquesne
4699,Tre Donaldson,0.5163,5.5787,6.095,Michigan
4700,Tre Green,-0.5256,2.6476,2.122,Middle Tenn.
4701,Tre Holloman,1.4291,4.5412,5.9703,Michigan State
4702,Tre Johnson,-0.0036,7.7149,7.7112,Texas
4703,Tre Norman,1.4425,-1.3052,0.1373,Marquette
4704,Tre White,2.0336,3.1182,5.1519,Illinois
4705,Tre'Von Spillers,0.7819,5.018,5.8,Wake Forest
4706,Tre'shawn Sheppard,-1.6934,1.4656,-0.2277,LIU
4707,Tre-Vaughn Minott,1.1866,1.9989,3.1855,Portland State
4708,Trent Edwards,0.8164,1.4331,2.2494,Morgan State
4709,Trent Hundley,-1.9675,-0.8122,-2.7798,Evansville
4710,Trent Johnson,-1.2813,1.4688,0.1875,Houston Christian
4711,Trent Middleton,0.2866,0.0264,0.313,Delaware
4712,Trent Mosquera,-1.2247,-0.4891,-1.7138,Le Moyne
4713,Trent Noah,-0.6138,1.849,1.2353,Kentucky
4714,Trent Perry,0.9225,0.4803,1.4028,UCLA
4715,Trent Pierce,-1.2446,5.0807,3.836,Missouri
4716,Trent Scott,-0.4306,-2.0612,-2.4918,Morehead State
4717,Trenton McLaughlin,-1.6311,4.2091,2.578,Northern Ariz.
4718,Trevan Leonhardt,1.2965,3.5655,4.862,Utah Valley
4719,Trevin Knell,1.2331,5.4153,6.6483,BYU
4720,Trevion LaBeaux,-0.7411,-0.6221,-1.3632,East Carolina
4721,Trevon Brazile,0.6331,4.1415,4.7746,Arkansas
4722,Trevor Augustine,0.0512,-0.2514,-0.2003,Canisius
4723,Trevor Baskin,1.7203,4.0541,5.7744,Colorado
4724,Trevor Best,-1.9533,0.4287,-1.5245,Arizona State
4725,Trevor Hennig,-1.7542,1.278,-0.4763,Weber State
4726,Trevor Mullin,0.7082,0.561,1.2693,Yale
4727,Trevor Smith,-4.4294,-1.7736,-6.203,Hampton
4728,Trey Alfonso,-0.2406,0.7449,0.5043,Southern Miss.
4729,Trey Autry,1.7252,6.3728,8.098,George Washington
4730,Trey Boggess,0.1814,-0.1709,0.0105,Murray State
4731,Trey Bonham,-2.29,5.9724,3.6823,Chattanooga
4732,Trey Campbell,3.5314,4.2474,7.7788,UNI
4733,Trey Deveaux,-1.641,1.1435,-0.4975,Western Ill.
4734,Trey Edmonds,-0.2492,-2.0498,-2.299,Minnesota
4735,Trey Fort,-2.2054,6.5304,4.325,Samford
4736,Trey Galloway,0.4048,3.6528,4.0576,Indiana
4737,Trey Green,-2.162,0.1634,-1.9986,Xavier
4738,Trey Hall,-1.2316,-4.7525,-5.9841,UMES
4739,Trey Hicks,-1.9201,1.7362,-0.184,Longwood
4740,Trey Horton,-1.5545,-0.5961,-2.1505,UTEP
4741,Trey Jackson,-0.8751,-1.4947,-2.3698,Mississippi State
4742,Trey Kaufman-Renn,-0.7386,9.7433,9.0048,Purdue
4743,Trey Lewis,-2.7331,-1.188,-3.9211,Purdue Fort Wayne
4744,Trey Lewis,-2.7331,-1.188,-3.9211,Florida A&M
4745,Trey Miller,-1.4793,0.8141,-0.6653,UTRGV
4746,Trey Moss,-1.8138,-1.8788,-3.6926,George Washington
4747,Trey O'Neil,-1.7844,-2.6004,-4.3848,Elon
4748,Trey Parker,-2.2253,1.3092,-0.9161,NC State
4749,Trey Patterson,-0.9484,-1.9558,-2.9042,Rice
4750,Trey Pettigrew,-2.8698,-3.6566,-6.5264,Eastern Mich.
4751,Trey Robinson,-1.2764,4.618,3.3416,Northern Ky.
4752,Trey Stewart,0.5019,1.0696,1.5715,BYU
4753,Trey Stuart,0.0682,0.1213,0.1895,TCU
4754,Trey Thomas,-5.6138,1.0061,-4.6077,Bowling Green
4755,Trey Thomas,-5.6138,1.0061,-4.6077,Bethune-Cookman
4756,Trey Townsend,0.1053,2.7682,2.8735,Arizona
4757,Trey Utter,-0.2997,0.0166,-0.2831,SMU
4758,Trey Weiand,-0.1162,-0.0173,-0.1335,Saint Francis
4759,Trey Wilson,-0.4879,-1.9595,-2.4474,Mount St. Mary's
4760,Trey Woodyard,-1.6717,-0.3618,-2.0335,New Hampshire
4761,Trey'Dez Green,-0.5842,-0.0308,-0.615,LSU
4762,Treysen Eaglestaff,-2.8687,5.0857,2.217,North Dakota
4763,Treyson Anderson,-1.9305,-0.9898,-2.9203,North Dakota State
4764,Treyton Thompson,-1.1213,-2.3446,-3.4659,Stetson
4765,Tristan Gross,-1.261,-1.4134,-2.6744,Stetson
4766,Tristen Guillouette,0.1864,-0.7528,-0.5664,FGCU
4767,Triston Wennersten,-1.9967,-2.446,-4.4427,NJIT
4768,Triston Wilson,1.5073,1.5527,3.0599,Presbyterian
4769,Troy Cicero,-0.6004,-1.3566,-1.957,Loyola Maryland
4770,Troy Cole,-0.7105,-1.5281,-2.2386,Southeast Mo. St.
4771,Troy D'Amico,-2.1696,2.8025,0.6329,DePaul
4772,Troy Hupstead,-0.9589,1.1696,0.2107,UT Arlington
4773,Troy McKoy,-2.2571,-1.705,-3.9621,Chicago State
4774,Tru Washington,2.611,2.5784,5.1894,New Mexico
4775,Truth Harris,-3.6849,1.1543,-2.5306,Radford
4776,Tsvet Sotirov,-2.407,-1.3726,-3.7796,NIU
4777,Tuburu Naivalurua,-2.5027,3.1779,0.6752,Oakland
4778,Tucker Anderson,-0.3395,4.6428,4.3032,Utah State
4779,Tucker DeVries,1.8335,3.967,5.8005,West Virginia
4780,Tunde Vahlberg Fasasi,0.3257,1.542,1.8677,La Salle
4781,Tuongthach Gatkek,3.2455,1.6938,4.9393,Little Rock
4782,Turner Buttry,-4.054,2.552,-1.502,Eastern Ky.
4783,Ty Berry,0.0974,2.73,2.8274,Northwestern
4784,Ty Bevins,0.1415,-1.0843,-0.9428,George Washington
4785,Ty Blake,-0.4558,-0.0041,-0.4599,Illinois State
4786,Ty Davis,-0.5303,-1.0569,-1.5873,Creighton
4787,Ty Harper,-1.7387,0.3068,-1.4319,Youngstown State
4788,Ty Iwanonkiw,-0.0767,-0.0155,-0.0922,Cornell
4789,Ty Johnson,-1.5109,3.0949,1.584,UC Davis
4790,Ty Pence,-1.8687,0.6893,-1.1794,Illinois State
4791,Ty Robinson,-0.712,-0.9294,-1.6414,Central Ark.
4792,Ty-Laur Johnson,1.1203,-0.4298,0.6905,Wake Forest
4793,Tybo Bailey,-0.6,-1.2147,-1.8147,East Carolina
4794,Tycen McDaniels,-0.2392,0.3777,0.1384,Alcorn
4795,Tye Dorset,0.7015,-0.7447,-0.0432,Merrimack
4796,Tyem Freeman,-1.9733,3.8849,1.9116,UIC
4797,Tyeree Bryan,0.4646,4.5252,4.9898,Santa Clara
4798,Tyje Kelton,-0.733,0.9883,0.2552,Wagner
4799,Tylan Pope,-1.6946,5.2877,3.5931,Texas State
4800,Tylen Riley,-0.5991,1.0716,0.4725,California Baptist
4801,Tyler Andrews,-1.9746,-0.8567,-2.8313,Eastern Ky.
4802,Tyler Beard,-1.4989,3.6664,2.1675,CSUN
4803,Tyler Behrend,-1.0412,-1.3817,-2.4229,Tulsa
4804,Tyler Betsey,-1.0697,1.7951,0.7254,Cincinnati
4805,Tyler Bilodeau,1.1648,5.7322,6.8969,UCLA
4806,Tyler Boston,-2.1629,-0.3166,-2.4796,Holy Cross
4807,Tyler Brelsford,-2.8199,-0.633,-3.4529,Morehead State
4808,Tyler Bush,0.1307,0.1161,0.2468,Ga. Southern
4809,Tyler Caron,-0.1107,-0.114,-0.2247,Oklahoma State
4810,Tyler Doyle,-3.1299,2.1117,-1.0182,Bellarmine
4811,Tyler Fearne,-0.0817,0.0757,-0.006,Charlotte
4812,Tyler Harris,-1.5516,4.344,2.7924,Washington
4813,Tyler Hendricks,0.7496,3.5107,4.2603,UCF
4814,Tyler Johnson,-0.7323,4.4552,3.7228,Virginia Tech
4815,Tyler Johnson,-0.7323,4.4552,3.7228,Mercer
4816,Tyler Linhardt,-4.3299,-0.3385,-4.6684,Idaho
4817,Tyler Lundblade,-4.7898,6.9575,2.1678,Belmont
4818,Tyler Mack,-3.0802,0.9369,-2.1433,Alabama State
4819,Tyler McGhie,-1.8871,6.1698,4.2827,UC San Diego
4820,Tyler Mrus,-3.238,3.8285,0.5904,Idaho
4821,Tyler Myers,-0.5421,-0.4214,-0.9634,Evansville
4822,Tyler Nickel,-0.6671,6.3967,5.7296,Vanderbilt
4823,Tyler Ode,-0.9674,0.7514,-0.216,Toledo
4824,Tyler Olden,-0.2702,0.1884,-0.0818,Western Ky.
4825,Tyler Patterson,-1.069,2.9173,1.8483,Montana State
4826,Tyler Perkins,2.9183,5.6795,8.5978,Villanova
4827,Tyler Powell,-2.3686,0.7121,-1.6565,Eastern Wash.
4828,Tyler Rice,0.2219,-0.0467,0.1753,Hampton
4829,Tyler Ringgold,-1.1819,-1.3076,-2.4896,Tulane
4830,Tyler Rolison,1.6443,1.3922,3.0364,Nevada
4831,Tyler Schmidt,-0.2157,4.9893,4.7736,Valparaiso
4832,Tyler Shirley,-2.069,-1.3567,-3.4257,Florida A&M
4833,Tyler Tanner,1.3993,3.4166,4.8159,Vanderbilt
4834,Tyler Tejada,-2.5215,4.6315,2.11,Towson
4835,Tyler Whitney-Sidney,-3.9366,2.1717,-1.7649,Lehigh
4836,Tymo Sternicki,-0.5606,0.2038,-0.3567,Denver
4837,Tymu Chenery,-0.8509,2.6474,1.7965,Binghamton
4838,Tyon Grant-Foster,1.1668,2.6546,3.8214,Grand Canyon
4839,Tyonne Farrell,1.3021,-0.1697,1.1324,Rhode Island
4840,Tyran Cook,-0.198,-1.3996,-1.5977,Indiana State
4841,Tyran Mason,-0.0467,0.6801,0.6333,North Texas
4842,Tyreck Morris,-4.2884,-1.4409,-5.7294,Saint Peter's
4843,Tyree Ihenacho,1.1093,-0.1531,0.9562,Washington
4844,Tyreese Watson,-2.6981,0.7166,-1.9815,ULM
4845,Tyrel Bladen,-0.0442,-1.5677,-1.6119,Norfolk State
4846,Tyrel Morgan,-1.162,6.7052,5.5432,Texas State
4847,Tyren Moore,-2.9527,3.2544,0.3018,UAB
4848,Tyrese Elliott,-0.1972,-0.4479,-0.6452,Alcorn
4849,Tyrese Hughey,0.8953,-1.7307,-0.8354,Furman
4850,Tyrese Proctor,0.6945,7.2943,7.9888,Duke
4851,Tyriek Weeks,-0.8362,-1.2703,-2.1065,Rider
4852,Tyrin Lawrence,0.9506,3.4132,4.3638,Georgia
4853,Tyrone Marshall,-0.5514,1.9072,1.3558,Western Ky.
4854,Tyrone Riley,1.8985,5.7649,7.6634,San Francisco
4855,Tyruse Boock,-0.0695,-0.1658,-0.2354,Iona
4856,Tyshawn Archie,-1.5355,0.2853,-1.2502,Tulsa
4857,Tyson Acuff,-1.882,3.8112,1.9292,Rutgers
4858,Tyson Brown,-0.3767,0.5417,0.165,Ga. Southern
4859,Tyson Commander,-2.4349,0.2118,-2.2231,Loyola Maryland
4860,Tyson Degenhart,-0.7889,9.6169,8.828,Boise State
4861,Tyson Dunn,-3.336,0.0288,-3.3073,Buffalo
4862,Tyson Oghene,-0.4106,-0.3196,-0.7302,Canisius
4863,Tytan Anderson,0.9558,7.3552,8.311,UNI
4864,Tytan Newton,0.0153,-2.425,-2.4097,Morgan State
4865,Tyzhaun Claude,-0.7966,0.1284,-0.6682,North Carolina
4866,Ubong Abasi Etim,-0.5538,0.3688,-0.185,Central Ark.
4867,Ubong Okon,0.2401,-3.0618,-2.8218,Alabama State
4868,Ugnius Jarusevicius,-1.6147,3.6113,1.9966,Central Mich.
4869,Ugonna Onyenso,0.5679,2.0864,2.6543,Kansas State
4870,Unisa Turay,-0.7759,-2.6543,-3.4302,Utah Tech
4871,Urban Klavzar,0.1552,1.1004,1.2556,Florida
4872,VJ Edgecombe,2.4081,6.2996,8.7077,Baylor
4873,Valentino Pinedo,-1.6381,0.6948,-0.9433,Saint Francis
4874,Varick Lewis,-0.729,0.0761,-0.6529,Long Beach State
4875,Vasean Allette,-0.3336,1.7928,1.4593,TCU
4876,Vasilije Vucinic,-0.2884,0.2415,-0.0469,Weber State
4877,Vasja Pandza,-0.3807,-2.2607,-2.6413,Seattle U
4878,Vason Stevenson,-0.3136,0.0031,-0.3106,Pittsburgh
4879,Veljko Ilic,-2.2472,-1.0412,-3.2884,Loyola Maryland
4880,Ven-Allen Lubin,2.4462,5.6589,8.1051,North Carolina
4881,Veniamin Abosi,0.5847,1.4218,2.0065,San Francisco
4882,Vernon Collins,-0.4986,-1.7697,-2.2683,Western Caro.
4883,Vianney Salatchoum,-0.2704,-0.9575,-1.2279,FIU
4884,Vic Searls,0.1858,1.1801,1.366,Ohio
4885,Vice Zanki,-2.1825,-0.056,-2.2385,Eastern Wash.
4886,Victor Panov,1.4648,-0.3981,1.0667,Drexel
4887,Victor Payne,-1.4461,1.3103,-0.1359,Saint Francis
4888,Victor Valdes,-0.3721,0.6289,0.2568,Troy
4889,Viktor Lakhin,2.9215,5.3673,8.2888,Clemson
4890,Viktor Mikic,-0.3638,-0.2402,-0.604,Florida
4891,Viktor Rajkovic,-0.8539,0.287,-0.5669,Seattle U
4892,Viljami Vartiainen,-3.7285,2.8599,-0.8686,Weber State
4893,Villiam Garcia Adsten,-0.703,-2.0152,-2.7181,Drexel
4894,Vincent Brady,-0.2634,1.9807,1.7173,Missouri State
4895,Vincent Delano,-3.6621,-1.7375,-5.3995,Portland
4896,Vincent Iwuchukwu,0.5181,-0.1522,0.3659,St. John's (NY)
4897,Vinko Polovic,-0.262,-0.0492,-0.3112,Milwaukee
4898,Vladimer Salaridze,1.649,4.3905,6.0395,UT Martin
4899,Vladimir Pavlovic,0.0161,-0.3596,-0.3436,California
4900,Vladislav Goldin,2.4647,6.6797,9.1444,Michigan
4901,VonCameron Davis,-0.9982,1.6055,0.6073,Kent State
4902,Vukasin Masic,-1.6604,2.169,0.5086,Portland
4903,Vyctorius Miller,0.7964,3.6657,4.4621,LSU
4904,Vytautas Zygas,-2.5567,-1.7964,-4.3531,Old Dominion
4905,Wade Neyland,-0.4285,0.2714,-0.1571,Sam Houston
4906,Wade Taylor,2.196,5.1052,7.3012,Texas A&M
4907,Waka Mbatch,-0.1871,-0.4712,-0.6584,Florida State
4908,Walker Andrews,0.4229,-0.3679,0.055,VMI
4909,Walker Horn,-0.0729,-0.0317,-0.1047,Kentucky
4910,Walt Andrews,-0.3882,-3.4849,-3.8731,NJIT
4911,Walter Clayton,2.1921,10.5106,12.7027,Florida
4912,Walter Hamilton,-1.6651,-0.2601,-1.9252,Mississippi Val.
4913,Warren Marshall,-0.3153,-0.1142,-0.4295,Oakland
4914,Warren Yeh,-2.8256,-0.511,-3.3365,Alabama A&M
4915,Wayne Bristol,-2.4832,1.5084,-0.9748,Hampton
4916,Wayne McKinney,0.4707,0.0714,0.5421,San Diego State
4917,Wes Peterson,-0.4827,-0.3872,-0.8699,Binghamton
4918,Wes Rubin,-1.0955,-0.7081,-1.8036,UNI
4919,Wesley Cardet,-2.4343,2.0982,-0.3361,Providence
4920,Wesley Celichowski,-1.1857,2.0664,0.8807,Air Force
4921,Wesley Johnson,-0.4451,0.0891,-0.3559,Campbell
4922,Wesley Oba,-0.0508,-1.1427,-1.1934,Missouri State
4923,Wesley Robinson,-2.4796,2.9431,0.4634,Manhattan
4924,Wesley Yates,-1.3499,6.3891,5.0392,Southern California
4925,Weston Aigner,-1.0716,-0.6326,-1.7042,Evansville
4926,Weston Coggeshall,0.0166,-0.1531,-0.1365,South Carolina
4927,Wilder Evers,-0.0972,0.0045,-0.0927,Kansas
4928,Wilguens Jr Exacte,-2.3109,-1.3489,-3.6598,Bowling Green
4929,Wilhelm Breidenbach,-0.1567,0.2444,0.0878,Washington
4930,Will Allen,0.1928,-0.7777,-0.5849,Louisiana Tech
4931,Will Amica,-2.0701,-2.9968,-5.0669,Le Moyne
4932,Will Berg,2.1369,0.8624,2.9992,Purdue
4933,Will Coble,-0.4368,-0.9136,-1.3504,App State
4934,Will Cooper,-2.3298,-0.4349,-2.7648,Air Force
4935,Will Eggemeier,-0.0546,-0.1265,-0.181,Boston College
4936,Will Felton,-0.2751,1.0325,0.7574,N.C. A&T
4937,Will Gibson,-0.6468,-0.3985,-1.0453,Liberty
4938,Will Heimbrodt,1.5705,0.581,2.1515,Seattle U
4939,Will Hornseth,-0.4266,2.993,2.5664,UNI
4940,Will Johnston,-1.7149,3.6922,1.9773,LMU (CA)
4941,Will Kuykendall,0.0697,-0.1507,-0.081,Arizona
4942,Will Lange,-1.0332,-0.5359,-1.5692,Saint Joseph's
4943,Will Lovings-Watts,-0.985,-0.5111,-1.4961,James Madison
4944,Will Maxwell,-0.0265,-0.0445,-0.071,Dayton
4945,Will McClendon,-1.9032,2.6808,0.7777,San Jose State
4946,Will Menaugh,-0.0252,-0.2627,-0.288,Arizona
4947,Will Moore,-1.1298,-0.8996,-2.0294,Marshall
4948,Will Pruitt,-0.8142,3.5042,2.69,Lipscomb
4949,Will Richard,3.1894,7.2871,10.4765,Florida
4950,Will Richardson,-0.3847,-1.688,-2.0726,Fordham
4951,Will Riley,0.1617,8.6412,8.8029,Illinois
4952,Will Shaver,-0.1673,-0.0853,-0.2526,UAB
4953,Will Shortt,-1.4142,-1.1786,-2.5928,Niagara
4954,Will Soucie,-0.8591,1.6705,0.8114,North Ala.
4955,Will Sydnor,-3.1624,0.9199,-2.2425,Manhattan
4956,Will Thengvall,-0.3684,-0.1264,-0.4947,Kansas
4957,Will Thomas,-5.1584,2.7777,-2.3807,Morgan State
4958,Will Tschetter,-1.0965,4.1405,3.044,Michigan
4959,William Humer,-1.5303,-0.3588,-1.8891,Northern Colo.
4960,William Jeffress,-0.551,1.6974,1.1465,Louisiana Tech
4961,William Kermoury,-1.8387,2.0479,0.2092,Northeastern
4962,William Kyle,0.0169,1.6788,1.6957,UCLA
4963,William Scott,-0.9313,-2.3064,-3.2377,Canisius
4964,William Whorton,0.4109,1.0251,1.4359,South Dakota State
4965,Willie Lightfoot,-0.8413,-1.4718,-2.3131,Alcorn
4966,Willie Williams,-1.7354,1.5358,-0.1996,Northwestern State
4967,Wilson Dubinsky,0.0221,4.1487,4.1708,South Carolina State
4968,Win Miller,-1.2796,-2.0315,-3.311,Belmont
4969,Wisler Sanon,1.0188,-1.5957,-0.5769,Saint Francis
4970,Woody Newton,1.9399,1.5505,3.4903,George Mason
4971,Wooga Poplar,-0.0657,5.1143,5.0486,Villanova
4972,Wyatt DeGraaf,-0.1501,-0.5061,-0.6562,Brown
4973,Wyatt Fricks,-0.763,-0.274,-1.037,Marshall
4974,Wyatt Nausadis,0.2438,-1.9224,-1.6786,American
4975,Wynston Tabbs,-3.4891,1.3314,-2.1577,Morgan State
4976,Xaivian Lee,-0.2861,6.1915,5.9055,Princeton
4977,Xander Wedlow,-0.1981,-1.4,-1.5981,St. Bonaventure
4978,Xavier Amos,-0.5081,1.989,1.4809,Wisconsin
4979,Xavier Bell,-2.0121,2.6687,0.6566,Wichita State
4980,Xavier Booker,-0.232,-0.2548,-0.4868,Michigan State
4981,Xavier Brown,-0.3023,3.1997,2.8974,James Madison
4982,Xavier DuSell,-1.8828,2.2261,0.3433,Nevada
4983,Xavier Foster,0.039,-2.0915,-2.0525,Radford
4984,Xavier Lipscomb,-1.367,0.3671,-1.0,Mount St. Mary's
4985,Xavier Nesbitt,-0.6623,-1.8776,-2.5398,Harvard
4986,Xavier Sykes,-1.4571,-1.9345,-3.3915,Southern Utah
4987,Xinyi Li,-1.6176,-0.7612,-2.3788,LIU
4988,Xzavier Lino,-2.1469,0.7372,-1.4097,UMass Lowell
4989,Xzavier Long,-0.9375,0.5715,-0.3661,Hampton
4990,Xzayvier Brown,-0.0136,4.6907,4.677,Saint Joseph's
4991,Yacine Toumi,-0.4113,-0.7848,-1.196,Seton Hall
