,player,DRAPM,ORAPM,Total_RAPM
7202,Seth Towns,1.9666,2.9066,4.8733
7203,Seth Trimble,0.7188,4.5643,5.2831
7204,Seth Wilson,1.8029,0.7752,2.5782
7205,Seydou Traore,2.5113,0.5434,3.0547
7206,Seyi Reiley,4.1399,1.2856,5.4255
7207,Shaan Burke,0.1029,0.1956,0.2985
7208,Shadrak Lasu,2.2167,-2.9849,-0.7682
7209,Shaedon Simpson,-1.9382,2.7056,0.7675
7210,Shahada Wells,2.7517,5.2892,8.0409
7211,Shahar Lazar,-1.1735,-0.7022,-1.8757
7212,Shaheed Solebo,-0.0398,0.5052,0.4654
7213,Shahid Muhammad,-0.284,-2.2387,-2.5227
7214,Shainen Carter,0.8688,-4.2546,-3.3858
7215,Shakeel Moore,3.0654,2.1003,5.1657
7216,Shakir Odunewu,-0.3719,0.9291,0.5573
7217,Shaman Alston,-1.4204,-3.1447,-4.5651
7218,Shamar Wright,0.0472,0.8728,0.9201
7219,Shamarrie Hugie,-2.901,-0.3506,-3.2517
7220,Shamir Bogues,6.5542,1.3135,7.8677
7221,Shammah Scott,0.2738,3.4866,3.7604
7222,Shane Anthony,0.2927,-0.4675,-0.1747
7223,Shane Blakeney,1.3343,3.2704,4.6047
7224,Shane Dezonie,1.6674,1.8987,3.5661
7225,Shane Feden,-0.1027,-1.3522,-1.4549
7226,Shane Nowell,1.2602,-0.1376,1.1225
7227,Shane O'Dell,0.5971,-0.4483,0.1488
7228,Shane Thomas,0.2451,-0.8726,-0.6275
7229,Shannon Grant,-0.0124,-1.3188,-1.3312
7230,Shanon Simango,2.6329,3.2203,5.8532
7231,Shaqir O'Neal,0.0381,-2.2599,-2.2219
7232,Shaquil Bender,1.4381,1.5554,2.9935
7233,Sharod Barnes,-1.7005,-1.2411,-2.9416
7234,Sharron Young,2.7226,4.9025,7.6251
7235,Shaumba Ngoyi,-2.3021,-1.534,-3.836
7236,Shaun Wysocki,-3.2142,-0.3562,-3.5703
7237,Shawn Fulcher,-3.6369,-3.7743,-7.4111
7238,Shawn Jones,0.5379,-0.1592,0.3787
7239,Shawn Mitchell,0.653,-0.5439,0.1091
7240,Shawn Nelson,-0.9608,-0.5936,-1.5544
7241,Shawn Phillips,0.194,-1.7543,-1.5604
7242,Shawn Simmons,-2.5398,1.5064,-1.0334
7243,Shawn Walker,-1.8954,-0.8621,-2.7575
7244,Shay Davis,1.944,-0.7737,1.1703
7245,Shay Johnson,-1.6675,1.0291,-0.6384
7246,Sheldon Edwards,3.199,5.3996,8.5985
7247,Sheldon Williams,1.3544,3.0911,4.4455
7248,Shelton Henderson,1.5091,1.895,3.4041
7249,Shelton Williams-Dryden,-4.1725,3.3924,-0.7801
7250,Shemani Fuller,-0.0851,-1.7086,-1.7937
7251,Shemar Rathan-Mayes,-0.7377,-0.4823,-1.22
7252,Shemar Wilson,1.7945,1.4861,3.2807
7253,Shemarri Allen,6.9753,1.4435,8.4189
7254,Shereef Mitchell,2.245,1.9997,4.2447
7255,Sheridan Sharp,0.9303,-3.0823,-2.152
7256,Sherif Gross-Bullock,2.2155,0.8384,3.0539
7257,Sherman Brashear,-3.1258,-1.1724,-4.2982
7258,Sherman Weatherspoon,0.0203,-1.9314,-1.9111
7259,Shey Eberwein,-1.4646,1.4425,-0.022
7260,Shilo Jackson,0.686,-0.864,-0.178
7261,Shiloh Robinson,3.4718,2.6141,6.0859
7262,Shon Abaev,1.7276,-1.441,0.2865
7263,Shon Robinson,-0.7651,1.2479,0.4829
7264,Shon Tupuola,-1.7875,-0.9926,-2.7801
7265,Shy Odom,1.6442,-1.0079,0.6363
7266,Shykeim Phillips,2.7573,3.5251,6.2824
7267,Sidi Gueye,-0.6824,0.6501,-0.0322
7268,Siem Uijtendaal,0.6616,0.3052,0.9668
7269,Silas Bennion,0.3475,-0.079,0.2685
7270,Silas Demary,3.5803,6.0259,9.6061
7271,Silas Sunday,1.5414,3.9927,5.534
7272,Simas Lukosius,4.1885,4.4917,8.6802
7273,Simeon Cottle,0.2622,3.8717,4.1339
7274,Simeon German,-0.6131,-5.0746,-5.6877
7275,Simeon Murchison,0.2722,0.1124,0.3846
7276,Simeon Wilcher,3.7212,1.7183,5.4396
7277,Simeon Womack,-0.145,-0.0763,-0.2213
7278,Simm Saadi,-1.0221,0.4217,-0.6003
7279,Simon Hildebrandt,0.6209,1.8169,2.4378
7280,Simon Majok,0.9117,2.7617,3.6734
7281,Simon Tilahun,0.079,-0.1326,-0.0536
7282,Simon Walker,-1.7977,1.1532,-0.6445
7283,Simon Wheeler,0.428,-0.31,0.118
7284,Sin'Cere Jones,0.9345,-0.815,0.1195
7285,Sin'Cere McMahon,0.1629,0.6487,0.8116
7286,Sincere Clemons,-0.0042,0.0076,0.0034
7287,Sincere Malone,1.3057,2.5153,3.821
7288,Sincere Parker,2.3141,3.1424,5.4566
7289,Sion James,4.9908,7.2216,12.2124
7290,Sione Lose,1.7771,-3.438,-1.6609
7291,Sir Issac Herron,0.7201,-1.2501,-0.53
7292,Sir Mohammed,-3.3925,0.7875,-2.605
7293,Sivert Wærstad Nordheim,-0.2174,-0.1737,-0.3911
7294,Skylar Wicks,-1.2456,0.2644,-0.9813
7295,Skyy Clark,5.1685,5.7326,10.9011
7296,Snookey Wigington,0.2378,-0.2879,-0.0501
7297,Sola Adebisi,2.0052,0.4746,2.4799
7298,Solo Ball,1.2004,4.0708,5.2712
7299,Solomon Callaghan,-2.3685,0.3819,-1.9866
7300,Solomon Ominu,-0.1866,0.8656,0.679
7301,Solomon Oraegbu,0.6065,1.087,1.6935
7302,Solomon Ray,2.1024,0.7286,2.831
7303,Solomon Washington,5.5796,4.8854,10.465
7304,Somto Cyril,1.546,7.0036,8.5496
7305,Sonny Wilson,-2.2747,2.7825,0.5078
7306,Souleymane Doumbia,0.2653,-2.8554,-2.5901
7307,Spence Wewe,-0.1793,2.449,2.2697
7308,Spencer Ahrens,-1.3121,1.9012,0.589
7309,Spencer Bain,-0.0843,-0.5979,-0.6823
7310,Spencer Elliott,-0.8284,1.598,0.7696
7311,Spencer Hubbard,2.132,-0.3371,1.7949
7312,Spencer Hutchison,-0.2166,-1.6588,-1.8754
7313,Spencer Johnson,2.5742,4.1054,6.6796
7314,Spencer Jones,2.0995,2.4913,4.5908
7315,Spencer Joyner,-2.2221,-2.8011,-5.0232
7316,Spencer Legg,-0.9169,-0.5461,-1.463
7317,Spencer Mahoney,0.6872,-0.1115,0.5757
7318,Stanley Borden,2.607,-0.5992,2.0078
7319,Stark Jones,1.1003,0.1032,1.2035
7320,Stas Sivka,1.1845,4.0762,5.2607
7321,Steele Venters,1.8786,4.2165,6.0951
7322,Stef van Bussel,0.7167,0.2691,0.9858
7323,Stefan Cicic,-0.9957,-2.4043,-3.4
7324,Stefan Gogic,-0.0219,0.1276,0.1057
7325,Stefan Jimenez-Vojnic,0.3327,0.4399,0.7726
7326,Stefan Todorovic,-1.1998,5.0276,3.8278
7327,Stefan Vaaks,-3.0256,5.2683,2.2427
7328,Stefano Alesso,-1.0896,-3.4428,-4.5324
7329,Stefano Faloppa,-1.0884,-1.47,-2.5583
7330,Stefanos Spartalis,-1.3392,-1.7014,-3.0406
7331,Stephan Snagg,-0.573,2.2307,1.6577
7332,Stephan Swenson,1.37,4.0269,5.3969
7333,Stephaun Walker,-1.2318,0.7415,-0.4902
7334,Stephen Clark,0.7027,1.5416,2.2443
7335,Stephen Giwa,2.0207,-2.6495,-0.6288
7336,Stephen Okoro,0.5693,-2.1222,-1.5528
7337,Stephen Olowoniyi,1.5118,-1.8488,-0.337
7338,Stephen Osei,0.2373,-0.4506,-0.2133
7339,Stephen Williams,-0.3449,2.5175,2.1726
7340,Stephon Castle,6.4881,2.3232,8.8113
7341,Stephon Marbury,0.8072,-0.7151,0.0921
7342,Stephon Payne,0.4515,5.7789,6.2304
7343,Stephon Roberts,4.0876,-3.0698,1.0177
7344,Stephon Smith,-0.1767,0.0401,-0.1365
7345,Sterling Gaston-Chapman,1.35,2.2887,3.6387
7346,Sterling Knox,-0.2525,-0.4839,-0.7364
7347,Sterling Young,0.5254,3.6383,4.1638
7348,Steve Settle,3.7412,2.9965,6.7378
7349,Steven Ashworth,1.2561,7.9422,9.1982
7350,Steven Clay,2.9352,0.174,3.1091
7351,Steven Crowl,1.5317,6.2897,7.8214
7352,Steven Izzo,-0.3622,-0.2339,-0.5962
7353,Steven Jamerson,3.792,1.2365,5.0285
7354,Steven Kramer,3.0724,-0.1375,2.9349
7355,Steven Lazar,0.3792,-0.7669,-0.3877
7356,Steven Solano,-1.4303,-1.0312,-2.4615
7357,Steven Tipton,0.3996,1.1644,1.564
7358,Steven Vasquez,2.5087,1.7055,4.2142
7359,Steven Verplancken,0.5834,2.7485,3.3319
7360,Stevie Clark,0.8321,-0.3608,0.4713
7361,Stevie Elam,-0.0398,1.9589,1.9191
7362,Stevie Mitchell,5.0468,4.4638,9.5106
7363,Stone Hutchings,1.9307,0.049,1.9797
7364,Stoney Hadnot,1.9132,0.958,2.8713
7365,Straton Rogers,-2.7867,0.2512,-2.5355
7366,Stratos Papastavrou,1.4134,1.4683,2.8817
7367,Styles Phipps,-1.3271,1.9736,0.6465
7368,Sultan Adewale,0.4905,-2.9298,-2.4393
7369,Supreme Cook,-1.4679,1.0629,-0.405
7370,Sveinn Birgisson,-0.5664,-0.5966,-1.163
7371,Sven Djopmo,-0.2445,-0.0613,-0.3058
7372,Sy Chatman,0.0738,-0.4328,-0.359
7373,Sydney Curry,0.2998,-1.1589,-0.8591
7374,Sydney Shipp,0.3509,0.1767,0.5276
7375,Symeon Efstathiou,0.2897,1.1581,1.4478
7376,Symir Torrence,-1.2505,2.5091,1.2586
7377,Syrus Grisby,1.2329,-0.653,0.58
7378,Szymon Zapala,5.7771,1.0135,6.7906
7379,T'Johnn Brown,2.0046,-0.2683,1.7363
7380,TJ Bamba,6.3367,2.811,9.1478
7381,TJ Berger,-1.0809,-1.1109,-2.1918
7382,TJ Bickerstaff,5.0004,3.3113,8.3117
7383,TJ Biel,2.3808,-0.2092,2.1716
7384,TJ Burch,2.9309,1.196,4.1269
7385,TJ Caldwell,-0.4516,0.4894,0.0378
7386,TJ Drain,-0.3663,1.0358,0.6695
7387,TJ Ford,0.524,-1.6553,-1.1313
7388,TJ Gadsden,2.5796,-1.6131,0.9665
7389,TJ Grant,0.7823,0.8971,1.6794
7390,TJ Holloway,0.6816,-0.4797,0.2018
7391,TJ Hurley,1.7922,3.5119,5.3041
7392,TJ James,-0.3068,-1.4002,-1.707
7393,TJ Johnson,-1.6166,1.9981,0.3815
7394,TJ Kolbe,-0.2134,0.3638,0.1504
7395,TJ Long,0.6902,1.4018,2.092
7396,TJ Moss,1.4025,-2.6318,-1.2293
7397,TJ Nadeau,-2.079,0.5369,-1.5421
7398,TJ NeSmith,-0.1344,3.2775,3.1431
7399,TJ Porter,-1.4541,0.6733,-0.7807
7400,TJ Power,1.8718,1.7169,3.5887
7401,TJ Prosise,0.3403,-0.2983,0.042
7402,TJ Robinson,-1.1527,0.631,-0.5218
7403,TJ Simpkins,1.4573,3.0736,4.531
7404,TJ Small,0.1462,-0.6592,-0.513
7405,TJ Thomas,1.6019,1.6154,3.2173
7406,TJ Wainwright,-0.6459,2.3523,1.7064
7407,TJ Weeks,1.0786,1.154,2.2327
7408,TJ Williams,-0.2524,4.0298,3.7774
7409,TK Simpkins,2.6036,1.579,4.1826
7410,TO Barrett,-1.502,3.1696,1.6676
7411,Ta'Zir Smith,-2.5322,1.5252,-1.007
7412,Ta'lon Cooper,2.1659,5.6234,7.7893
7413,Tadarius Jacobs,-0.6747,-1.6273,-2.302
7414,Tae Davis,0.1226,5.4742,5.5968
7415,Tae Dozier,-1.3514,2.6891,1.3377
7416,Tae Hardy,2.259,-1.0027,1.2563
7417,Tae Simmons,1.6587,2.8025,4.4612
7418,Tae Williams,-1.9959,1.0397,-0.9562
7419,Taelon Peter,1.6674,6.5808,8.2482
7420,Taeshaud Jackson,0.1313,-1.3109,-1.1796
7421,Tafara Gapare,2.9068,-1.1033,1.8035
7422,Tahaad Pettiford,2.8251,8.1479,10.9729
7423,Tahj Staveskie,2.6591,-0.6574,2.0017
7424,Tahlan Pettway,2.5032,3.6256,6.1288
7425,Tahlik Chavez,4.4064,4.0268,8.4332
7426,Tahron Allen,-1.7128,-0.7809,-2.4937
7427,Tai Hamilton,5.468,-1.7317,3.7363
7428,Tai Strickland,0.3009,-1.5008,-1.1999
7429,Tai Turnage,1.8704,3.2903,5.1607
7430,Tai Walters-Whitaker,0.3547,-0.6422,-0.2875
7431,Tai'Reon Joseph,-0.3681,-0.1921,-0.5602
7432,Taine Murray,1.2918,1.5486,2.8403
7433,Tainui Taiaroa,0.0357,1.1757,1.2114
7434,Taison Chatman,0.7505,1.7447,2.4951
7435,Taj Anderson,-0.4002,-0.3467,-0.7469
7436,Taj Au-Duke,1.4191,-3.4178,-1.9987
7437,Taj Bryant,-0.3872,-0.7333,-1.1205
7438,Taj DeGourville,2.1902,1.2572,3.4474
7439,Taj Glover,-0.6006,3.1707,2.5701
7440,Taj Manning,2.3068,0.3036,2.6104
7441,Taj Thweatt,-1.8828,-2.3368,-4.2196
7442,Taj Walters,0.6146,0.2072,0.8218
7443,Tajae Jones,0.7567,-0.3431,0.4136
7444,Tajavis Miller,0.4821,0.099,0.5811
7445,Taje' Kelly,-1.6932,-2.2195,-3.9127
7446,Tajuan Simpkins,5.6358,1.1601,6.7959
7447,Takai Hardy,-0.1715,1.462,1.2905
7448,Takai Simpkins,-0.5191,2.4153,1.8961
7449,Taku Youngblood,0.2777,0.7054,0.9831
7450,Talan Taylor,0.1453,-0.0504,0.0949
7451,Talin Lewis,-0.4258,0.417,-0.0088
7452,Tallis Toure,1.0229,-0.5886,0.4343
7453,Tama Isaac,3.2227,0.318,3.5407
7454,Tamar Bates,1.235,4.2407,5.4757
7455,Tamario Adley,0.0068,4.416,4.4229
7456,Tamarion Hoover,-1.9324,-1.8114,-3.7438
7457,Tamaury Releford,5.123,-0.6707,4.4523
7458,Tamin Lipsey,5.9467,3.9075,9.8542
7459,Tamorrian Grigsby,-0.0326,0.1265,0.0939
7460,Tan Yildizoglu,-3.2605,0.4703,-2.7902
7461,Tana Kopa,-2.6242,0.3978,-2.2264
7462,Tanahj Pettway,-1.7952,0.8189,-0.9763
7463,Tank Byard,-4.4387,1.8915,-2.5471
7464,Tanner Braketa,-0.5817,1.7528,1.1711
7465,Tanner Christensen,2.4787,3.298,5.7767
7466,Tanner Cuff,2.326,1.017,3.343
7467,Tanner Davis,-0.3051,0.6415,0.3364
7468,Tanner Hayhurst,1.4724,5.6397,7.112
7469,Tanner Holden,1.3915,4.2941,5.6855
7470,Tanner O'Grady,-0.0367,0.8538,0.8171
7471,Tanner Ostop,0.2781,-0.1103,0.1679
7472,Tanner Te Slaa,-0.243,-1.1649,-1.4079
7473,Tanner Thomas,1.8912,-0.8472,1.044
7474,Tanner Toolson,1.8441,3.0482,4.8923
7475,Tarence Guinyard,-0.2675,6.8972,6.6296
7476,Tarik Watson,-0.8104,-3.6491,-4.4595
7477,Tariq Balogun,0.6273,-1.2486,-0.6213
7478,Tariq Francis,0.6117,2.6326,3.2443
7479,Tariq Ingraham,-1.2211,0.0914,-1.1297
7480,Tarique Foster,-1.7732,-0.7486,-2.5218
7481,Tarris Reed,3.8144,3.7702,7.5846
7482,Taryn Todd,3.7551,2.2926,6.0478
7483,Tasman Goodrick,1.8384,-0.0872,1.7512
7484,Tasos Cook,0.1023,0.4976,0.5999
7485,Tasos Kamateros,1.1214,2.3256,3.447
7486,Tate Darner,-0.7129,5.5567,4.8438
7487,Tate Laczkowski,1.6954,1.8929,3.5883
7488,Tate MacKenzie,-0.2689,-0.9876,-1.2565
7489,Tate McCubbin,1.8425,3.8573,5.6998
7490,Tate Ryder,0.0955,-0.6311,-0.5356
7491,Tate Sage,-0.7618,1.255,0.4933
7492,Tauris Watson,-1.6397,-1.0186,-2.6583
7493,Tavari Johnson,1.7467,4.577,6.3237
7494,Tavarus Webb,-1.7518,3.3316,1.5799
7495,Taveion White,2.6068,-0.7769,1.8299
7496,Tavi Jackson,1.5602,2.5331,4.0933
7497,Tavion Banks,2.2572,4.9461,7.2033
7498,Tay Knox,1.9383,-3.0728,-1.1345
7499,Tay Mosher,2.1729,-1.2457,0.9272
7500,Tay Smith,0.7382,1.3062,2.0444
7501,Taye Fields,0.7463,2.3341,3.0804
7502,Tayeshaun Smith,-0.9071,0.5471,-0.36
7503,Taylor Blanchard,0.2101,0.4664,0.6765
7504,Taylor Bol Bowen,2.8838,0.1135,2.9973
7505,Taymont Lindsey,-0.1991,0.3653,0.1662
7506,Tayon Sessoms,0.305,-0.6085,-0.3035
7507,Tayshawn Comer,2.6641,3.2057,5.8699
7508,Tayton Conerway,4.5575,4.8812,9.4386
7509,Te'Jon Sawyer,-1.8708,2.9158,1.045
7510,Teagan Moore,1.1849,7.321,8.5059
7511,Teddy Washington,1.9243,-0.3207,1.6036
7512,Tedrick Wilcox,-1.3316,0.2198,-1.1118
7513,Tegra Izay,0.704,-0.0213,0.6827
7514,Tekao Carpenter,0.6123,-0.3862,0.2261
7515,Tennessee Rainwater,-3.8166,2.7186,-1.098
7516,Teo Rice,3.7801,0.3458,4.126
7517,Terell Strickland,5.0089,-2.5798,2.429
7518,Terence Harcum,2.7277,3.4928,6.2205
7519,Terrance Arceneaux,7.5719,3.5985,11.1704
7520,Terrance Dixon,-0.2292,-1.1056,-1.3348
7521,Terrance Ford,1.9555,-0.0445,1.911
7522,Terrance Jones,0.6017,-0.2069,0.3948
7523,Terrance Thompson,-0.16,0.7069,0.5468
7524,Terrance Williams,-4.4038,0.2776,-4.1262
7525,Terrell Ard,0.9707,0.7347,1.7054
7526,Terrell Burden,-1.0133,-1.4772,-2.4904
7527,Terrell Gaines,0.2812,-0.6347,-0.3535
7528,Terrell Williams,2.1226,-2.8365,-0.7139
7529,Terren Frank,0.9866,-0.4278,0.5588
7530,Terrence Brown,3.3709,1.1876,4.5585
7531,Terrence Crawford,2.0173,0.5303,2.5476
7532,Terrence Edwards,5.6062,3.6894,9.2956
7533,Terrence Hargrove,-2.2287,4.919,2.6903
7534,Terrence Hill,1.42,4.5788,5.9988
7535,Terrence Lewis,-1.4932,1.7404,0.2472
7536,Terrence Shannon,1.773,5.9334,7.7064
7537,Terri Miller,5.4685,2.1202,7.5887
7538,Terrion Burgess,-0.9735,-0.9848,-1.9583
7539,Terrion Murdix,0.9332,3.056,3.9892
7540,Terry Anderson,4.6145,6.2182,10.8326
7541,Terry Copeland,-0.0648,0.1438,0.079
7542,Terry McMorris,1.9313,3.1351,5.0664
7543,Teshaundre Cole,1.2517,-0.4017,0.85
7544,Tevin Smith,2.4605,5.3,7.7605
7545,Tey Barbour,1.6122,3.688,5.3002
7546,Teysean Eaglestaff,-0.012,-0.0883,-0.1002
7547,Thatcher Stone,0.315,-3.9784,-3.6634
7548,Themus Fulks,3.3115,3.0915,6.403
7549,Theo Grant,-2.8334,-0.3023,-3.1357
7550,Theo Hughes,1.4362,-1.924,-0.4877
7551,Theo Pierre-Justin,-1.8984,-1.2736,-3.1721
7552,Theo Seng,3.053,3.4,6.453
7553,Theodore Pendergrass,0.0248,0.4954,0.5202
7554,Thiago Sucatzky,-2.1138,1.9585,-0.1553
7555,Thierno Sylla,4.7845,-1.506,3.2785
7556,Thierry Darlan,2.732,2.5195,5.2515
7557,Thijs De Ridder,5.6642,4.2003,9.8645
7558,Thokbor Majak,-0.0079,-0.131,-0.1389
7559,Thomas Bassong,0.2525,0.8903,1.1428
7560,Thomas Batties,2.0785,0.5214,2.5999
7561,Thomas Crowe,0.8931,-0.9119,-0.0188
7562,Thomas Curlee,-0.7707,-3.1818,-3.9525
7563,Thomas Dowd,4.0568,3.4786,7.5354
7564,Thomas Hall,-0.0963,0.3025,0.2062
7565,Thomas Hattan,0.5521,-0.962,-0.4098
7566,Thomas Haugh,4.6309,7.7486,12.3794
7567,Thomas Howell,-1.2618,-1.5877,-2.8495
7568,Thomas Kizer,-0.7004,-0.2376,-0.938
7569,Thomas Ndong,2.9332,-0.8993,2.034
7570,Thomas Oosterbroek,0.2373,0.5082,0.7454
7571,Thomas Sheida,0.3778,1.3519,1.7297
7572,Thomas Sorber,8.8891,0.7959,9.685
7573,Thomas Sutter,0.82,1.0033,1.8233
7574,Thomas Tillman,-0.1449,0.4935,0.3487
7575,Thomas Tut,1.9409,-2.3026,-0.3618
7576,Thomas Weaver,-0.5694,-1.4114,-1.9808
7577,Thompson Camara,0.1813,1.4823,1.6637
7578,Tibet Gorener,0.7785,0.7963,1.5748
7579,Tibor Mirtic,0.8517,1.2468,2.0985
7580,Tichyque Musaka,0.0973,-0.428,-0.3308
7581,Tidiane d'Almeida,1.5677,0.476,2.0437
7582,Tidjiane Dioumassi,0.0489,3.097,3.146
7583,Tiefing Diawara,-0.1077,-0.0252,-0.1329
7584,Tiger Booker,-1.2072,0.5033,-0.7039
7585,Tijan Saine,-0.3967,1.3626,0.9659
7586,Tim Ceaser,2.3817,0.6577,3.0394
7587,Tim Dalger,1.2039,0.8433,2.0472
7588,Tim Eze,-0.4847,1.5457,1.061
7589,Tim Franks,-0.8941,0.8465,-0.0477
7590,Tim Moore,-0.004,2.2439,2.2399
7591,Tim Oboh,1.2951,-4.1861,-2.891
7592,Tim Smith,-0.7668,4.5016,3.7348
7593,Timaris Brown,-0.7687,-0.2188,-0.9875
7594,Timeo Pons,-0.1716,-0.399,-0.5706
7595,Timmy Adedire,0.54,3.7551,4.2951
7596,Timmy Fasehun,0.8617,-0.4878,0.3738
7597,Timmy Kiggins,-0.1621,0.8189,0.6568
7598,Timo George,1.4661,-0.5218,0.9444
7599,Timofei Rudovskii,-1.0866,-1.3172,-2.4037
7600,Timotej Malovec,0.8181,2.3593,3.1775
7601,Timoty Knapp,0.6883,1.1105,1.7988
7602,Timoty van der Knaap,-0.8113,-0.7732,-1.5845
7603,Tishan Ahir,0.306,1.6826,1.9886
7604,Titas Sargiunas,2.318,3.6894,6.0075
7605,Tito Deng,0.7141,2.7357,3.4498
7606,Titus Wright,0.2703,-1.2686,-0.9983
7607,Titus Yearout,2.2166,-1.5221,0.6945
7608,Tobe Awaka,1.113,5.0852,6.1982
7609,Tobi Lawal,1.2016,0.9628,2.1644
7610,Tobin Schwannecke,0.8901,-5.7681,-4.878
7611,Toby Harris,-0.9378,1.0462,0.1083
7612,Toby Nnadozie,5.7103,0.1846,5.8949
7613,Toby Nwokolo,-0.1408,0.4782,0.3374
7614,Toby Okani,4.2624,-1.0659,3.1965
7615,Toby Onyekonwu,0.4237,-0.41,0.0138
7616,Todd Bieg,1.797,0.3092,2.1062
7617,Todd Brogna,1.5505,1.6,3.1505
7618,Todd Jones,0.305,1.061,1.366
7619,Todd Rochelle,-0.2107,0.4095,0.1988
7620,Tolu Samuels,0.8755,0.8927,1.7682
7621,Tolu Smith,0.3416,2.5045,2.8461
7622,Tom Beattie,3.568,0.4055,3.9734
7623,Tom House,1.0184,0.4078,1.4262
7624,Tom Mark,2.1341,1.3685,3.5026
7625,Tom Welch,2.7992,0.3308,3.1301
7626,Tomas Thrastarson,2.3587,0.6021,2.9608
7627,Tomas Valentiny,-0.1275,0.4985,0.371
7628,Tomislav Buljan,0.8016,2.5706,3.3722
7629,Tomislav Ivisic,3.186,4.8521,8.0381
7630,Tomiwa Sulaiman,5.7455,4.2974,10.0429
7631,Tommaso Ferraresi,-0.5181,0.162,-0.3561
7632,Tommie Lewis,1.2411,-0.5174,0.7237
7633,Tommie Williams,1.3141,-0.5781,0.736
7634,Tommy Bruner,1.1461,5.9739,7.12
7635,Tommy Conniff,-1.7205,-0.624,-2.3445
7636,Tommy Fryda,-0.0726,1.2739,1.2013
7637,Tommy Gankhuyag,2.5512,0.5323,3.0835
7638,Tommy Gardler,1.7726,-0.9467,0.8259
7639,Tommy Humphries,1.2443,0.5625,1.8068
7640,Tommy Kamarad,2.7566,-0.64,2.1165
7641,Tommy Pinegar,0.2457,-0.1906,0.0551
7642,Tone Hunter,0.6529,0.2524,0.9053
7643,Toneari Lane,-3.2017,5.3051,2.1034
7644,Tony Atkinson,-0.1815,-0.1865,-0.368
7645,Tony Carpio,0.2345,-1.3641,-1.1295
7646,Tony Duckett,2.8329,-0.835,1.9979
7647,Tony Felder,-0.22,0.5478,0.3278
7648,Tony Osburn,0.6383,4.8887,5.527
7649,Tony Perkins,2.66,4.3785,7.0384
7650,Tony Sanders,0.4742,-0.3491,0.1251
7651,Tony Toney,-2.1737,-1.0604,-3.2341
7652,Tony Williams,0.9599,2.362,3.3219
7653,Torey Alston,1.8582,3.2991,5.1573
7654,Torian Lee,2.2729,-0.3711,1.9018
7655,Torin Bosch,-0.1755,-1.0407,-1.2162
7656,Torr Sorensen,-0.3143,0.8611,0.5467
7657,Tory San Antonio,-2.4537,-0.679,-3.1327
7658,Toto Fagbenle,0.8095,-5.8113,-5.0017
7659,Touko Tainamo,-1.2594,3.8814,2.622
7660,Tounde Yessoufou,0.4028,2.0925,2.4953
7661,Townsend Tripple,0.3653,0.1812,0.5466
7662,Toyaz Solomon,-0.4777,3.4026,2.9249
7663,Tra'Michael Moton,-0.9164,-0.4463,-1.3627
7664,Trace Sadler,-0.5347,-0.4971,-1.0318
7665,Trace Salton,1.7281,-2.2919,-0.5638
7666,Trace Young,-0.827,-0.294,-1.121
7667,Tracy Steele,-0.3511,-1.1994,-1.5505
7668,Trae Benham,0.9614,4.2097,5.1711
7669,Trae Broadnax,1.6381,2.2189,3.857
7670,Trae English,1.475,-3.7133,-2.2383
7671,Trae Hannibal,0.2207,4.8739,5.0946
7672,Trae Taylor,2.2788,-0.2064,2.0723
7673,Traivar Jackson,-0.4103,-0.9495,-1.3598
7674,Tramon Mark,1.8212,6.1659,7.9872
7675,Trap Johnson,0.4718,-0.8158,-0.344
7676,Travis Evee,-0.8837,2.3788,1.4951
7677,Travis Gray,0.9446,-0.833,0.1116
7678,Travis Harper,0.4179,4.5505,4.9684
7679,Travis Perry,1.0622,1.3436,2.4058
7680,Travis Roberts,-2.4344,-2.5534,-4.9877
7681,Travonne Jackson,-0.1315,-0.1097,-0.2412
7682,Tray Jackson,0.795,0.3926,1.1876
7683,Trayvon Barbary,0.6861,0.152,0.8381
7684,Trazarien White,2.087,4.1408,6.2278
7685,Tre Beard,-7.7878,1.8732,-5.9147
7686,Tre Breland,0.703,0.3088,1.0118
7687,Tre Carroll,0.1698,2.2692,2.439
7688,Tre Coleman,4.5998,5.989,10.5888
7689,Tre Dinkins,-0.2794,4.1862,3.9068
7690,Tre Donaldson,4.2008,8.0834,12.2842
7691,Tre Green,-1.3578,4.6182,3.2605
7692,Tre Holloman,2.7932,3.5238,6.317
7693,Tre Jackson,2.0952,2.2444,4.3396
7694,Tre Johnson,3.1085,3.0308,6.1393
7695,Tre King,5.4458,1.7985,7.2443
7696,Tre Mitchell,3.3123,-0.7326,2.5798
7697,Tre Norman,3.891,-0.3259,3.5651
7698,Tre Singleton,1.1821,1.1193,2.3014
7699,Tre White,3.1458,0.9573,4.103
7700,Tre Williams,3.4108,-3.4943,-0.0835
7701,Tre Wood,-1.9975,-0.8074,-2.8049
7702,Tre' Williams,0.0639,0.8091,0.873
7703,Tre'Von Spillers,5.9899,4.2903,10.2802
7704,Tre'shawn Sheppard,0.5827,2.4476,3.0302
7705,Tre-Vaughn Minott,1.0266,1.2698,2.2964
7706,Trejon Ware,-2.1745,1.3201,-0.8544
7707,Trent Brown,2.6137,4.165,6.7787
7708,Trent Burns,-0.7396,-1.0737,-1.8133
7709,Trent Coleman,0.3425,-0.2038,0.1387
7710,Trent Edwards,2.6433,1.0776,3.7209
