,player,DRAPM,ORAPM,Total_RAPM
7398,TJ NeSmith,-2.201,3.7028,1.5019
7399,TJ Porter,-1.0979,0.6541,-0.4438
7400,TJ Power,-1.1132,4.5267,3.4135
7401,TJ Prosise,-0.0564,-0.0564,-0.1129
7402,TJ Robinson,-3.6636,1.0587,-2.6049
7403,TJ Simpkins,0.7207,4.306,5.0267
7404,TJ Small,-2.3486,-1.1809,-3.5296
7405,TJ Thomas,-0.5405,1.9124,1.3719
7406,TJ Wainwright,-3.6694,4.7809,1.1115
7407,TJ Weeks,-1.8288,3.8285,1.9997
7408,TJ Williams,-0.5345,3.9412,3.4067
7409,TK Simpkins,-0.4193,3.8563,3.437
7410,TO Barrett,-1.9535,2.8835,0.9299
7411,Ta'Zir Smith,-2.3979,0.5491,-1.8487
7412,Ta'lon Cooper,-0.5364,5.284,4.7475
7413,Tadarius Jacobs,-0.9271,-0.7266,-1.6537
7414,Tae Davis,-2.1191,6.5008,4.3817
7415,Tae Dozier,-1.5703,4.0959,2.5255
7416,Tae Hardy,-0.1581,1.3243,1.1663
7417,Tae Simmons,0.5126,3.5919,4.1045
7418,Tae Williams,-3.4023,1.2297,-2.1726
7419,Taelon Peter,0.7094,8.8967,9.6062
7420,Taeshaud Jackson,-2.4189,0.559,-1.8599
7421,Tafara Gapare,1.786,-0.6966,1.0894
7422,Tahaad Pettiford,-0.0385,8.7299,8.6914
7423,Tahj Staveskie,-1.1914,2.454,1.2627
7424,Tahlan Pettway,-0.1808,3.9489,3.7681
7425,Tahlik Chavez,1.3596,4.7855,6.1451
7426,Tahron Allen,-3.6888,-0.3962,-4.085
7427,Tai Hamilton,2.9715,-2.7221,0.2494
7428,Tai Strickland,-1.3295,-0.5972,-1.9267
7429,Tai Turnage,-0.3982,1.5562,1.158
7430,Tai Walters-Whitaker,-0.2705,-1.0401,-1.3106
7431,Tai'Reon Joseph,-2.5319,2.8231,0.2912
7432,Taine Murray,-0.4396,1.5134,1.0738
7433,Tainui Taiaroa,0.1623,1.5105,1.6728
7434,Taison Chatman,-0.2534,1.797,1.5436
7435,Taj Anderson,-0.2909,-0.25,-0.541
7436,Taj Au-Duke,-0.4385,-3.6593,-4.0979
7437,Taj Bryant,-1.7331,-2.061,-3.7941
7438,Taj DeGourville,0.3271,1.929,2.2561
7439,Taj Glover,-1.3826,2.907,1.5243
7440,Taj Manning,1.3344,1.2216,2.5559
7441,Taj Thweatt,-3.2697,-2.2746,-5.5443
7442,Taj Walters,-2.0152,0.8018,-1.2134
7443,Tajae Jones,-0.8816,-1.5372,-2.4188
7444,Tajavis Miller,-2.0319,1.9027,-0.1292
7445,Taje' Kelly,-4.2249,1.0399,-3.1849
7446,Tajuan Simpkins,2.3048,1.9173,4.2222
7447,Takai Hardy,-2.3771,-0.4981,-2.8752
7448,Takai Simpkins,-2.2783,3.7947,1.5164
7449,Taku Youngblood,-0.8202,-1.4037,-2.2239
7450,Talan Taylor,-0.0754,0.0004,-0.0751
7451,Talin Lewis,-0.8078,0.6522,-0.1557
7452,Tallis Toure,0.2412,-1.3137,-1.0725
7453,Tama Isaac,0.7031,-0.9804,-0.2773
7454,Tamar Bates,-0.7069,7.2215,6.5146
7455,Tamario Adley,-2.2418,5.3457,3.1039
7456,Tamarion Hoover,-4.2036,-0.2981,-4.5017
7457,Tamaury Releford,0.5372,1.8981,2.4353
7458,Tamin Lipsey,3.9409,6.5582,10.4991
7459,Tamorrian Grigsby,-0.6162,-0.6398,-1.256
7460,Tan Yildizoglu,-6.2722,-0.0258,-6.2981
7461,Tana Kopa,-5.662,3.7972,-1.8648
7462,Tanahj Pettway,-5.4158,2.3938,-3.0219
7463,Tank Byard,-4.485,2.333,-2.152
7464,Tanner Braketa,-1.1471,1.2534,0.1063
7465,Tanner Christensen,0.1493,4.4645,4.6138
7466,Tanner Cuff,0.4971,2.4507,2.9477
7467,Tanner Davis,-1.0992,1.2483,0.1491
7468,Tanner Hayhurst,-2.0684,5.5212,3.4528
7469,Tanner Holden,-0.4293,5.0664,4.6372
7470,Tanner O'Grady,0.1119,0.4362,0.5481
7471,Tanner Ostop,-0.1317,-0.2064,-0.3381
7472,Tanner Te Slaa,-0.8414,-1.0645,-1.9058
7473,Tanner Thomas,-1.6699,1.0122,-0.6577
7474,Tanner Toolson,-1.0242,4.4411,3.4169
7475,Tarence Guinyard,-3.0436,8.7703,5.7267
7476,Tarik Watson,-1.414,-3.0509,-4.4649
7477,Tariq Balogun,-1.3979,-0.1651,-1.563
7478,Tariq Francis,-3.1606,6.4345,3.274
7479,Tariq Ingraham,-2.9298,1.4571,-1.4727
7480,Tarique Foster,-3.6061,-0.5509,-4.157
7481,Tarris Reed,2.2376,5.368,7.6056
7482,Taryn Todd,0.8857,3.075,3.9606
7483,Tasman Goodrick,0.4301,0.6895,1.1196
7484,Tasos Cook,-2.3993,1.5036,-0.8957
7485,Tasos Kamateros,-0.4901,2.196,1.7058
7486,Tate Darner,-3.4401,4.9008,1.4608
7487,Tate Laczkowski,0.1925,0.8176,1.0101
7488,Tate MacKenzie,-0.7325,-1.9993,-2.7319
7489,Tate McCubbin,-1.0911,4.7241,3.633
7490,Tate Ryder,-0.1701,0.037,-0.133
7491,Tate Sage,-1.3226,2.9176,1.595
7492,Tauris Watson,-3.2584,-0.9721,-4.2305
7493,Tavari Johnson,-1.9715,6.8438,4.8723
7494,Tavarus Webb,-3.3605,5.2557,1.8952
7495,Taveion White,0.5268,-1.778,-1.2512
7496,Tavi Jackson,-0.191,2.3603,2.1693
7497,Tavion Banks,0.693,5.3044,5.9974
7498,Tay Knox,0.1015,-2.6674,-2.5659
7499,Tay Mosher,-0.9071,-1.6693,-2.5764
7500,Tay Smith,-1.2802,3.1124,1.8322
7501,Taye Fields,0.949,4.7846,5.7336
7502,Tayeshaun Smith,-1.8594,-0.6206,-2.48
7503,Taylor Blanchard,-0.1436,0.6769,0.5332
7504,Taylor Bol Bowen,1.1926,1.8617,3.0543
7505,Taymont Lindsey,-0.204,0.1091,-0.095
7506,Tayon Sessoms,-0.0185,-0.4049,-0.4234
7507,Tayshawn Comer,-1.376,4.0815,2.7055
7508,Tayton Conerway,3.0114,6.587,9.5984
7509,Te'Jon Sawyer,-3.5091,4.5714,1.0623
7510,Teagan Moore,-1.2443,9.178,7.9336
7511,Teddy Washington,-0.3783,1.8566,1.4783
7512,Tedrick Wilcox,-3.1319,0.6058,-2.5261
7513,Tegra Izay,-1.2225,1.2372,0.0146
7514,Tekao Carpenter,-2.9301,-1.1017,-4.0319
7515,Tennessee Rainwater,-4.9152,2.4368,-2.4784
7516,Teo Rice,2.3177,1.317,3.6347
7517,Terell Strickland,1.9664,-1.757,0.2094
7518,Terence Harcum,-0.3389,2.9238,2.5848
7519,Terrance Arceneaux,4.6566,4.9825,9.639
7520,Terrance Dixon,-1.1147,-0.9065,-2.0212
7521,Terrance Ford,0.2973,-0.2741,0.0233
7522,Terrance Jones,-2.5876,1.7258,-0.8618
7523,Terrance Thompson,-1.1356,1.1786,0.0429
7524,Terrance Williams,-6.3062,3.221,-3.0852
7525,Terrell Ard,-0.9721,1.5481,0.576
7526,Terrell Burden,-2.6846,1.3933,-1.2913
7527,Terrell Gaines,-0.8532,-1.7323,-2.5854
7528,Terrell Williams,0.0435,-3.9377,-3.8941
7529,Terren Frank,-1.5372,-1.346,-2.8831
7530,Terrence Brown,-0.4702,3.7336,3.2633
7531,Terrence Crawford,-0.0779,1.6903,1.6124
7532,Terrence Edwards,1.5538,6.04,7.5938
7533,Terrence Hargrove,-3.4277,6.7505,3.3228
7534,Terrence Hill,-1.4098,4.2051,2.7953
7535,Terrence Lewis,-2.3137,3.5769,1.2632
7536,Terrence Shannon,0.6351,10.1923,10.8274
7537,Terri Miller,2.273,4.3159,6.589
7538,Terrion Burgess,-1.7128,0.2992,-1.4137
7539,Terrion Murdix,0.6799,1.7668,2.4467
7540,Terry Anderson,0.5265,8.5131,9.0396
7541,Terry Copeland,-0.2521,-0.1945,-0.4466
7542,Terry McMorris,-0.4907,3.298,2.8073
7543,Teshaundre Cole,0.0871,-0.4166,-0.3294
7544,Tevin Smith,-0.4743,6.1224,5.6481
7545,Tey Barbour,-1.9538,4.9691,3.0153
7546,Teysean Eaglestaff,-0.2288,-0.259,-0.4878
7547,Thatcher Stone,-1.6483,-5.2399,-6.8882
7548,Themus Fulks,-0.8502,4.5095,3.6593
7549,Theo Grant,-4.3298,0.2849,-4.0449
7550,Theo Hughes,-0.6584,-2.8,-3.4584
7551,Theo Pierre-Justin,-2.6464,-0.3655,-3.0119
7552,Theo Seng,-1.1019,5.1184,4.0165
7553,Theodore Pendergrass,0.0714,0.4062,0.4775
7554,Thiago Sucatzky,-3.2982,0.5797,-2.7185
7555,Thierno Sylla,1.7371,-1.395,0.342
7556,Thierry Darlan,-0.0921,2.1086,2.0166
7557,Thijs De Ridder,2.9556,6.7582,9.7138
7558,Thokbor Majak,-0.3699,-0.4655,-0.8353
7559,Thomas Bassong,-0.9463,0.5184,-0.4279
7560,Thomas Batties,-1.3444,1.9439,0.5995
7561,Thomas Crowe,0.0945,-0.594,-0.4995
7562,Thomas Curlee,-0.9927,-1.5859,-2.5786
7563,Thomas Dowd,-0.358,6.3757,6.0177
7564,Thomas Hall,-0.2854,0.0297,-0.2557
7565,Thomas Hattan,-0.06,-0.6705,-0.7305
7566,Thomas Haugh,2.5575,9.7369,12.2944
7567,Thomas Howell,-2.4105,-0.9981,-3.4087
7568,Thomas Kizer,-0.6017,-0.3879,-0.9896
7569,Thomas Ndong,1.2723,-0.2205,1.0518
7570,Thomas Oosterbroek,-0.3609,-1.2773,-1.6383
7571,Thomas Sheida,-0.4105,0.7015,0.291
7572,Thomas Sorber,7.1781,2.4819,9.66
7573,Thomas Sutter,0.0023,0.2517,0.2541
7574,Thomas Tillman,-0.4802,-0.1657,-0.6459
7575,Thomas Tut,-0.167,-3.0601,-3.2271
7576,Thomas Weaver,-1.326,-1.7245,-3.0505
7577,Thompson Camara,-1.3206,-0.0136,-1.3342
7578,Tibet Gorener,-2.2999,1.9458,-0.3541
7579,Tibor Mirtic,-0.593,0.5271,-0.0658
7580,Tichyque Musaka,-0.9759,-0.9326,-1.9085
7581,Tidiane d'Almeida,0.0463,0.0193,0.0657
7582,Tidjiane Dioumassi,-2.5367,3.5586,1.0219
7583,Tiefing Diawara,-0.2026,-0.0054,-0.208
7584,Tiger Booker,-1.97,2.8642,0.8943
7585,Tijan Saine,-2.9655,5.4475,2.4821
7586,Tim Ceaser,0.095,0.4282,0.5232
7587,Tim Dalger,-0.9612,1.1944,0.2333
7588,Tim Eze,-2.1262,1.1219,-1.0043
7589,Tim Franks,-1.2756,0.8598,-0.4158
7590,Tim Moore,-2.1038,3.3142,1.2103
7591,Tim Oboh,-0.8741,-3.8707,-4.7449
7592,Tim Smith,-2.0741,4.7721,2.6979
7593,Timaris Brown,-2.6573,-1.3835,-4.0408
7594,Timeo Pons,-0.6486,-0.4697,-1.1183
7595,Timmy Adedire,-2.1183,2.4422,0.3239
7596,Timmy Fasehun,0.1005,-0.4154,-0.315
7597,Timmy Kiggins,-0.2247,0.2766,0.0519
7598,Timo George,0.252,1.5763,1.8283
7599,Timofei Rudovskii,-3.9815,0.7672,-3.2143
7600,Timotej Malovec,-0.9397,1.5509,0.6111
7601,Timoty Knapp,-0.0852,0.8893,0.8041
7602,Timoty van der Knaap,-2.7368,-0.6493,-3.3862
7603,Tishan Ahir,-0.5312,1.0179,0.4867
7604,Titas Sargiunas,-1.1941,2.4586,1.2645
7605,Tito Deng,-0.5734,2.0648,1.4913
7606,Titus Wright,-1.102,-1.3147,-2.4167
7607,Titus Yearout,-0.3455,-0.8188,-1.1643
7608,Tobe Awaka,-0.7457,6.8203,6.0747
7609,Tobi Lawal,-1.577,2.6611,1.0841
7610,Tobin Schwannecke,-0.4387,-3.4748,-3.9135
7611,Toby Harris,-3.4719,2.6096,-0.8623
7612,Toby Nnadozie,1.7407,1.4479,3.1886
7613,Toby Nwokolo,-0.4106,-0.0138,-0.4244
7614,Toby Okani,1.9843,-0.3974,1.5869
7615,Toby Onyekonwu,-1.2659,-1.5925,-2.8584
7616,Todd Bieg,0.6045,-0.4089,0.1956
7617,Todd Brogna,-1.8701,2.5863,0.7162
7618,Todd Jones,-1.1081,-0.4052,-1.5133
7619,Todd Rochelle,-0.913,-0.0945,-1.0074
7620,Tolu Samuels,-2.0873,0.9898,-1.0975
7621,Tolu Smith,-0.5189,4.1959,3.677
7622,Tom Beattie,0.0553,2.1212,2.1766
7623,Tom House,-2.1768,2.0168,-0.16
7624,Tom Mark,-0.1364,1.9361,1.7997
7625,Tom Welch,1.6181,0.3884,2.0065
7626,Tomas Thrastarson,-0.2692,1.6386,1.3694
7627,Tomas Valentiny,-2.0866,0.1868,-1.8998
7628,Tomislav Buljan,-0.789,5.4842,4.6952
7629,Tomislav Ivisic,2.1458,7.0341,9.1799
7630,Tomiwa Sulaiman,2.9845,4.3574,7.3419
7631,Tommaso Ferraresi,-0.4104,0.2317,-0.1787
7632,Tommie Lewis,-0.5497,1.0045,0.4548
7633,Tommie Williams,-0.6564,-2.3004,-2.9568
7634,Tommy Bruner,-2.72,6.7715,4.0515
7635,Tommy Conniff,-1.9768,-1.838,-3.8147
7636,Tommy Fryda,-0.27,1.5898,1.3198
7637,Tommy Gankhuyag,0.8459,-0.2756,0.5703
7638,Tommy Gardler,0.0317,-1.4597,-1.428
7639,Tommy Humphries,-0.6819,-0.6189,-1.3008
7640,Tommy Kamarad,0.8872,0.3955,1.2827
7641,Tommy Pinegar,-0.1818,-0.204,-0.3857
7642,Tone Hunter,0.2175,-1.6277,-1.4102
7643,Toneari Lane,-6.4675,7.3782,0.9106
7644,Tony Atkinson,-0.1661,-0.15,-0.316
7645,Tony Carpio,-0.4579,-0.3279,-0.7857
7646,Tony Duckett,-0.495,0.0624,-0.4326
7647,Tony Felder,-3.7597,0.6308,-3.129
7648,Tony Osburn,-2.2286,6.4573,4.2286
7649,Tony Perkins,1.0808,5.7475,6.8283
7650,Tony Sanders,-0.0147,-0.2579,-0.2726
7651,Tony Toney,-3.5075,-0.1119,-3.6194
7652,Tony Williams,-1.2441,1.1447,-0.0994
7653,Torey Alston,-0.3057,3.8733,3.5677
7654,Torian Lee,1.1739,-0.0145,1.1594
7655,Torin Bosch,-0.358,-1.0182,-1.3762
7656,Torr Sorensen,-0.8427,0.4417,-0.4009
7657,Tory San Antonio,-2.8947,-1.5832,-4.478
7658,Toto Fagbenle,-0.394,-5.9998,-6.3938
7659,Touko Tainamo,-4.0187,4.7189,0.7003
7660,Tounde Yessoufou,-0.5868,4.9266,4.3398
7661,Townsend Tripple,-0.07,0.5025,0.4326
7662,Toyaz Solomon,-2.5047,6.1648,3.6601
7663,Tra'Michael Moton,-2.1499,2.1839,0.034
7664,Trace Sadler,-0.8261,-0.1112,-0.9373
7665,Trace Salton,-0.0982,-3.176,-3.2742
7666,Trace Young,-0.8255,-0.4513,-1.2769
7667,Tracy Steele,-1.4013,0.1096,-1.2916
7668,Trae Benham,-1.4946,5.6045,4.1098
7669,Trae Broadnax,-1.6779,5.4257,3.7478
7670,Trae English,-0.9675,-2.0909,-3.0584
7671,Trae Hannibal,-0.3457,5.0429,4.6971
7672,Trae Taylor,0.4855,-0.1879,0.2975
7673,Traivar Jackson,-2.4199,0.37,-2.0499
7674,Tramon Mark,-1.1489,8.2593,7.1104
7675,Trap Johnson,-0.9034,-0.8657,-1.7691
7676,Travis Evee,-3.2944,3.0946,-0.1998
7677,Travis Gray,-0.3029,0.1323,-0.1706
7678,Travis Harper,-1.9568,5.7298,3.773
7679,Travis Perry,-0.0574,1.7738,1.7164
7680,Travis Roberts,-5.3174,-1.5136,-6.831
7681,Travonne Jackson,-1.0637,-1.2321,-2.2957
7682,Tray Jackson,-0.6406,-0.3511,-0.9917
7683,Trayvon Barbary,0.0414,-0.2094,-0.168
7684,Trazarien White,-0.8415,5.7777,4.9361
7685,Tre Beard,-8.611,4.4767,-4.1343
7686,Tre Breland,-1.1995,1.0614,-0.1381
7687,Tre Carroll,-1.8608,5.8075,3.9467
7688,Tre Coleman,2.4535,5.8299,8.2834
7689,Tre Dinkins,-2.8953,6.1583,3.263
7690,Tre Donaldson,0.5024,9.0223,9.5247
7691,Tre Green,-3.455,5.6483,2.1932
7692,Tre Holloman,0.5008,4.5826,5.0835
7693,Tre Jackson,-0.7406,3.171,2.4303
7694,Tre Johnson,1.4659,5.9917,7.4576
7695,Tre King,3.8499,2.4911,6.341
7696,Tre Mitchell,1.2981,1.6605,2.9586
7697,Tre Norman,1.8799,-0.8231,1.0569
7698,Tre Singleton,0.4845,1.7764,2.2609
7699,Tre White,0.1329,4.0132,4.1461
7700,Tre Williams,1.4603,-2.7577,-1.2975
7701,Tre Wood,-1.9292,-1.4631,-3.3924
7702,Tre' Williams,-1.5803,0.6501,-0.9302
7703,Tre'Von Spillers,2.3974,6.4891,8.8865
7704,Tre'shawn Sheppard,-0.9641,1.8282,0.8641
7705,Tre-Vaughn Minott,-0.9143,3.4458,2.5315
7706,Trejon Ware,-3.2836,-0.9947,-4.2783
7707,Trent Brown,0.2075,4.4049,4.6124
7708,Trent Burns,-0.5142,-0.8159,-1.33
7709,Trent Coleman,-1.7372,1.2294,-0.5078
7710,Trent Edwards,-0.8585,0.7964,-0.0621
7711,Trent Hudgens,-0.3176,0.4109,0.0933
7712,Trent Hundley,-3.4743,0.7237,-2.7506
7713,Trent Johnson,-0.2115,2.3329,2.1214
7714,Trent Middleton,-3.4166,2.4215,-0.9951
7715,Trent Mosquera,-2.847,2.8201,-0.0269
7716,Trent Noah,1.0462,2.1906,3.2368
7717,Trent Perry,0.1129,4.3865,4.4994
7718,Trent Pierce,0.0317,5.265,5.2967
7719,Trent Scott,0.0137,-3.308,-3.2943
7720,Trent Sisley,0.3644,-0.1881,0.1763
7721,Trent Steinour,-0.2383,0.1548,-0.0835
7722,Trent Stephney,0.5136,-0.2487,0.2649
7723,Trenton Johnson,-1.4206,-0.1068,-1.5274
7724,Trenton McLaughlin,-1.9366,5.4318,3.4952
7725,Trenton Walters,-3.9001,-1.0184,-4.9185
7726,Trevan Leonhardt,2.051,5.2472,7.2982
7727,Trevian Carson,2.3509,7.3396,9.6905
7728,Trevian Tennyson,-2.6419,4.1133,1.4714
7729,Trevin Dorius,1.5266,1.6168,3.1434
7730,Trevin Jirak,-2.2338,0.0912,-2.1425
7731,Trevin Knell,0.5789,7.4709,8.0498
7732,Trevion LaBeaux,-0.6391,-0.1335,-0.7726
7733,Trevon Blassingame,1.0743,0.4966,1.571
7734,Trevon Brazile,0.3729,8.4892,8.8622
7735,Trevon Reddish-Rhone,-2.5254,-1.0559,-3.5813
7736,Trevon Stoutermire,-0.7162,-1.8736,-2.5898
7737,Trevor Augustine,-0.3042,-0.2936,-0.5977
7738,Trevor Barrett,0.1521,0.4493,0.6014
7739,Trevor Baskin,2.3255,3.9726,6.2981
7740,Trevor Best,-2.5443,0.0707,-2.4737
7741,Trevor Hennig,-2.3275,2.3479,0.0203
7742,Trevor McBride,0.0194,0.1067,0.1261
7743,Trevor Mullin,0.6729,4.4132,5.0861
7744,Trevor Smith,-4.2138,-2.729,-6.9429
7745,Trevor Williams,0.1623,-0.0753,0.0869
7746,Trey Alexander,1.3073,4.8989,6.2062
7747,Trey Alfonso,-0.2635,0.0249,-0.2387
7748,Trey Anderson,-1.2681,2.7707,1.5026
7749,Trey Autry,1.3159,7.5846,8.9005
7750,Trey Boggess,0.1685,-0.1695,-0.0009
7751,Trey Bonham,-1.7613,6.5866,4.8253
7752,Trey Booker-Lowery,-1.1553,0.3058,-0.8495
7753,Trey Buchanan,0.0347,1.2265,1.2612
7754,Trey Calvin,-1.6225,5.9402,4.3177
7755,Trey Campbell,2.5219,4.7479,7.2698
7756,Trey Deveaux,-3.0985,0.1662,-2.9323
7757,Trey Edmonds,-1.4062,-1.3973,-2.8035
7758,Trey Fort,-2.724,3.5715,0.8476
7759,Trey Galloway,1.4261,5.7252,7.1513
7760,Trey Green,-2.0108,4.6757,2.6649
7761,Trey Hall,-1.4068,-5.4257,-6.8324
7762,Trey Hicks,-2.0483,1.2729,-0.7754
7763,Trey Horton,-2.241,-0.4299,-2.6709
7764,Trey Jackson,-0.6826,-1.3623,-2.0449
7765,Trey James,-0.6372,0.4029,-0.2344
7766,Trey Kaufman-Renn,-0.3429,9.8721,9.5291
7767,Trey Lewis,-3.5002,2.9507,-0.5495
7768,Trey McKenney,3.7605,7.4364,11.1969
7769,Trey Miller,-1.3911,-0.8086,-2.1998
7770,Trey Moss,-3.1991,-1.5824,-4.7814
7771,Trey O'Neil,-1.794,-2.5788,-4.3728
7772,Trey Parker,1.7294,0.6975,2.4269
7773,Trey Patterson,-1.6033,-2.7862,-4.3895
7774,Trey Perry,-3.2576,2.585,-0.6726
7775,Trey Pettigrew,-3.1072,-3.307,-6.4142
7776,Trey Phipps,-0.9192,0.95,0.0308
7777,Trey Robinson,0.4261,2.8956,3.3217
7778,Trey Scott,-0.6637,1.5795,0.9158
7779,Trey Simpson,-1.6266,3.5345,1.9078
7780,Trey Stewart,2.5442,0.8992,3.4434
7781,Trey Stuart,-0.6045,-0.5382,-1.1428
7782,Trey Thomas,-4.4041,2.9771,-1.427
7783,Trey Townsend,-1.8163,3.4783,1.662
7784,Trey Utter,-0.4068,-0.401,-0.8078
7785,Trey Weiand,-1.3962,-0.4607,-1.8569
7786,Trey Williams,-3.4165,4.2675,0.851
7787,Trey Wilson,-0.4448,-1.9277,-2.3725
7788,Trey Woodyard,-2.3338,1.4565,-0.8773
7789,Trey'Dez Green,-0.4943,-0.0585,-0.5528
7790,Treyon Johnson,-2.2518,-0.767,-3.0188
7791,Treysen Eaglestaff,0.1172,4.6646,4.7819
7792,Treyson Anderson,-2.2395,3.8917,1.6522
7793,Treyton Thompson,-1.2578,-1.0169,-2.2747
7794,Tristan Arneaud,0.14,-0.5507,-0.4107
7795,Tristan Beckford,-0.3834,1.0231,0.6398
7796,Tristan Enaruna,-0.7191,6.9485,6.2294
7797,Tristan Gross,-2.1904,3.0428,0.8523
7798,Tristan How,-0.7747,-0.1135,-0.8882
7799,Tristan Maxwell,-4.0187,-1.5147,-5.5334
7800,Tristan Moore,-3.5093,-1.9235,-5.4328
7801,Tristan Smith,3.1208,4.0076,7.1285
7802,Tristan Thompson,0.6398,-0.9037,-0.2639
7803,Tristan da Silva,0.4835,5.3973,5.8808
7804,Tristen Guillouette,-1.0816,-0.1737,-1.2553
7805,Tristen Newton,1.637,8.1671,9.8041
7806,Triston Wennersten,-1.678,-2.8731,-4.551
7807,Triston Wilson,1.4163,2.4666,3.883
7808,Troy Cicero,-1.0852,-1.0643,-2.1495
7809,Troy Cole,-0.2916,-0.1935,-0.4851
7810,Troy D'Amico,-0.9215,4.6237,3.7022
7811,Troy Glover,-0.6,1.9011,1.301
7812,Troy Henderson,0.6226,0.1874,0.81
7813,Troy Hupstead,-2.6194,3.1409,0.5214
7814,Troy Jenkins,-0.3703,-0.4961,-0.8664
7815,Troy McKoy,-1.9634,-1.5481,-3.5115
7816,Troy Plumtree,-1.1751,0.5256,-0.6495
7817,Tru Washington,0.9635,5.7328,6.6963
7818,Truman Claytor,-2.334,0.5399,-1.7941
7819,Truth Harris,-4.0324,2.7281,-1.3044
7820,Tryce Grensing,-0.2301,-0.2048,-0.435
7821,Tsotne Tsartsidze,-2.3527,0.2921,-2.0606
7822,Tsvet Sotirov,-2.0406,0.1978,-1.8429
7823,Tuburu Naivalurua,-3.5131,4.7705,1.2575
7824,Tucker Anderson,-2.6499,6.071,3.421
7825,Tucker Bowman,-0.6793,-0.4543,-1.1335
7826,Tucker DeVries,1.3948,9.6018,10.9966
7827,Tucker Tornatta,-0.6189,-0.4217,-1.0406
7828,Tunde Vahlberg Fasasi,0.499,4.5539,5.0529
7829,Tuongthach Gatkek,2.64,3.6635,6.3036
7830,Turner Buttry,-5.0897,5.225,0.1353
7831,Turner Livingston,-0.0609,-0.1663,-0.2272
7832,Tuukka Jaakkola,-1.6886,-4.9059,-6.5945
7833,Ty Berry,0.2143,4.2739,4.4882
7834,Ty Bevins,0.8612,-1.9553,-1.0941
7835,Ty Blake,-0.8916,-0.0808,-0.9725
7836,Ty Davis,0.108,-0.8137,-0.7057
7837,Ty Francis,-3.7453,-0.9509,-4.6962
7838,Ty Harper,-3.3554,3.702,0.3466
7839,Ty Iwanonkiw,0.1651,1.1325,1.2976
7840,Ty Johnson,-1.9275,3.5039,1.5764
7841,Ty Mosley,-0.0592,-1.1884,-1.2476
7842,Ty Owens,-2.1138,1.2419,-0.8719
7843,Ty Pence,-0.3813,0.646,0.2647
7844,Ty Price,-0.1673,0.4025,0.2352
7845,Ty Robinson,-0.0136,3.5248,3.5111
7846,Ty Rodgers,0.4784,4.3104,4.7889
7847,Ty Tabales,-3.1147,-1.1691,-4.2837
7848,Ty'Reek Coleman,4.0009,2.3855,6.3864
7849,Ty-Laur Johnson,-2.0191,1.1746,-0.8445
7850,Tybo Bailey,-0.9144,-3.1559,-4.0704
7851,Tycen McDaniels,-1.8785,-0.7741,-2.6526
7852,Tye Dorset,-0.789,1.2326,0.4437
7853,Tyem Freeman,-1.2879,3.5939,2.306
7854,Tyeree Bryan,-0.9469,4.3912,3.4443
7855,Tyje Kelton,-2.1576,0.9983,-1.1593
7856,Tylan Lewis,0.0778,0.729,0.8068
7857,Tylan Pope,-3.2574,5.02,1.7626
7858,Tylen Riley,-1.2336,3.2045,1.9709
7859,Tyler Andrews,-2.5469,-0.6685,-3.2154
7860,Tyler Beard,-2.82,3.4256,0.6057
7861,Tyler Behrend,0.818,6.0228,6.8408
7862,Tyler Bertram,-3.3078,1.7191,-1.5887
7863,Tyler Betsey,-2.3368,4.4915,2.1547
7864,Tyler Bey,1.1207,-3.9277,-2.807
7865,Tyler Bike,-0.8697,-1.1195,-1.9891
7866,Tyler Bilodeau,0.7254,7.7397,8.4651
7867,Tyler Boston,-3.3787,1.2956,-2.083
7868,Tyler Brelsford,-2.8209,-1.2166,-4.0375
7869,Tyler Burton,3.1219,3.028,6.1498
7870,Tyler Bush,0.1894,-0.0128,0.1766
7871,Tyler Caron,-0.0513,-0.1619,-0.2133
7872,Tyler Chatman,-0.15,0.5139,0.3639
7873,Tyler Cochran,1.6672,4.0484,5.7156
7874,Tyler Coleman,-1.6454,-0.2009,-1.8463
7875,Tyler Doyle,-3.8569,3.1184,-0.7385
7876,Tyler Fearne,-0.0546,0.0394,-0.0152
7877,Tyler Garrett,-0.479,1.3064,0.8274
7878,Tyler Harris,0.0624,4.0088,4.0712
7879,Tyler Hendricks,1.1735,6.2634,7.4369
7880,Tyler Henry,0.5157,-0.391,0.1248
7881,Tyler Houser,-1.7553,3.2511,1.4958
7882,Tyler Isaak,-2.3766,-0.2653,-2.6418
7883,Tyler Jamison,0.049,0.6156,0.6646
7884,Tyler Johnson,0.7071,4.3436,5.0507
7885,Tyler Jones,-0.6877,-0.6859,-1.3736
7886,Tyler King,-1.0004,2.2085,1.2081
7887,Tyler Kolek,1.5711,7.0978,8.6689
7888,Tyler Kropp,-0.5756,1.5036,0.928
7889,Tyler Linhardt,-4.5696,0.9606,-3.6089
7890,Tyler Lundblade,-5.7604,11.4101,5.6497
7891,Tyler Mack,-3.2807,0.4625,-2.8182
7892,Tyler Mason,-1.7413,-0.7249,-2.4662
7893,Tyler McGhie,-1.8746,8.4032,6.5287
7894,Tyler McKinley,0.5477,-0.7732,-0.2255
7895,Tyler Medaris,0.8828,0.1113,0.9941
7896,Tyler Millin,-2.8771,1.6278,-1.2493
7897,Tyler Mrus,-2.3602,4.5692,2.2089
